task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_50_1,dev_50,local,38.700500000000005,38.700500000000005,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_90_0,dev_90,offload,38.973800000000004,38.973800000000004,38.985600000000005,38.9878,11.80000000000092,2.2,11.771281153932755,25.77128115392855,0.005885640576966378,22.500000000000004,miss,
task_68_1,dev_68,offload,39.1764,39.1764,39.1877,39.189800000000005,11.299999999998533,2.1,11.295438143165814,24.69543814317011,0.005647719071582907,29.6,hit,
task_30_1,dev_30,local,39.868100000000005,39.868100000000005,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_191_2,dev_191,local,39.926,39.926,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_156_0,dev_156,local,40.2571,40.2571,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_96_0,dev_96,offload,40.438700000000004,40.438700000000004,40.4517,40.454100000000004,12.999999999998124,2.4000000000000004,13.024498249642047,28.424498249641683,0.006512249124821024,21.5,miss,
task_0_0,dev_0,local,40.8024,40.8024,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_63_3,dev_63,local,41.5002,41.5002,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_160_1,dev_160,local,41.712900000000005,41.712900000000005,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_30_2,dev_30,offload,41.7292,41.7292,41.740300000000005,41.7424,11.100000000006105,2.1,11.131471874099377,24.33147187410414,0.005565735937049688,26.500000000000004,hit,
task_1_0,dev_1,offload,41.769000000000005,41.769000000000005,41.781800000000004,41.7843,12.79999999999859,2.5,12.842327681956064,28.14232768195238,0.006421163840978032,26.1,miss,
task_161_1,dev_161,offload,41.8127,41.8127,41.8228,41.824600000000004,10.10000000000133,1.8000000000000003,10.075994433393374,21.975994433397616,0.005037997216696687,23.8,hit,
task_66_0,dev_66,local,42.0028,42.0028,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_35_0,dev_35,offload,42.4161,42.4161,42.4285,42.430800000000005,12.399999999999523,2.3,12.44911001394619,27.14911001395101,0.0062245550069730945,21.2,miss,
task_5_0,dev_5,local,42.4499,42.4499,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_70_1,dev_70,local,42.5366,42.5366,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_93_1,dev_93,local,42.5951,42.5951,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_145_0,dev_145,offload,42.9747,42.9747,42.9857,42.9878,11.000000000002785,2.1,11.048907579485604,24.148907579487048,0.005524453789742802,24.1,miss,
task_173_0,dev_173,offload,43.091300000000004,43.091300000000004,43.1051,43.107600000000005,13.79999999999626,2.5,13.797422104957043,30.097422104958135,0.006898711052478522,27.400000000000002,miss,
task_56_0,dev_56,local,43.2749,43.2749,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_197_1,dev_197,local,43.3793,43.3793,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_62_0,dev_62,local,43.384800000000006,43.384800000000006,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_3_1,dev_3,local,43.5,43.5,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_172_2,dev_172,local,43.5763,43.5763,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_150_1,dev_150,local,43.6972,43.6972,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_143_0,dev_143,local,43.7457,43.7457,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_185_1,dev_185,local,43.9311,43.9311,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_94_1,dev_94,local,44.1058,44.1058,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_152_1,dev_152,local,44.113600000000005,44.113600000000005,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_97_0,dev_97,offload,44.3545,44.3545,44.3688,44.371500000000005,14.299999999998647,2.7,14.310415512922937,31.31041551292595,0.007155207756461468,21.3,miss,
task_155_2,dev_155,local,44.9365,44.9365,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_97_1,dev_97,local,44.9878,44.9878,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_15_1,dev_15,offload,45.1225,45.1225,45.132400000000004,45.1342,9.900000000001796,1.8000000000000003,9.935462969747174,21.635462969744776,0.004967731484873587,23.5,hit,
task_191_3,dev_191,local,45.5514,45.5514,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_173_1,dev_173,local,46.3404,46.3404,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_135_2,dev_135,offload,46.4545,46.4545,46.4673,46.4696,12.79999999999859,2.3,12.756048162176752,27.856048162173536,0.006378024081088376,27.700000000000003,miss,
task_160_2,dev_160,offload,46.4827,46.4827,46.4953,46.4977,12.599999999999056,2.4000000000000004,12.575833914217567,27.575833914218137,0.006287916957108783,21.0,miss,
task_158_1,dev_158,local,46.594300000000004,46.594300000000004,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_91_0,dev_91,offload,46.6741,46.6741,46.6905,46.6935,16.399999999997306,3.0,16.38522939823926,35.78522939823668,0.008192614699119631,22.9,miss,
task_66_1,dev_66,offload,46.9078,46.9078,46.9196,46.921800000000005,11.80000000000092,2.2,11.839852638402629,25.839852638405528,0.0059199263192013145,23.5,miss,
task_11_0,dev_11,local,46.926,46.926,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_16_0,dev_16,local,47.367000000000004,47.367000000000004,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_75_0,dev_75,local,47.3919,47.3919,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_103_1,dev_103,local,47.4057,47.4057,,,0.0,0.0,0.0,,0.0,20.0,drop,
task_42_0,dev_42,offload,47.492200000000004,47.492200000000004,47.502,47.504000000000005,9.799999999998477,2.0,9.846181152409212,21.646181152410133,0.004923090576204606,22.4,hit,
task_3_2,dev_3,local,47.5782,47.5782,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_58_0,dev_58,local,47.653200000000005,47.653200000000005,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_135_3,dev_135,local,47.6599,47.6599,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
