task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,drop_reason,sla_violation
task_103_0,dev_103,offload,7.9381,7.9381,,,4.1999999999999815,0.0,4.1936522241313305,,0.0,2.0,drop,deadline_miss,
task_135_0,dev_135,offload,8.1456,8.1456,,,10.699999999999932,0.0,10.735507289688506,,0.0,3.0,drop,deadline_miss,
task_144_0,dev_144,drop,8.410400000000001,8.410400000000001,,,,0.0,,,0.0,2.5,drop,link_capacity,
task_81_0,dev_81,offload,8.5755,8.5755,,,3.5000000000007248,0.0,3.542713785163883,,0.0,1.3000000000000003,drop,deadline_miss,
task_119_0,dev_119,offload,8.8391,8.8391,,,10.799999999999699,0.0,10.833967867770273,,0.0,1.8000000000000003,drop,deadline_miss,
task_137_0,dev_137,offload,8.9411,8.9411,,,7.600000000000051,0.0,7.6136566912368,,0.0,1.6,drop,deadline_miss,
task_193_0,dev_193,offload,9.1495,9.1495,,,8.20000000000043,0.0,8.229990548577403,,0.0,2.2,drop,deadline_miss,
task_3_0,dev_3,offload,9.644,9.644,,,3.1999999999996476,0.0,3.231934194305445,,0.0,1.3000000000000003,drop,deadline_miss,
task_112_0,dev_112,offload,9.645900000000001,9.645900000000001,,,7.399999999998741,0.0,7.429149698270962,,0.0,3.0,drop,deadline_miss,
task_132_0,dev_132,offload,10.676400000000001,10.676400000000001,,,7.999999999999119,0.0,7.9778005466228805,,0.0,2.0,drop,deadline_miss,
task_165_3,dev_165,offload,10.866,10.866,,,3.8000000000000256,0.0,3.8113914986829402,,0.0,2.5,drop,deadline_miss,
task_79_1,dev_79,offload,10.8848,10.8848,,,12.199999999999989,0.0,12.246598026444511,,0.0,1.8000000000000003,drop,deadline_miss,
task_141_0,dev_141,offload,10.9007,10.9007,,,12.100000000000222,0.0,12.138961686426752,,0.0,3.0,drop,deadline_miss,
task_168_0,dev_168,offload,11.0594,11.0594,,,3.9999999999995595,0.0,4.0295917386032425,,0.0,1.0,drop,deadline_miss,
task_135_1,dev_135,offload,11.209200000000001,11.209200000000001,,,3.8999999999997925,0.0,3.885450037515802,,0.0,1.6,drop,deadline_miss,
task_161_0,dev_161,offload,11.2896,11.2896,,,3.300000000001191,0.0,3.3311544030772784,,0.0,1.8000000000000003,drop,deadline_miss,
task_153_1,dev_153,offload,12.219000000000001,12.219000000000001,,,7.899999999999352,0.0,7.933169276507031,,0.0,2.5,drop,deadline_miss,
task_2_0,dev_2,offload,12.2278,12.2278,,,7.900000000001128,0.0,7.937133661606709,,0.0,2.0,drop,deadline_miss,
task_182_0,dev_182,offload,12.6163,12.6163,,,7.600000000000051,0.0,7.585831424809983,,0.0,2.0,drop,deadline_miss,
task_74_1,dev_74,offload,13.8496,13.8496,,,8.900000000000574,0.0,8.851737819801727,,0.0,1.2000000000000002,drop,deadline_miss,
task_15_0,dev_15,offload,14.184600000000001,14.184600000000001,,,7.199999999999207,0.0,7.182897382042359,,0.0,2.0,drop,deadline_miss,
task_178_0,dev_178,offload,14.318000000000001,14.318000000000001,,,9.69999999999871,0.0,9.67925841346133,,0.0,1.0,drop,deadline_miss,
task_112_1,dev_112,offload,14.3215,14.3215,,,7.799999999999585,0.0,7.769702748084272,,0.0,1.3000000000000003,drop,deadline_miss,
task_158_0,dev_158,offload,14.4623,14.4623,,,9.600000000000719,0.0,9.563228970176382,,0.0,1.4,drop,deadline_miss,
task_18_0,dev_18,offload,14.5172,14.5172,,,10.500000000000398,0.0,10.504125159614254,,0.0,2.8,drop,deadline_miss,
task_176_0,dev_176,offload,14.8033,14.8033,,,8.300000000000196,0.0,8.332525283078748,,0.0,1.7000000000000002,drop,deadline_miss,
task_93_0,dev_93,drop,15.1042,15.1042,,,,0.0,,,0.0,1.1,drop,link_capacity,
task_37_0,dev_37,offload,15.3621,15.3621,,,9.600000000000719,0.0,9.559761118101157,,0.0,1.6,drop,deadline_miss,
task_34_0,dev_34,offload,15.4952,15.4952,,,6.700000000000372,0.0,6.7052426635980735,,0.0,2.3,drop,deadline_miss,
task_54_0,dev_54,offload,15.638200000000001,15.638200000000001,,,8.49999999999973,0.0,8.451361270256443,,0.0,2.8,drop,deadline_miss,
task_130_0,dev_130,drop,15.738900000000001,15.738900000000001,,,,0.0,,,0.0,1.1,drop,link_capacity,
task_157_0,dev_157,offload,16.7966,16.7966,,,5.599999999997607,0.0,5.581074539061374,,0.0,2.5,drop,deadline_miss,
task_138_1,dev_138,offload,16.998900000000003,16.998900000000003,,,9.399999999999409,0.0,9.42560029199997,,0.0,1.8000000000000003,drop,deadline_miss,
task_31_0,dev_31,offload,17.4099,17.4099,,,7.0000000000014495,0.0,7.044843632928574,,0.0,1.1,drop,deadline_miss,
task_52_0,dev_52,offload,18.623900000000003,18.623900000000003,,,5.299999999998306,0.0,5.332488329442393,,0.0,2.3,drop,deadline_miss,
task_172_0,dev_172,offload,18.7302,18.7302,,,7.799999999999585,0.0,7.820968154518991,,0.0,2.2,drop,deadline_miss,
task_25_0,dev_25,offload,18.794600000000003,18.794600000000003,,,3.6999999999984823,0.0,3.7090021220332234,,0.0,1.1,drop,deadline_miss,
task_34_1,dev_34,offload,19.2439,19.2439,,,3.1999999999996476,0.0,3.2334190387307506,,0.0,2.4000000000000004,drop,deadline_miss,
task_195_0,dev_195,offload,19.2803,19.2803,,,10.200000000001097,0.0,10.214713808860985,,0.0,1.4,drop,deadline_miss,
task_61_0,dev_61,offload,19.336000000000002,19.336000000000002,,,3.999999999997783,0.0,3.951944396372499,,0.0,1.7000000000000002,drop,deadline_miss,
task_141_1,dev_141,offload,19.4359,19.4359,,,3.900000000001569,0.0,3.919235166369605,,0.0,2.3,drop,deadline_miss,
task_104_0,dev_104,drop,19.5972,19.5972,,,,0.0,,,0.0,2.3,drop,link_capacity,
task_195_1,dev_195,offload,19.709500000000002,19.709500000000002,,,9.69999999999871,0.0,9.65603012857899,,0.0,1.0,drop,deadline_miss,
task_120_0,dev_120,offload,20.081,20.081,,,0.0,0.0,0.0,,0.0,1.7000000000000002,drop,deadline_miss,
task_10_0,dev_10,offload,20.2106,20.2106,,,7.500000000000284,0.0,7.486601393677273,,0.0,2.4000000000000004,drop,deadline_miss,
task_191_0,dev_191,offload,20.2958,20.2958,,,7.400000000000517,0.0,7.409832358426196,,0.0,2.0,drop,deadline_miss,
task_115_0,dev_115,offload,20.5684,20.5684,,,3.800000000001802,0.0,3.788294424699849,,0.0,1.2000000000000002,drop,deadline_miss,
task_172_1,dev_172,offload,20.6908,20.6908,,,7.800000000003138,0.0,7.758102598255131,,0.0,1.6,drop,deadline_miss,
task_119_1,dev_119,offload,20.8918,20.8918,,,10.300000000000864,0.0,10.34684896909239,,0.0,1.2000000000000002,drop,deadline_miss,
task_23_0,dev_23,offload,21.022000000000002,21.022000000000002,,,6.799999999998363,0.0,6.789903166707508,,0.0,2.6000000000000005,drop,deadline_miss,
task_37_1,dev_37,offload,21.547,21.547,,,10.000000000001563,0.0,9.999487134046502,,0.0,2.3,drop,deadline_miss,
task_9_0,dev_9,offload,21.721600000000002,21.721600000000002,,,7.400000000000517,0.0,7.3567277634789034,,0.0,2.2,drop,deadline_miss,
task_43_1,dev_43,offload,22.2198,22.2198,,,7.400000000000517,0.0,7.408664393568717,,0.0,1.9,drop,deadline_miss,
task_160_0,dev_160,offload,22.284200000000002,22.284200000000002,,,8.099999999998886,0.0,8.091484345338284,,0.0,1.5,drop,deadline_miss,
task_116_0,dev_116,offload,22.9175,22.9175,,,8.900000000000574,0.0,8.907324712600966,,0.0,2.3,drop,deadline_miss,
task_24_0,dev_24,offload,23.0269,23.0269,,,9.499999999999176,0.0,9.495456770115215,,0.0,1.5,drop,deadline_miss,
task_108_0,dev_108,offload,23.343400000000003,23.343400000000003,,,3.5999999999987153,0.0,3.6216606713377124,,0.0,2.4000000000000004,drop,deadline_miss,
task_128_0,dev_128,offload,23.6355,23.6355,,,3.800000000001802,0.0,3.7586827039877044,,0.0,1.7000000000000002,drop,deadline_miss,
task_195_2,dev_195,offload,23.6629,23.6629,,,3.900000000001569,0.0,3.86454793593939,,0.0,1.7000000000000002,drop,deadline_miss,
task_23_1,dev_23,offload,23.7494,23.7494,,,8.29999999999842,0.0,8.312470525352596,,0.0,1.2000000000000002,drop,deadline_miss,
task_132_1,dev_132,offload,23.858600000000003,23.858600000000003,,,8.399999999998187,0.0,8.432157693697048,,0.0,1.4,drop,deadline_miss,
task_197_0,dev_197,offload,23.8897,23.8897,,,9.499999999999176,0.0,9.482044980957772,,0.0,1.1,drop,deadline_miss,
task_175_0,dev_175,offload,24.104200000000002,24.104200000000002,,,3.7999999999982492,0.0,3.831236795491003,,0.0,2.5,drop,deadline_miss,
task_45_0,dev_45,offload,24.4495,24.4495,,,4.000000000001336,0.0,4.003369563426652,,0.0,2.5,drop,deadline_miss,
task_115_1,dev_115,offload,24.549400000000002,24.549400000000002,,,4.400000000000404,0.0,4.353759309786857,,0.0,1.7000000000000002,drop,deadline_miss,
task_129_0,dev_129,offload,24.716900000000003,24.716900000000003,,,6.499999999999062,0.0,6.522193650809014,,0.0,2.7,drop,deadline_miss,
task_155_1,dev_155,offload,24.8654,24.8654,,,3.900000000001569,0.0,3.8735481350842713,,0.0,1.4,drop,deadline_miss,
task_63_1,dev_63,offload,24.908800000000003,24.908800000000003,,,6.399999999999295,0.0,6.4038380254487395,,0.0,2.2,drop,deadline_miss,
task_102_0,dev_102,offload,25.4873,25.4873,,,7.600000000000051,0.0,7.591101441366414,,0.0,2.4000000000000004,drop,deadline_miss,
task_157_1,dev_157,offload,25.822400000000002,25.822400000000002,,,10.999999999999233,0.0,10.9920251758433,,0.0,1.4,drop,deadline_miss,
task_21_0,dev_21,offload,26.595000000000002,26.595000000000002,,,10.099999999997777,0.0,10.141972602677907,,0.0,2.5,drop,deadline_miss,
task_174_0,dev_174,offload,27.218400000000003,27.218400000000003,,,3.0999999999998806,0.0,3.1202619189351717,,0.0,2.3,drop,deadline_miss,
task_27_0,dev_27,offload,27.4233,27.4233,,,5.500000000001393,0.0,5.511758452621228,,0.0,2.0,drop,deadline_miss,
task_86_0,dev_86,offload,27.8261,27.8261,,,8.300000000001972,0.0,8.293153441657964,,0.0,2.6000000000000005,drop,deadline_miss,
task_84_0,dev_84,offload,28.106,28.106,,,9.799999999998477,0.0,9.83980244892285,,0.0,1.4,drop,deadline_miss,
task_114_0,dev_114,offload,28.264300000000002,28.264300000000002,,,3.1999999999996476,0.0,3.1960261080519228,,0.0,1.8000000000000003,drop,deadline_miss,
task_60_0,dev_60,offload,28.3154,28.3154,,,7.1000000000012164,0.0,7.062734226749422,,0.0,2.7,drop,deadline_miss,
task_104_1,dev_104,offload,28.6336,28.6336,,,12.49999999999929,0.0,12.540934567811114,,0.0,1.3000000000000003,drop,deadline_miss,
task_63_2,dev_63,offload,28.811200000000003,28.811200000000003,,,7.600000000000051,0.0,7.579462046967195,,0.0,1.8000000000000003,drop,deadline_miss,
task_71_0,dev_71,offload,28.8731,28.8731,,,6.199999999999761,0.0,6.16056227501682,,0.0,1.9,drop,deadline_miss,
task_83_0,dev_83,offload,29.16,29.16,,,8.100000000002439,0.0,8.066652289290792,,0.0,1.6,drop,deadline_miss,
task_188_0,dev_188,offload,29.2867,29.2867,,,3.2000000000032003,0.0,3.1820444230517446,,0.0,1.2000000000000002,drop,deadline_miss,
task_51_0,dev_51,offload,29.338700000000003,29.338700000000003,,,7.099999999997664,0.0,7.13241793507398,,0.0,2.9000000000000004,drop,deadline_miss,
task_168_1,dev_168,offload,29.8215,29.8215,,,3.400000000002734,0.0,3.4376730028320526,,0.0,2.6000000000000005,drop,deadline_miss,
task_116_1,dev_116,offload,29.8611,29.8611,,,7.799999999999585,0.0,7.78740600171745,,0.0,2.6000000000000005,drop,deadline_miss,
task_154_0,dev_154,offload,30.0405,30.0405,,,3.2999999999994145,0.0,3.2530409714460924,,0.0,2.9000000000000004,drop,deadline_miss,
task_53_0,dev_53,offload,30.152600000000003,30.152600000000003,,,0.0,0.0,0.0,,0.0,2.5,drop,deadline_miss,
task_106_0,dev_106,offload,30.4447,30.4447,,,3.4999999999989484,0.0,3.5366665764467795,,0.0,2.6000000000000005,drop,deadline_miss,
task_7_0,dev_7,offload,30.9268,30.9268,,,3.500000000002501,0.0,3.5410230440916712,,0.0,2.4000000000000004,drop,deadline_miss,
task_79_2,dev_79,offload,30.9695,30.9695,,,7.400000000000517,0.0,7.408725167576754,,0.0,1.3000000000000003,drop,deadline_miss,
task_104_2,dev_104,offload,31.0938,31.0938,,,8.399999999998187,0.0,8.419760230293932,,0.0,1.9,drop,deadline_miss,
task_9_1,dev_9,offload,31.6304,31.6304,,,9.499999999999176,0.0,9.514859829486264,,0.0,1.9,drop,deadline_miss,
task_29_0,dev_29,offload,32.087,32.087,,,10.699999999999932,0.0,10.661247733936026,,0.0,1.6,drop,deadline_miss,
task_140_0,dev_140,offload,32.1921,32.1921,,,6.099999999996442,0.0,6.130523569772829,,0.0,3.0,drop,deadline_miss,
task_177_0,dev_177,offload,32.322900000000004,32.322900000000004,,,6.799999999998363,0.0,6.786888751806793,,0.0,1.6,drop,deadline_miss,
task_89_0,dev_89,offload,32.6308,32.6308,,,9.300000000003195,0.0,9.333783238327978,,0.0,1.1,drop,deadline_miss,
task_102_1,dev_102,offload,33.049,33.049,,,0.0,0.0,0.0,,0.0,1.1,drop,deadline_miss,
task_74_2,dev_74,offload,33.2511,33.2511,,,8.499999999997954,0.0,8.497683788021908,,0.0,2.0,drop,deadline_miss,
task_51_1,dev_51,offload,33.357,33.357,,,6.599999999998829,0.0,6.619361556239368,,0.0,1.3000000000000003,drop,deadline_miss,
task_43_2,dev_43,offload,34.1959,34.1959,,,2.600000000001046,0.0,2.6226788379748927,,0.0,2.0,drop,deadline_miss,
task_188_1,dev_188,offload,34.3342,34.3342,,,6.900000000001683,0.0,6.85773522192108,,0.0,1.5,drop,deadline_miss,
task_12_1,dev_12,offload,34.6167,34.6167,,,6.300000000003081,0.0,6.258835860028042,,0.0,1.9,drop,deadline_miss,
task_191_1,dev_191,offload,34.6467,34.6467,,,7.500000000000284,0.0,7.5494121804651435,,0.0,1.5,drop,deadline_miss,
task_113_0,dev_113,offload,34.8832,34.8832,,,7.199999999997431,0.0,7.164779593773204,,0.0,2.3,drop,deadline_miss,
task_61_1,dev_61,offload,34.892900000000004,34.892900000000004,,,3.7999999999982492,0.0,3.7505493086458426,,0.0,2.7,drop,deadline_miss,
task_121_0,dev_121,drop,35.039300000000004,35.039300000000004,,,,0.0,,,0.0,2.1,drop,link_capacity,
task_81_1,dev_81,offload,35.1425,35.1425,,,3.3000000000029672,0.0,3.328427951252119,,0.0,1.9,drop,deadline_miss,
task_182_1,dev_182,offload,35.2076,35.2076,,,0.0,0.0,0.0,,0.0,1.6,drop,deadline_miss,
task_20_0,dev_20,offload,35.3205,35.3205,,,6.700000000002149,0.0,6.6943044350009355,,0.0,1.2000000000000002,drop,deadline_miss,
task_123_0,dev_123,offload,35.3925,35.3925,,,3.8000000000053547,0.0,3.7928223375361405,,0.0,1.9,drop,deadline_miss,
task_130_1,dev_130,offload,35.5068,35.5068,,,7.000000000005002,0.0,7.012668965486972,,0.0,1.6,drop,deadline_miss,
task_37_2,dev_37,offload,35.842600000000004,35.842600000000004,,,9.199999999999875,0.0,9.223631319725571,,0.0,2.8,drop,deadline_miss,
task_175_1,dev_175,offload,36.0049,36.0049,,,9.900000000001796,0.0,9.89377282612082,,0.0,1.0,drop,deadline_miss,
task_134_0,dev_134,offload,36.172000000000004,36.172000000000004,,,8.699999999997488,0.0,8.690530785817199,,0.0,1.4,drop,deadline_miss,
task_24_1,dev_24,offload,36.4418,36.4418,,,8.000000000002672,0.0,8.02652547697414,,0.0,2.5,drop,deadline_miss,
task_51_2,dev_51,offload,36.4681,36.4681,,,6.599999999998829,0.0,6.575725277968224,,0.0,2.9000000000000004,drop,deadline_miss,
task_140_1,dev_140,offload,36.6394,36.6394,,,7.399999999996965,0.0,7.44828528719237,,0.0,1.9,drop,deadline_miss,
task_139_0,dev_139,offload,37.024300000000004,37.024300000000004,,,12.599999999999056,0.0,12.576418390031527,,0.0,2.0,drop,deadline_miss,
task_23_2,dev_23,offload,37.1206,37.1206,,,3.5999999999987153,0.0,3.588016964885283,,0.0,2.8,drop,deadline_miss,
task_174_1,dev_174,offload,37.1353,37.1353,,,7.899999999999352,0.0,7.874945339104747,,0.0,1.1,drop,deadline_miss,
task_186_1,dev_186,drop,37.4416,37.4416,,,,0.0,,,0.0,2.1,drop,link_capacity,
task_157_2,dev_157,offload,37.464600000000004,37.464600000000004,,,7.099999999994111,0.0,7.131711356091719,,0.0,2.8,drop,deadline_miss,
task_176_1,dev_176,offload,37.531600000000005,37.531600000000005,,,7.5999999999964984,0.0,7.626298534030644,,0.0,1.9,drop,deadline_miss,
task_116_2,dev_116,offload,37.6038,37.6038,,,7.899999999999352,0.0,7.851687982789983,,0.0,2.7,drop,deadline_miss,
task_65_0,dev_65,offload,37.7518,37.7518,,,3.999999999997783,0.0,4.047861046890406,,0.0,1.8000000000000003,drop,deadline_miss,
task_41_1,dev_41,offload,38.049800000000005,38.049800000000005,,,3.5999999999987153,0.0,3.6072412231010302,,0.0,1.7000000000000002,drop,deadline_miss,
task_121_1,dev_121,offload,38.2372,38.2372,,,3.5999999999987153,0.0,3.5976455433723777,,0.0,2.5,drop,deadline_miss,
task_193_1,dev_193,offload,38.4566,38.4566,,,7.399999999996965,0.0,7.365687678573959,,0.0,2.9000000000000004,drop,deadline_miss,
task_18_1,dev_18,offload,38.696600000000004,38.696600000000004,,,11.099999999999,0.0,11.084941088493387,,0.0,2.3,drop,deadline_miss,
task_50_1,dev_50,offload,38.700500000000005,38.700500000000005,,,8.499999999997954,0.0,8.526719443593262,,0.0,1.8000000000000003,drop,deadline_miss,
task_90_0,dev_90,offload,38.973800000000004,38.973800000000004,,,7.099999999994111,0.0,7.080469867027221,,0.0,1.5,drop,deadline_miss,
task_68_1,dev_68,offload,39.1764,39.1764,,,6.599999999998829,0.0,6.595876287980038,,0.0,2.9000000000000004,drop,deadline_miss,
task_30_1,dev_30,offload,39.868100000000005,39.868100000000005,,,6.2999999999959755,0.0,6.273803385010596,,0.0,2.7,drop,deadline_miss,
task_191_2,dev_191,offload,39.926,39.926,,,8.800000000000807,0.0,8.771199570204777,,0.0,2.6000000000000005,drop,deadline_miss,
task_156_0,dev_156,offload,40.2571,40.2571,,,7.40000000000407,0.0,7.429172586174016,,0.0,1.1,drop,deadline_miss,
task_96_0,dev_96,offload,40.438700000000004,40.438700000000004,,,7.799999999996032,0.0,7.834284661438824,,0.0,1.3000000000000003,drop,deadline_miss,
task_0_0,dev_0,offload,40.8024,40.8024,,,8.000000000002672,0.0,8.02172497178607,,0.0,1.4,drop,deadline_miss,
task_63_3,dev_63,offload,41.5002,41.5002,,,3.3999999999991815,0.0,3.4474690225916573,,0.0,1.8000000000000003,drop,deadline_miss,
task_160_1,dev_160,offload,41.712900000000005,41.712900000000005,,,8.29999999999842,0.0,8.328452458050728,,0.0,2.8,drop,deadline_miss,
task_30_2,dev_30,offload,41.7292,41.7292,,,6.700000000002149,0.0,6.6956221799094,,0.0,2.3,drop,deadline_miss,
task_1_0,dev_1,offload,41.769000000000005,41.769000000000005,,,3.999999999997783,0.0,3.982117110684051,,0.0,2.2,drop,deadline_miss,
task_161_1,dev_161,offload,41.8127,41.8127,,,2.9000000000038995,0.0,2.941896184932372,,0.0,1.8000000000000003,drop,deadline_miss,
task_66_0,dev_66,drop,42.0028,42.0028,,,,0.0,,,0.0,2.4000000000000004,drop,link_capacity,
task_35_0,dev_35,offload,42.4161,42.4161,,,10.899999999999466,0.0,10.90432993922294,,0.0,1.2000000000000002,drop,deadline_miss,
task_5_0,dev_5,offload,42.4499,42.4499,,,4.400000000003956,0.0,4.440495079063784,,0.0,1.6,drop,deadline_miss,
task_70_1,dev_70,offload,42.5366,42.5366,,,6.199999999999761,0.0,6.172978516681101,,0.0,1.6,drop,deadline_miss,
task_93_1,dev_93,offload,42.5951,42.5951,,,7.399999999996965,0.0,7.4424845901926275,,0.0,2.9000000000000004,drop,deadline_miss,
task_145_0,dev_145,offload,42.9747,42.9747,,,3.400000000006287,0.0,3.426017854104063,,0.0,1.8000000000000003,drop,deadline_miss,
task_173_0,dev_173,offload,43.091300000000004,43.091300000000004,,,8.099999999998886,0.0,8.056888820412873,,0.0,2.5,drop,deadline_miss,
task_56_0,dev_56,offload,43.2749,43.2749,,,8.200000000002206,0.0,8.235809541436891,,0.0,1.4,drop,deadline_miss,
task_197_1,dev_197,offload,43.3793,43.3793,,,6.199999999999761,0.0,6.238563143556995,,0.0,2.1,drop,deadline_miss,
task_62_0,dev_62,offload,43.384800000000006,43.384800000000006,43.384800000000006,43.387,0.0,2.2,0.0,2.1999999999948727,0.0,2.3,hit,,
task_3_1,dev_3,offload,43.5,43.5,,,3.0000000000001137,0.0,2.979197022513707,,0.0,2.6000000000000005,drop,deadline_miss,
task_172_2,dev_172,offload,43.5763,43.5763,,,7.399999999996965,0.0,7.398003885416196,,0.0,1.3000000000000003,drop,deadline_miss,
task_150_1,dev_150,offload,43.6972,43.6972,,,8.29999999999842,0.0,8.319989524089493,,0.0,1.8000000000000003,drop,deadline_miss,
task_143_0,dev_143,offload,43.7457,43.7457,,,3.3999999999991815,0.0,3.3850278239287266,,0.0,1.5,drop,deadline_miss,
task_185_1,dev_185,offload,43.9311,43.9311,,,3.900000000001569,0.0,3.8786278508598833,,0.0,1.1,drop,deadline_miss,
task_94_1,dev_94,offload,44.1058,44.1058,,,6.700000000002149,0.0,6.731517571024477,,0.0,1.7000000000000002,drop,deadline_miss,
task_152_1,dev_152,offload,44.113600000000005,44.113600000000005,,,7.699999999999818,0.0,7.651771101769338,,0.0,1.7000000000000002,drop,deadline_miss,
task_97_0,dev_97,offload,44.3545,44.3545,,,8.600000000001273,0.0,8.607768729577707,,0.0,1.3000000000000003,drop,deadline_miss,
task_155_2,dev_155,offload,44.9365,44.9365,,,10.500000000000398,0.0,10.465179106377992,,0.0,2.5,drop,deadline_miss,
task_97_1,dev_97,offload,44.9878,44.9878,,,7.200000000004536,0.0,7.203345813466212,,0.0,1.9,drop,deadline_miss,
task_15_1,dev_15,offload,45.1225,45.1225,,,8.699999999997488,0.0,8.702595301968326,,0.0,1.7000000000000002,drop,deadline_miss,
task_191_3,dev_191,offload,45.5514,45.5514,,,7.30000000000075,0.0,7.3341340877046,,0.0,1.2000000000000002,drop,deadline_miss,
task_173_1,dev_173,offload,46.3404,46.3404,,,7.699999999999818,0.0,7.657107360911505,,0.0,1.0,drop,deadline_miss,
task_135_2,dev_135,offload,46.4545,46.4545,,,11.20000000000232,0.0,11.173180871979637,,0.0,2.5,drop,deadline_miss,
task_160_2,dev_160,offload,46.4827,46.4827,,,7.600000000003604,0.0,7.564411376972971,,0.0,1.2000000000000002,drop,deadline_miss,
task_158_1,dev_158,offload,46.594300000000004,46.594300000000004,,,11.199999999995214,0.0,11.237791664070652,,0.0,1.5,drop,deadline_miss,
task_91_0,dev_91,offload,46.6741,46.6741,,,9.599999999998943,0.0,9.568017166855045,,0.0,1.6,drop,deadline_miss,
task_66_1,dev_66,offload,46.9078,46.9078,,,7.1000000000012164,0.0,7.121715872723385,,0.0,1.7000000000000002,drop,deadline_miss,
