task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_168_0,dev_168,offload,413.58879756948124,0.10087870455574323,1
task_135_1,dev_135,offload,399.15210531994217,0.09735962005653813,1
task_161_0,dev_161,offload,343.6359331832093,0.08382701179387887,1
task_153_1,dev_153,offload,407.278242675079,0.09934044526986122,1
task_2_0,dev_2,offload,407.4767716476489,0.09938883864266003,1
task_182_0,dev_182,offload,389.8842143205626,0.0951004812598875,1
task_74_1,dev_74,offload,453.2784330072591,0.11055344018312656,1
task_15_0,dev_15,offload,249.80402197339376,0.06095456853875618,1
task_178_0,dev_178,offload,333.14607515774566,0.08127000661996525,1
task_112_1,dev_112,offload,399.09214543140786,0.09734500424907559,1
task_158_0,dev_158,offload,329.2723838480765,0.08032575659323228,1
task_18_0,dev_18,offload,360.68459517253865,0.08798278938488162,1
task_176_0,dev_176,offload,427.27724269167834,0.10421539652195737,1
task_93_0,dev_93,offload,414.4997272439849,0.10110075254582304,1
task_37_0,dev_37,offload,329.1566081616064,0.08029753514079718,1
task_34_0,dev_34,offload,345.7859802629973,0.08435110673337493,1
task_54_0,dev_54,offload,433.2283261120604,0.1056660311310601,1
task_130_0,dev_130,offload,418.5307746147836,0.10208335964673948,1
task_157_0,dev_157,offload,289.489748401434,0.07062835130690155,1
task_138_1,dev_138,offload,324.67759308187306,0.07920573154296852,1
task_31_0,dev_31,offload,362.79256005525104,0.08849662637852262,1
task_52_0,dev_52,offload,277.04101712285683,0.06759385167776359,1
task_172_0,dev_172,offload,401.6594208630204,0.09797080266746815,1
task_25_0,dev_25,offload,381.4797437848889,0.09305180961995174,1
task_34_1,dev_34,offload,333.8471255978765,0.08144089450026247,1
task_195_0,dev_195,offload,351.02247663957786,0.08562755378304837,1
task_61_0,dev_61,offload,405.81193094918393,0.09898301748956297,1
task_141_1,dev_141,offload,402.5358971317047,0.09818445230394542,1
task_104_0,dev_104,offload,422.05825342954313,0.10294321700213123,1
task_195_1,dev_195,offload,332.3705891884953,0.08108097435367018,1
task_120_0,dev_120,offload,388.0679144883643,0.09465774046615782,1
task_10_0,dev_10,offload,384.91496041774496,0.09388917716891203,1
task_191_0,dev_191,offload,381.07051107431175,0.09295205515656978,1
task_115_0,dev_115,offload,389.4213634738426,0.09498765685302367,1
task_172_1,dev_172,offload,398.5112316782446,0.09720340085760658,1
task_119_1,dev_119,offload,355.43386402022134,0.08670287246982739,1
task_23_0,dev_23,offload,350.0256195202745,0.08538456014047252,1
task_37_1,dev_37,offload,343.83704442311506,0.08387603461951906,1
task_9_0,dev_9,offload,378.41113253046706,0.09230380570652959,1
task_43_1,dev_43,offload,381.01202158418334,0.09293779777305562,1
task_160_0,dev_160,offload,415.20636448139396,0.10127300226243022,1
task_116_0,dev_116,offload,456.062120373221,0.11123199112061725,1
task_24_0,dev_24,offload,327.0097807106172,0.07977422501721367,1
task_108_0,dev_108,offload,372.73195161366743,0.09091944998383088,1
task_128_0,dev_128,offload,386.4555645712677,0.0942647144528248,1
task_195_2,dev_195,offload,397.05862920892986,0.09684931484227027,1
task_23_1,dev_23,offload,426.2729380274224,0.10397058746768308,1
task_132_1,dev_132,offload,432.2666470046725,0.1054316124718878,1
task_197_0,dev_197,offload,326.562022541351,0.0796650795976381,1
task_175_0,dev_175,offload,393.72231029839537,0.09603605457741707,1
task_45_0,dev_45,offload,410.96248283695024,0.100238514732096,1
task_115_1,dev_115,offload,446.05620587083916,0.10879295189909317,1
task_129_0,dev_129,offload,336.6192289194209,0.08211662171397723,1
task_155_1,dev_155,offload,397.96005540453274,0.09706904626670583,1
task_63_1,dev_63,offload,330.69220111817526,0.08067185089659105,1
task_102_0,dev_102,offload,390.14812686842794,0.09516481251667985,1
task_157_1,dev_157,offload,376.9733405060192,0.09195332988153729,1
task_21_0,dev_21,offload,348.5939811623193,0.08503558433168869,1
task_174_0,dev_174,offload,322.51373281834975,0.07867826950525321,1
task_27_0,dev_27,offload,286.01852876017324,0.06978220767359898,1
task_86_0,dev_86,offload,425.30557469552673,0.1037347832233638,1
task_84_0,dev_84,offload,338.505904674976,0.08257651732521851,1
task_114_0,dev_114,offload,330.1019898845763,0.08052798115361139,1
task_60_0,dev_60,offload,363.68848744893637,0.08871501741637478,1
task_104_1,dev_104,offload,428.684325935778,0.104558386782317,1
task_63_2,dev_63,offload,389.56524782077827,0.09502273006551752,1
task_71_0,dev_71,offload,318.50940767857605,0.07770217620870142,1
task_83_0,dev_83,offload,413.9628216746418,0.10096987657825673,1
task_188_0,dev_188,offload,328.70163674627713,0.08018663142216173,1
task_51_0,dev_51,offload,367.1781169048772,0.08956564862150854,1
task_168_1,dev_168,offload,354.3044366898985,0.0864275635457044,1
task_116_1,dev_116,offload,399.97869117975665,0.09756110841940246,1
task_154_0,dev_154,offload,335.812384796397,0.08191994559194561,1
task_53_0,dev_53,offload,464.80803060515655,0.1133638920156873,1
task_106_0,dev_106,offload,364.2192617972488,0.08884439883903271,1
task_7_0,dev_7,offload,364.65558925980724,0.08895075791239432,1
task_79_2,dev_79,offload,381.01506503255365,0.09293853964327091,1
task_104_2,dev_104,offload,431.645805282688,0.1052802762487052,1
task_9_1,dev_9,offload,327.6575599323281,0.07993212751860566,1
task_29_0,dev_29,offload,365.9301977840098,0.08926145616809916,1
task_140_0,dev_140,offload,317.0051256425297,0.07733549279507848,1
task_177_0,dev_177,offload,349.8746632740754,0.08534776308357903,1
task_89_0,dev_89,offload,321.6122424879291,0.07845852244733055,1
task_102_1,dev_102,offload,373.02759195581746,0.09099151519983872,1
task_74_2,dev_74,offload,435.5480709470351,0.1062314915530018,1
task_51_1,dev_51,offload,341.48521543354946,0.0833027533720626,1
task_43_2,dev_43,offload,272.6776773659208,0.06653024506774641,1
task_188_1,dev_188,offload,353.42252166026935,0.08621258815821631,1
task_12_1,dev_12,offload,323.4307645529676,0.07890180493198293,1
task_191_1,dev_191,offload,388.0604068498536,0.09465591040606866,1
task_113_0,dev_113,offload,368.79872809442486,0.0899606884005518,1
task_61_1,dev_61,offload,385.64095419405953,0.0940661452306114,1
task_121_0,dev_121,offload,428.55080531987073,0.10452583983031169,1
task_81_1,dev_81,offload,343.3628619925944,0.08376044802861618,1
task_182_1,dev_182,offload,382.0798787559713,0.09319809837070332,1
task_20_0,dev_20,offload,345.2382142840311,0.08421758343507,1
task_123_0,dev_123,offload,389.874862243852,0.09509820160000342,1
task_130_1,dev_130,offload,361.1813130372759,0.08810386920760464,1
task_37_2,dev_37,offload,471.90216218313276,0.11509315575836879,1
task_175_1,dev_175,offload,340.3077282053904,0.08301572937923844,1
task_134_0,dev_134,offload,445.20548700850054,0.1085855808815576,1
task_24_1,dev_24,offload,411.9533461515944,0.10048004732634448,1
task_51_2,dev_51,offload,339.29999243575446,0.08277008395957305,1
task_140_1,dev_140,offload,382.99616164767866,0.09342145125967248,1
task_139_0,dev_139,offload,429.86896812552976,0.10484715486679302,1
task_23_2,dev_23,offload,369.3623241392913,0.0900980704317696,1
task_174_1,dev_174,offload,404.3624970598547,0.0986297038464935,1
task_186_1,dev_186,offload,424.0641100891484,0.10343216412079512,1
task_157_2,dev_157,offload,367.1427327542797,0.08955702338979148,1
task_176_1,dev_176,offload,391.9107312745007,0.09559446452674125,1
task_116_2,dev_116,offload,403.1978122631549,0.09834580057116679,1
task_65_0,dev_65,offload,415.41858297761695,0.10132473259009779,1
task_41_1,dev_41,offload,371.28775375121336,0.090567412673365,1
task_121_1,dev_121,offload,370.3266864533913,0.09033314314873969,1
task_193_1,dev_193,offload,378.85982827858834,0.09241317967009227,1
task_18_1,dev_18,offload,380.0753769648054,0.09270948151443185,1
task_50_1,dev_50,offload,437.0021221361955,0.10658593070792556,1
task_90_0,dev_90,offload,364.5766550597212,0.08893151693148463,1
task_68_1,dev_68,offload,340.30911723400015,0.08301606796850632,1
task_30_1,dev_30,offload,324.1803101399855,0.07908451397718014,1
task_191_2,dev_191,offload,449.2452284766604,0.10957030725347627,1
task_156_0,dev_156,offload,382.0390334169968,0.09318814192106953,1
task_96_0,dev_96,offload,402.3262865611165,0.0981333576835794,1
task_0_0,dev_0,offload,411.71294585272585,0.10042144740949792,1
task_63_3,dev_63,offload,355.285569293947,0.08666672418436663,1
task_160_1,dev_160,offload,427.07328325082074,0.10416567941956453,1
task_30_2,dev_30,offload,345.30420447827566,0.08423366918834717,1
task_1_0,dev_1,offload,408.83391686694745,0.09971965602255983,1
task_161_1,dev_161,offload,304.6492897721355,0.07432363732745048,1
task_66_0,dev_66,offload,426.1340302447152,0.1039367273412427,1
task_35_0,dev_35,offload,374.0455984917671,0.09123966421893667,1
task_5_0,dev_5,offload,454.7433352624833,0.11091052439120568,1
task_70_1,dev_70,offload,319.13118978067257,0.07785374165870484,1
task_93_1,dev_93,offload,382.7056736182376,0.09335064197012484,1
task_145_0,dev_145,offload,353.1371007001107,0.08614301401621248,1
task_173_0,dev_173,offload,413.47388545973865,0.10085069360855559,1
task_56_0,dev_56,offload,422.43389969226973,0.10303478444136831,1
task_197_1,dev_197,offload,322.41554492343903,0.07865433524849846,1
task_62_0,dev_62,offload,357.1353803532175,0.08711763366644329,1
task_3_1,dev_3,offload,308.3852017861393,0.07523430230746354,1
task_172_2,dev_172,offload,380.4781633243581,0.09280766461689692,1
task_150_1,dev_150,offload,426.6494753860409,0.10406237212023307,1
task_143_0,dev_143,offload,349.03169299036153,0.08514228085763492,1
task_185_1,dev_185,offload,398.46882068768525,0.09719306276513387,1
task_94_1,dev_94,offload,347.10177836145726,0.08467184534941988,1
task_152_1,dev_152,offload,393.1863497057925,0.09590540895714522,1
task_97_0,dev_97,offload,441.06091841088585,0.10757530187472787,1
task_155_2,dev_155,offload,359.38436495772544,0.08766584559226882,1
task_97_1,dev_97,offload,370.7300520649878,0.09043146744953873,1
task_15_1,dev_15,offload,300.5397702375903,0.07332190187148703,1
task_191_3,dev_191,offload,377.27968361083117,0.0920280040003003,1
task_173_1,dev_173,offload,393.45357955814654,0.09597054883925178,1
task_135_2,dev_135,offload,383.0212989030704,0.09342757871077179,1
task_160_2,dev_160,offload,388.81153848747397,0.09483900606656459,1
task_158_1,dev_158,offload,385.17835711819066,0.09395338268286661,1
task_91_0,dev_91,offload,489.1483596839154,0.119297084556336,1
task_66_1,dev_66,offload,366.6421776887246,0.0894350082119554,1
task_11_0,dev_11,offload,373.65193397955716,0.09114370465570407,1
task_16_0,dev_16,offload,412.9310811993579,0.10071837977753485,1
task_75_0,dev_75,offload,356.6910513081051,0.087009324129316,1
task_103_1,dev_103,offload,386.9276515182354,0.09437979024918007,1
task_42_0,dev_42,offload,325.5701059347181,0.07942329025319698,1
task_3_2,dev_3,offload,391.4995353965247,0.09549423152216441,1
task_58_0,dev_58,offload,388.80765084631184,0.09483805841612544,1
task_135_3,dev_135,offload,387.38726046557144,0.09449182441145887,1
task_142_0,dev_142,offload,358.90329989063997,0.0875485812915952,1
task_138_2,dev_138,offload,409.5803737857806,0.09990161217477111,1
task_104_3,dev_104,offload,439.829229714859,0.10727506574562667,1
task_9_2,dev_9,offload,361.23295245936674,0.08811645682024283,1
task_47_0,dev_47,offload,385.1727998902965,0.09395202805438241,1
task_84_1,dev_84,offload,390.7012162106105,0.09529963343667368,1
task_69_0,dev_69,offload,335.0197737674583,0.08172673892537496,1
task_97_2,dev_97,offload,332.6035180877315,0.08113775304400668,1
task_51_3,dev_51,offload,361.0963058051917,0.08808314786593074,1
task_21_1,dev_21,offload,390.8874280005673,0.09534502437611342,1
task_189_0,dev_189,offload,377.75354323471294,0.0921435119039373,1
task_174_2,dev_174,offload,396.55253927618446,0.09672595048658919,1
task_94_2,dev_94,offload,318.705032436707,0.07774986165091306,1
task_139_1,dev_139,offload,358.84904860913787,0.08753535701275818,1
task_183_0,dev_183,offload,340.8306839835612,0.08314320494919131,1
task_117_0,dev_117,offload,382.8867276392615,0.09339477565309624,1
task_118_0,dev_118,offload,433.5494786819449,0.10574431520133218,1
task_79_3,dev_79,offload,356.08147120832825,0.0868607330363519,1
task_38_0,dev_38,offload,335.5103182164421,0.08184631391781463,1
task_155_3,dev_155,offload,393.98072779764254,0.09609904636252996,1
task_187_1,dev_187,offload,401.03456311068555,0.09781848749773003,1
task_103_2,dev_103,offload,342.0754298601453,0.08344662389336581,1
task_139_2,dev_139,offload,319.1720989709515,0.07786371367271584,1
task_55_0,dev_55,offload,398.81568385599377,0.09727761404446013,1
task_69_1,dev_69,offload,387.19735703449976,0.09444553359850326,1
task_180_0,dev_180,offload,360.47580884705656,0.08793189568229763,1
task_120_1,dev_120,offload,351.34714093587877,0.08570669387087557,1
task_89_1,dev_89,offload,373.35912943165533,0.09107233069219407,1
task_158_2,dev_158,offload,390.24281525209426,0.09518789373344748,1
task_23_3,dev_23,offload,320.05295069071906,0.07807842986805702,1
task_58_1,dev_58,offload,423.0238924665731,0.10317860093276414,1
task_9_3,dev_9,offload,341.52885976933993,0.08331339210446106,1
task_52_1,dev_52,offload,375.05634907440276,0.09148604452866706,1
task_131_0,dev_131,offload,347.2124148645114,0.08469881407578757,1
task_32_0,dev_32,offload,367.9059927811746,0.08974307546342944,1
task_169_0,dev_169,offload,390.40325469714867,0.09522700241252698,1
task_148_0,dev_148,offload,408.5009521923027,0.09963849263657956,1
task_68_2,dev_68,offload,464.55244178212075,0.11330158974798155,1
task_137_1,dev_137,offload,413.8380949004219,0.10093947321090632,1
task_125_0,dev_125,offload,368.4769094178625,0.08988224196028288,1
task_44_0,dev_44,offload,384.53497767304725,0.093796552669912,1
task_122_0,dev_122,offload,367.4245117801655,0.08962570977480631,1
task_45_1,dev_45,offload,394.5203018316621,0.09623057279437942,1
task_152_2,dev_152,offload,399.1513882328902,0.09735944525957722,1
task_19_1,dev_19,offload,308.82966431913434,0.07534264438356439,1
task_93_2,dev_93,offload,424.06899024982187,0.10343335370754228,1
task_46_0,dev_46,offload,438.0708335953791,0.10684643954645522,1
task_199_0,dev_199,offload,353.77129286868626,0.08629760454092428,1
task_126_0,dev_126,offload,439.918995248662,0.10729694696974036,1
task_107_0,dev_107,offload,415.8269007792891,0.10142426403551258,1
task_8_0,dev_8,offload,413.06020654786596,0.10074985534025653,1
task_128_1,dev_128,offload,338.39410968434413,0.08254926620620738,1
task_198_0,dev_198,offload,291.31581179277987,0.07107347206337265,1
task_164_0,dev_164,offload,412.08572838523946,0.10051231678657399,1
task_125_1,dev_125,offload,360.5096968565731,0.08794015621503806,1
task_131_1,dev_131,offload,365.82246159173644,0.08923519442076233,1
task_96_1,dev_96,offload,379.2427673913689,0.0925065248126385,1
task_50_2,dev_50,offload,344.5236357863613,0.08404339795884322,1
task_180_1,dev_180,offload,432.96994637830534,0.10560304855165453,1
task_171_0,dev_171,offload,405.0508577086619,0.09879749846642456,1
task_59_0,dev_59,offload,379.8203727082593,0.09264732174050744,1
task_198_1,dev_198,offload,286.74182124356275,0.06995851726880871,1
task_113_1,dev_113,offload,450.88469513593975,0.10996994323711438,1
task_162_0,dev_162,offload,367.8406127198248,0.0897271384359952,1
task_127_0,dev_127,offload,356.7686918408163,0.08702824976619002,1
task_178_1,dev_178,offload,493.6990144974873,0.12040635103780428,1
task_194_0,dev_194,offload,397.12923921878314,0.09686652672064705,1
task_101_0,dev_101,offload,361.64856512485414,0.08821776645984243,1
task_56_1,dev_56,offload,407.07793948893664,0.09929161941520498,1
task_91_1,dev_91,offload,330.7323508305593,0.08068163778046014,1
task_162_1,dev_162,offload,347.46510843848625,0.08476041059830572,1
task_162_2,dev_162,offload,409.95629802428425,0.09999324737331454,1
task_112_2,dev_112,offload,368.15630605932836,0.0898040917656317,1
task_35_1,dev_35,offload,365.4627803580511,0.08914751861301975,1
task_30_3,dev_30,offload,337.4527903743715,0.08231981044617083,1
task_50_3,dev_50,offload,345.4356425304389,0.08426570849513441,1
task_161_2,dev_161,offload,363.786468814921,0.08873890132969052,1
task_95_0,dev_95,offload,351.9601325471218,0.08585611655302385,1
task_183_1,dev_183,offload,350.6535032069128,0.0855376129112008,1
task_153_2,dev_153,offload,407.76497859644803,0.09945909189655985,1
task_44_1,dev_44,offload,365.4620922160426,0.08914735087169529,1
task_160_3,dev_160,offload,396.5562484979321,0.0967268546455574,1
task_116_3,dev_116,offload,459.8693770177324,0.1121600470499546,1
task_135_4,dev_135,offload,403.2422821252146,0.09835664053364214,1
task_73_0,dev_73,offload,388.10867799362563,0.0946676769680246,1
task_140_2,dev_140,offload,342.9706844419208,0.08366485092675441,1
task_109_0,dev_109,offload,366.74040693583123,0.0894589525487099,1
task_135_5,dev_135,offload,428.8979572526359,0.1046104614987897,1
task_158_3,dev_158,offload,394.0697995427163,0.09612075846887604,1
task_177_1,dev_177,offload,343.5374503588709,0.08380300564520007,1
task_57_0,dev_57,offload,409.4281036150995,0.09986449483597358,1
task_168_2,dev_168,offload,326.3511039847161,0.07961366614292023,1
task_184_0,dev_184,offload,321.1551252932529,0.07834709567405829,1
task_24_2,dev_24,offload,351.98481748026535,0.08586213374616526,1
task_10_1,dev_10,offload,365.95774450383664,0.08926817094964722,1
task_111_0,dev_111,offload,341.81550485777836,0.08338326463966846,1
task_22_0,dev_22,offload,358.01921633504185,0.08733307730475774,1
task_68_3,dev_68,offload,329.420661715367,0.08036190076915127,1
task_194_1,dev_194,offload,377.98581473771003,0.09220013034753063,1
task_84_2,dev_84,offload,391.7886523199006,0.09556470659123899,1
task_43_3,dev_43,offload,339.5332037132698,0.08282693148236758,1
task_74_3,dev_74,offload,373.6938986780041,0.09115393396012095,1
task_190_1,dev_190,offload,318.6549258202623,0.07773764767459594,1
task_103_3,dev_103,offload,382.7863900513771,0.09337031738771885,1
task_80_0,dev_80,offload,429.75119610126535,0.10481844678755477,1
task_23_4,dev_23,offload,441.4374475020367,0.10766708451200063,1
task_72_0,dev_72,offload,391.27891228058786,0.09544045248649141,1
task_189_1,dev_189,offload,445.67356610940504,0.10869967972635626,1
task_94_3,dev_94,offload,390.46949235559316,0.09524314848761553,1
task_196_0,dev_196,offload,371.94303721409887,0.09072714440671194,1
task_3_3,dev_3,offload,371.1709901659803,0.09053895041097425,1
task_97_3,dev_97,offload,392.7460793764143,0.09579808877155158,1
task_17_0,dev_17,offload,317.7916378269515,0.07752721280883249,1
task_85_1,dev_85,offload,412.83819251806915,0.10069573725577077,1
task_9_4,dev_9,offload,370.37561492781435,0.09034506994145176,1
task_111_1,dev_111,offload,382.3297542136177,0.09325900794988741,1
task_155_4,dev_155,offload,423.69653243371226,0.10334256348325763,1
task_47_1,dev_47,offload,438.80895929888504,0.1070263648836993,1
task_125_2,dev_125,offload,382.4273058947126,0.09328278712331999,1
task_123_1,dev_123,offload,369.094602397974,0.09003281064693268,1
task_41_2,dev_41,offload,384.38516657725194,0.09376003475459459,1
task_110_0,dev_110,offload,386.63282187181915,0.09430792264816203,1
task_45_2,dev_45,offload,392.4058035325904,0.09571514321679711,1
task_49_0,dev_49,offload,395.4958982192397,0.09646838392629757,1
task_58_2,dev_58,offload,372.0570928861815,0.09075494658887054,1
task_37_3,dev_37,offload,416.559713187445,0.10160289420520675,1
task_126_1,dev_126,offload,361.9081366849179,0.08828103955853127,1
task_7_1,dev_7,offload,368.9397637919154,0.08999506722696948,1
task_153_3,dev_153,offload,329.3696377425183,0.08034946317826651,1
task_77_0,dev_77,offload,314.08038271916007,0.07662255819012297,1
task_21_2,dev_21,offload,372.99369064156355,0.09098325142393855,1
task_69_2,dev_69,offload,345.4026221349227,0.08425765945176679,1
task_70_2,dev_70,offload,355.64159615425785,0.08675350920296812,1
task_21_3,dev_21,offload,368.36541463175166,0.08985506401905041,1
task_151_0,dev_151,offload,399.39849425417606,0.09741967976164516,1
task_44_2,dev_44,offload,411.8833519050647,0.10046298554628134,1
task_22_1,dev_22,offload,323.74770786268476,0.07897906295404669,1
task_112_3,dev_112,offload,375.0660784124037,0.09148841614967013,1
task_15_2,dev_15,offload,344.4782655161324,0.08403233851309819,1
task_4_0,dev_4,offload,436.57444777839396,0.1064816809132213,1
task_134_1,dev_134,offload,409.0335970699594,0.09976833001900451,1
task_127_1,dev_127,offload,394.57330483117846,0.09624349279231219,1
task_179_0,dev_179,offload,346.65338640923557,0.08456254543906926,1
task_89_2,dev_89,offload,329.25587036970046,0.08032173127186618,1
task_64_1,dev_64,offload,428.6555059936497,0.10455136164041613,1
task_105_0,dev_105,offload,404.52786799279323,0.09867001462382916,1
task_85_2,dev_85,offload,370.84494548737484,0.09045947384150092,1
task_124_0,dev_124,offload,355.55812208301916,0.0867331615841998,1
task_118_1,dev_118,offload,326.07192902114934,0.07954561452348706,1
task_20_1,dev_20,offload,365.3699047522081,0.08912487927852263,1
task_91_2,dev_91,offload,415.40173540228045,0.10132062582933973,1
task_27_1,dev_27,offload,380.6663614165171,0.09285353973686537,1
task_6_0,dev_6,offload,342.48293637003815,0.08354595757850014,1
task_55_1,dev_55,offload,341.919331911059,0.0834085734962613,1
task_61_2,dev_61,offload,357.50622570112046,0.08720803083588075,1
task_110_1,dev_110,offload,391.37863695499243,0.09546476134823362,1
task_170_0,dev_170,offload,400.76302021080835,0.09775229626823545,1
task_124_1,dev_124,offload,365.1793339043033,0.08907842577620542,1
task_66_2,dev_66,offload,358.00559063668135,0.08732975590792785,1
task_190_2,dev_190,offload,366.7975301135692,0.08947287688025624,1
task_167_0,dev_167,offload,372.3907871115029,0.09083628780994092,1
task_40_0,dev_40,offload,414.665439402801,0.10114114650029175,1
task_128_2,dev_128,offload,374.3336871622796,0.09130988864135262,1
task_21_4,dev_21,offload,377.94743649785823,0.09219077527736412,1
task_166_0,dev_166,offload,318.89658481677145,0.0777965544112655,1
task_131_2,dev_131,offload,299.9814820950277,0.07318581369321105,1
task_127_2,dev_127,offload,412.7009919938887,0.10066229329024245,1
task_123_2,dev_123,offload,485.7576632263007,0.11847056923417949,1
task_29_1,dev_29,offload,367.9482580201717,0.0897533780275386,1
task_81_2,dev_81,offload,388.95732614163035,0.09487454322875243,1
task_159_1,dev_159,offload,397.07143342595054,0.09685243599501489,1
task_190_3,dev_190,offload,426.4352430648066,0.10401015090308151,1
task_89_3,dev_89,offload,405.68372816300615,0.09895176681040542,1
task_159_2,dev_159,offload,423.3866005241394,0.10326701455834089,1
task_135_6,dev_135,offload,303.9760178362513,0.0741595207284163,1
task_95_1,dev_95,offload,431.9936597475281,0.1053650691662265,1
task_58_3,dev_58,offload,409.4376212582423,0.09986681485429143,1
task_19_2,dev_19,offload,389.7999367861387,0.09507993778913283,1
task_24_3,dev_24,offload,448.6716597643016,0.10943049428732037,1
task_171_1,dev_171,offload,404.1899747187093,0.09858764984367836,1
task_175_2,dev_175,offload,382.5259008494555,0.09330682060487876,1
task_61_3,dev_61,offload,357.04106168579005,0.0870946425716135,1
task_166_1,dev_166,offload,369.7485945399667,0.09019222760822193,1
task_0_1,dev_0,offload,384.36526174245284,0.09375518275703261,1
task_56_2,dev_56,offload,384.0412210157947,0.09367619467038804,1
task_68_4,dev_68,offload,393.7321902072439,0.0960384629015315,1
task_70_3,dev_70,offload,406.1281050153169,0.09906008800100208,1
task_85_3,dev_85,offload,381.9323406258013,0.093162134512919,1
task_113_2,dev_113,offload,366.55611712496363,0.08941403011041452,1
task_8_1,dev_8,offload,406.0131176655231,0.09903205871331969,1
task_82_0,dev_82,offload,419.9912394270244,0.1024393621848234,1
task_41_3,dev_41,offload,366.0705937420961,0.08929567905179872,1
task_177_2,dev_177,offload,342.0175398270493,0.08343251263334851,1
task_64_2,dev_64,offload,312.8240279636734,0.07631630946852501,1
task_148_1,dev_148,offload,405.39815109083804,0.0988821546145762,1
task_129_1,dev_129,offload,393.07742598213093,0.09587885773745504,1
task_115_2,dev_115,offload,351.4070671076437,0.08572130145954647,1
task_184_1,dev_184,offload,341.87700183933305,0.08339825512854157,1
task_193_2,dev_193,offload,424.9534868977506,0.10364895838966323,1
task_21_5,dev_21,offload,415.7803730442175,0.10141292244642662,1
task_62_1,dev_62,offload,344.44868495162723,0.08402512796207759,1
task_186_2,dev_186,offload,408.1360958066492,0.0995495553350854,1
task_7_2,dev_7,offload,390.98768538623494,0.09536946309141885,1
task_54_1,dev_54,offload,386.69991725218085,0.09432427780133104,1
task_82_1,dev_82,offload,288.7655921099611,0.07045183115004877,1
task_125_3,dev_125,offload,391.54074133412274,0.09550427587122667,1
task_46_1,dev_46,offload,374.23777207521243,0.09128650840366995,1
task_183_2,dev_183,offload,337.9483696275286,0.08244061272121922,1
task_197_2,dev_197,offload,336.3862551477489,0.08205983208554705,1
task_25_1,dev_25,offload,336.51012670387513,0.0820900269851477,1
task_132_2,dev_132,offload,342.9223717349071,0.08365307423335347,1
task_61_4,dev_61,offload,394.66573018994757,0.09626602237469503,1
task_126_2,dev_126,offload,378.66960436955753,0.09236681073751025,1
task_3_4,dev_3,offload,318.3763713150227,0.0776697472979272,1
task_80_1,dev_80,offload,427.8575718951056,0.1043568574237289,1
task_1_1,dev_1,offload,399.9615369489929,0.0975569269083926,1
