task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status
task_74_0,dev_74,local,1.9102000000000001,1.9102000000000001,1.9102000000000001,1.9634,0.0,53.2,0.0,53.19999999999992,0.05321938308873782,1.9,miss
task_159_0,dev_159,local,1.9675,1.9675,1.9675,2.0167,0.0,49.2,0.0,49.20000000000013,0.049163146383483895,1.4,miss
task_70_0,dev_70,local,2.1082,2.1082,2.1082,2.1462,0.0,38.0,0.0,37.999999999999815,0.038045653687450894,1.6,miss
task_85_0,dev_85,local,2.384,2.384,2.384,2.4418,0.0,57.800000000000004,0.0,57.800000000000296,0.057842460372635844,2.9000000000000004,miss
task_190_0,dev_190,local,2.4103000000000003,2.4103000000000003,2.4103000000000003,2.4538,0.0,43.50000000000001,0.0,43.49999999999987,0.043463979135647125,2.5,miss
task_181_0,dev_181,local,2.5096000000000003,2.5096000000000003,2.5096000000000003,2.5565,0.0,46.900000000000006,0.0,46.89999999999994,0.04692562798661065,1.7000000000000002,miss
task_12_0,dev_12,local,2.5215,2.5215,2.5215,2.5682,0.0,46.7,0.0,46.69999999999996,0.04671357267185455,2.6000000000000005,miss
task_187_0,dev_187,local,2.7026000000000003,2.7026000000000003,2.7026000000000003,2.7552000000000003,0.0,52.6,0.0,52.59999999999998,0.05256862113012314,1.1,miss
task_185_0,dev_185,local,2.7215000000000003,2.7215000000000003,2.7215000000000003,2.7755,0.0,54.0,0.0,53.99999999999983,0.05397099497090391,2.3,miss
task_153_0,dev_153,local,2.7295000000000003,2.7295000000000003,2.7295000000000003,2.7743,0.0,44.8,0.0,44.799999999999955,0.04482052473073908,1.0,miss
task_41_0,dev_41,local,2.843,2.843,2.843,2.8892,0.0,46.2,0.0,46.200000000000244,0.04622346419312188,1.4,miss
task_94_0,dev_94,local,3.0527,3.0527,3.0527,3.0976000000000004,0.0,44.900000000000006,0.0,44.90000000000016,0.04489789328253359,1.5,miss
task_99_0,dev_99,local,3.1366,3.1366,3.1366,3.1817,0.0,45.1,0.0,45.100000000000136,0.045064489664354446,2.7,miss
task_50_0,dev_50,local,3.2524,3.2524,3.2524,3.3013000000000003,0.0,48.9,0.0,48.90000000000016,0.04886844498012877,2.9000000000000004,miss
task_30_0,dev_30,local,3.3493,3.3493,3.3493,3.3909000000000002,0.0,41.60000000000001,0.0,41.60000000000031,0.04164387058852235,2.2,miss
task_155_0,dev_155,local,3.5308,3.5308,3.5308,3.5746,0.0,43.8,0.0,43.80000000000006,0.04380516316134841,1.7000000000000002,miss
task_165_2,dev_165,local,3.6385,3.6385,3.6385,3.6774,0.0,38.900000000000006,0.0,38.899999999999935,0.0389046283661087,2.8,miss
task_103_0,dev_103,local,3.9690000000000003,3.9690000000000003,3.9690000000000003,4.0214,0.0,52.400000000000006,0.0,52.39999999999956,0.05242065280164164,2.0,miss
task_135_0,dev_135,local,4.0728,4.0728,4.0728,4.117500000000001,0.0,44.7,0.0,44.70000000000063,0.04473128037370211,3.0,miss
task_144_0,dev_144,local,4.2052000000000005,4.2052000000000005,4.2052000000000005,4.2573,0.0,52.1,0.0,52.09999999999937,0.052094816991523,2.5,miss
task_81_0,dev_81,local,4.2878,4.2878,4.2878,4.3321000000000005,0.0,44.3,0.0,44.30000000000067,0.04428392231454854,1.3000000000000003,miss
task_119_0,dev_119,local,4.4196,4.4196,4.4196,4.464700000000001,0.0,45.1,0.0,45.100000000000584,0.045141532782376134,1.8000000000000003,miss
task_137_0,dev_137,local,4.4705,4.4705,4.4705,4.5181000000000004,0.0,47.6,0.0,47.60000000000009,0.047585354320230006,1.6,miss
task_193_0,dev_193,local,4.5747,4.5747,4.5747,4.6261,0.0,51.4,0.0,51.40000000000011,0.05143744092860878,2.2,miss
task_3_0,dev_3,local,4.822,4.822,4.822,4.8624,0.0,40.400000000000006,0.0,40.39999999999999,0.040399177428818066,1.3000000000000003,miss
task_112_0,dev_112,local,4.822900000000001,4.822900000000001,4.822900000000001,4.8693,0.0,46.400000000000006,0.0,46.39999999999933,0.046432185614193516,3.0,miss
task_132_0,dev_132,local,5.3382000000000005,5.3382000000000005,5.3382000000000005,5.3881000000000006,0.0,49.9,0.0,49.900000000000055,0.049861253416393005,2.0,miss
task_165_3,dev_165,local,5.4331000000000005,5.4331000000000005,5.4331000000000005,5.480700000000001,0.0,47.6,0.0,47.60000000000009,0.04764239373353676,2.5,miss
task_79_1,dev_79,local,5.4424,5.4424,5.4424,5.4934,0.0,51.00000000000001,0.0,51.000000000000156,0.05102749177685214,1.8000000000000003,miss
task_141_0,dev_141,local,5.4504,5.4504,5.4504,5.501,0.0,50.6,0.0,50.6000000000002,0.05057900702677813,3.0,miss
task_168_0,dev_168,local,5.5297,5.5297,5.5297,5.5801,0.0,50.4,0.0,50.39999999999978,0.05036989673254054,1.0,miss
task_135_1,dev_135,local,5.6046000000000005,5.6046000000000005,5.6046000000000005,5.6532,0.0,48.6,0.0,48.59999999999953,0.04856812546894752,1.6,miss
task_161_0,dev_161,local,5.6448,5.6448,5.6448,5.6864,0.0,41.60000000000001,0.0,41.59999999999986,0.04163943003846598,1.8000000000000003,miss
task_153_1,dev_153,local,6.109500000000001,6.109500000000001,6.109500000000001,6.1591000000000005,0.0,49.60000000000001,0.0,49.599999999999866,0.04958230797816895,2.5,miss
task_2_0,dev_2,local,6.1139,6.1139,6.1139,6.1635,0.0,49.60000000000001,0.0,49.599999999999866,0.04960708538504194,2.0,miss
task_182_0,dev_182,local,6.3081000000000005,6.3081000000000005,6.3081000000000005,6.3555,0.0,47.400000000000006,0.0,47.399999999999665,0.0474114464050624,2.0,miss
task_74_1,dev_74,local,6.9249,6.9249,6.9249,6.9802,0.0,55.300000000000004,0.0,55.299999999999905,0.0553233613737608,1.2000000000000002,miss
task_15_0,dev_15,local,7.092300000000001,7.092300000000001,7.092300000000001,7.1222,0.0,29.900000000000002,0.0,29.899999999999594,0.029928739091843164,2.0,miss
task_178_0,dev_178,local,7.159000000000001,7.159000000000001,7.159000000000001,7.1993,0.0,40.300000000000004,0.0,40.299999999999336,0.04033024338942222,1.0,miss
task_112_1,dev_112,local,7.1607,7.1607,7.1607,7.209300000000001,0.0,48.6,0.0,48.60000000000042,0.048560642175526705,1.3000000000000003,miss
task_158_0,dev_158,local,7.2312,7.2312,7.2312,7.271,0.0,39.800000000000004,0.0,39.79999999999961,0.03984678737573493,1.4,miss
task_18_0,dev_18,local,7.2586,7.2586,7.2586,7.3024000000000004,0.0,43.8,0.0,43.80000000000006,0.04376718816505939,2.8,miss
task_176_0,dev_176,local,7.4017,7.4017,7.4017,7.4538,0.0,52.1,0.0,52.10000000000026,0.05207828301924219,1.7000000000000002,miss
task_93_0,dev_93,local,7.5521,7.5521,7.5521,7.602600000000001,0.0,50.5,0.0,50.50000000000043,0.0504835853034614,1.1,miss
task_37_0,dev_37,local,7.681,7.681,7.681,7.7208000000000006,0.0,39.800000000000004,0.0,39.8000000000005,0.03983233799208816,1.6,miss
task_34_0,dev_34,local,7.7476,7.7476,7.7476,7.7895,0.0,41.9,0.0,41.90000000000005,0.041907766647487965,2.3,miss
task_54_0,dev_54,local,7.819100000000001,7.819100000000001,7.819100000000001,7.8719,0.0,52.8,0.0,52.799999999999514,0.05282100793910277,2.8,miss
task_130_0,dev_130,local,7.8695,7.8695,7.8695,7.9205000000000005,0.0,51.00000000000001,0.0,51.000000000000156,0.05098668013913061,1.1,miss
task_157_0,dev_157,local,8.3983,8.3983,8.3983,8.433200000000001,0.0,34.9,0.0,34.900000000000375,0.03488171586913359,2.5,miss
task_138_1,dev_138,local,8.499500000000001,8.499500000000001,8.499500000000001,8.5388,0.0,39.300000000000004,0.0,39.299999999999,0.03927333454999988,1.8000000000000003,miss
task_31_0,dev_31,local,8.7049,8.7049,8.7049,8.7489,0.0,44.00000000000001,0.0,44.00000000000048,0.04403027270580359,1.1,miss
task_52_0,dev_52,local,9.3119,9.3119,9.3119,9.3452,0.0,33.300000000000004,0.0,33.30000000000055,0.033328052059014956,2.3,miss
task_172_0,dev_172,local,9.3651,9.3651,9.3651,9.414,0.0,48.9,0.0,48.89999999999972,0.048881050965743696,2.2,miss
task_25_0,dev_25,local,9.397300000000001,9.397300000000001,9.397300000000001,9.4437,0.0,46.400000000000006,0.0,46.39999999999844,0.04636252652541529,1.1,miss
task_34_1,dev_34,local,9.622,9.622,9.622,9.6624,0.0,40.400000000000006,0.0,40.39999999999999,0.04041773798413439,2.4000000000000004,miss
task_195_0,dev_195,local,9.6401,9.6401,9.6401,9.6827,0.0,42.6,0.0,42.60000000000019,0.042561307536920764,1.4,miss
task_61_0,dev_61,local,9.668000000000001,9.668000000000001,9.668000000000001,9.7174,0.0,49.4,0.0,49.399999999998556,0.04939930495465624,1.7000000000000002,miss
task_141_1,dev_141,local,9.718,9.718,9.718,9.767000000000001,0.0,49.0,0.0,49.000000000001265,0.04899043957962006,2.3,miss
task_104_0,dev_104,local,9.7986,9.7986,9.7986,9.85,0.0,51.4,0.0,51.399999999999224,0.0514269271050912,2.3,miss
task_195_1,dev_195,local,9.854700000000001,9.854700000000001,9.854700000000001,9.8949,0.0,40.2,0.0,40.19999999999868,0.04023345886907913,1.0,miss
task_120_0,dev_120,local,10.0405,10.0405,10.0405,10.0877,0.0,47.199999999999996,0.0,47.20000000000013,0.047184763118672805,1.7000000000000002,miss
task_10_0,dev_10,local,10.1053,10.1053,10.1053,10.1521,0.0,46.800000000000004,0.0,46.80000000000106,0.04679125871048296,2.4000000000000004,miss
task_191_0,dev_191,local,10.1479,10.1479,10.1479,10.1942,0.0,46.300000000000004,0.0,46.30000000000045,0.046311452240163725,2.0,miss
task_115_0,dev_115,local,10.2842,10.2842,10.2842,10.3316,0.0,47.400000000000006,0.0,47.399999999999665,0.04735368030874812,1.2000000000000002,miss
task_172_1,dev_172,local,10.3454,10.3454,10.3454,10.3939,0.0,48.5,0.0,48.500000000000654,0.04848814123909457,1.6,miss
task_119_1,dev_119,local,10.446,10.446,10.446,10.4891,0.0,43.1,0.0,43.100000000000804,0.04311187070455162,1.2000000000000002,miss
task_23_0,dev_23,local,10.511000000000001,10.511000000000001,10.511000000000001,10.5534,0.0,42.4,0.0,42.39999999999888,0.042436894791921934,2.6000000000000005,miss
task_37_1,dev_37,local,10.7734,10.7734,10.7734,10.815100000000001,0.0,41.7,0.0,41.700000000000514,0.041664529725193765,2.3,miss
task_9_0,dev_9,local,10.860800000000001,10.860800000000001,10.860800000000001,10.9068,0.0,46.0,0.0,45.999999999999375,0.04597954852174315,2.2,miss
task_43_1,dev_43,local,11.110000000000001,11.110000000000001,11.110000000000001,11.1563,0.0,46.300000000000004,0.0,46.299999999998676,0.04630415245980449,1.9,miss
task_160_0,dev_160,local,11.142100000000001,11.142100000000001,11.142100000000001,11.1927,0.0,50.6,0.0,50.59999999999931,0.05057177715836427,1.5,miss
task_116_0,dev_116,local,11.4587,11.4587,11.4587,11.5144,0.0,55.7,0.0,55.69999999999986,0.055670779453756036,2.3,miss
task_24_0,dev_24,local,11.5134,11.5134,11.5134,11.553,0.0,39.6,0.0,39.60000000000008,0.0395644032088134,1.5,miss
task_108_0,dev_108,local,11.671700000000001,11.671700000000001,11.671700000000001,11.717,0.0,45.3,0.0,45.29999999999923,0.04527075839172141,2.4000000000000004,miss
task_128_0,dev_128,local,11.8177,11.8177,11.8177,11.864700000000001,0.0,47.0,0.0,47.0000000000006,0.0469835337998463,1.7000000000000002,miss
task_195_2,dev_195,local,11.8314,11.8314,11.8314,11.8797,0.0,48.300000000000004,0.0,48.29999999999934,0.04830684919924238,1.7000000000000002,miss
task_23_1,dev_23,local,11.8747,11.8747,11.8747,11.9267,0.0,52.00000000000001,0.0,51.9999999999996,0.051952940783453735,1.2000000000000002,miss
task_132_1,dev_132,local,11.929300000000001,11.929300000000001,11.929300000000001,11.982000000000001,0.0,52.7,0.0,52.69999999999975,0.052700985585606555,1.4,miss
task_197_0,dev_197,local,11.9449,11.9449,11.9449,11.9844,0.0,39.5,0.0,39.50000000000031,0.03950852075399072,1.1,miss
task_175_0,dev_175,local,12.052100000000001,12.052100000000001,12.052100000000001,12.100000000000001,0.0,47.900000000000006,0.0,47.900000000000276,0.04789045994363754,2.5,miss
task_45_0,dev_45,local,12.2248,12.2248,12.2248,12.2748,0.0,50.0,0.0,50.00000000000071,0.05004211954283315,2.5,miss
task_115_1,dev_115,local,12.274700000000001,12.274700000000001,12.274700000000001,12.3291,0.0,54.400000000000006,0.0,54.39999999999934,0.05442199137233571,1.7000000000000002,miss
task_129_0,dev_129,local,12.358400000000001,12.358400000000001,12.358400000000001,12.3992,0.0,40.800000000000004,0.0,40.79999999999906,0.04076371031755634,2.7,miss
task_155_1,dev_155,local,12.4327,12.4327,12.4327,12.481100000000001,0.0,48.400000000000006,0.0,48.40000000000089,0.04841935168855339,1.4,miss
task_63_1,dev_63,local,12.454400000000001,12.454400000000001,12.454400000000001,12.4944,0.0,40.0,0.0,39.99999999999915,0.04002398765905463,2.2,miss
task_102_0,dev_102,local,12.7436,12.7436,12.7436,12.791,0.0,47.400000000000006,0.0,47.399999999999665,0.0474443840085401,2.4000000000000004,miss
task_157_1,dev_157,local,12.911200000000001,12.911200000000001,12.911200000000001,12.957,0.0,45.8,0.0,45.79999999999984,0.04580010489934709,1.4,miss
task_21_0,dev_21,local,13.297500000000001,13.297500000000001,13.297500000000001,13.3398,0.0,42.300000000000004,0.0,42.299999999999116,0.04225821917782461,2.5,miss
task_174_0,dev_174,local,13.609200000000001,13.609200000000001,13.609200000000001,13.648200000000001,0.0,39.0,0.0,38.9999999999997,0.039003273986689645,2.3,miss
task_27_0,dev_27,local,13.7116,13.7116,13.7116,13.746,0.0,34.4,0.0,34.399999999999764,0.034448490328882676,2.0,miss
task_86_0,dev_86,local,13.9131,13.9131,13.9131,13.9649,0.0,51.800000000000004,0.0,51.80000000000007,0.05183220901036227,2.6000000000000005,miss
task_84_0,dev_84,local,14.053,14.053,14.053,14.094000000000001,0.0,41.0,0.0,41.00000000000037,0.040999176870511876,1.4,miss
task_114_0,dev_114,local,14.132100000000001,14.132100000000001,14.132100000000001,14.1721,0.0,40.0,0.0,39.99999999999915,0.03995032635064904,1.8000000000000003,miss
task_60_0,dev_60,local,14.1577,14.1577,14.1577,14.2018,0.0,44.1,0.0,44.10000000000025,0.04414208891718389,2.7,miss
task_104_1,dev_104,local,14.3168,14.3168,14.3168,14.369100000000001,0.0,52.3,0.0,52.30000000000068,0.05225389403254631,1.3000000000000003,miss
task_63_2,dev_63,local,14.405600000000002,14.405600000000002,14.405600000000002,14.453000000000001,0.0,47.400000000000006,0.0,47.399999999999665,0.047371637793544974,1.8000000000000003,miss
task_71_0,dev_71,local,14.4366,14.4366,14.4366,14.475100000000001,0.0,38.5,0.0,38.50000000000087,0.03850351421885513,1.9,miss
task_83_0,dev_83,local,14.58,14.58,14.58,14.6304,0.0,50.4,0.0,50.39999999999978,0.05041657680806745,1.6,miss
task_188_0,dev_188,local,14.643400000000002,14.643400000000002,14.643400000000002,14.683200000000001,0.0,39.800000000000004,0.0,39.79999999999961,0.0397755552881468,1.2000000000000002,miss
task_51_0,dev_51,local,14.669400000000001,14.669400000000001,14.669400000000001,14.714,0.0,44.6,0.0,44.599999999999085,0.04457761209421238,2.9000000000000004,miss
task_168_1,dev_168,local,14.9108,14.9108,14.9108,14.953800000000001,0.0,43.0,0.0,43.00000000000104,0.04297091253540066,2.6000000000000005,miss
task_116_1,dev_116,local,14.9305,14.9305,14.9305,14.9792,0.0,48.7,0.0,48.70000000000019,0.04867128751073407,2.6000000000000005,miss
task_154_0,dev_154,local,15.0202,15.0202,15.0202,15.0609,0.0,40.7,0.0,40.69999999999929,0.040663012143076153,2.9000000000000004,miss
task_53_0,dev_53,local,15.076300000000002,15.076300000000002,15.076300000000002,15.1331,0.0,56.800000000000004,0.0,56.79999999999907,0.056762312712031915,2.5,miss
task_106_0,dev_106,local,15.2223,15.2223,15.2223,15.2665,0.0,44.2,0.0,44.20000000000002,0.04420833220558475,2.6000000000000005,miss
task_7_0,dev_7,local,15.4634,15.4634,15.4634,15.507700000000002,0.0,44.3,0.0,44.30000000000156,0.04426278805114589,2.4000000000000004,miss
task_79_2,dev_79,local,15.4847,15.4847,15.4847,15.531,0.0,46.300000000000004,0.0,46.30000000000045,0.04630453229735471,1.3000000000000003,miss
task_104_2,dev_104,local,15.5469,15.5469,15.5469,15.5995,0.0,52.6,0.0,52.59999999999998,0.05262350143933708,1.9,miss
task_9_1,dev_9,local,15.8152,15.8152,15.8152,15.854800000000001,0.0,39.6,0.0,39.60000000000008,0.0396452492895261,1.9,miss
task_29_0,dev_29,local,16.0435,16.0435,16.0435,16.0879,0.0,44.4,0.0,44.39999999999955,0.04442186555806677,1.6,miss
task_140_0,dev_140,local,16.0961,16.0961,16.0961,16.1344,0.0,38.3,0.0,38.29999999999956,0.03831577231108018,3.0,miss
task_177_0,dev_177,local,16.1615,16.1615,16.1615,16.2039,0.0,42.4,0.0,42.40000000000066,0.04241805469879246,1.6,miss
task_89_0,dev_89,local,16.3154,16.3154,16.3154,16.354300000000002,0.0,38.900000000000006,0.0,38.90000000000171,0.03889076349303325,1.1,miss
task_102_1,dev_102,local,16.5245,16.5245,16.5245,16.5698,0.0,45.3,0.0,45.300000000001006,0.04530765578231744,1.1,miss
task_74_2,dev_74,local,16.625700000000002,16.625700000000002,16.625700000000002,16.678800000000003,0.0,53.1,0.0,53.10000000000059,0.053110523675136925,2.0,miss
task_51_1,dev_51,local,16.6786,16.6786,16.6786,16.720000000000002,0.0,41.4,0.0,41.40000000000299,0.04137100972649605,1.3000000000000003,miss
task_43_2,dev_43,local,17.098000000000003,17.098000000000003,17.098000000000003,17.1308,0.0,32.800000000000004,0.0,32.799999999998164,0.03278348547468616,2.0,miss
task_188_1,dev_188,local,17.1672,17.1672,17.1672,17.2101,0.0,42.9,0.0,42.899999999999494,0.042860845137006755,1.5,miss
task_12_1,dev_12,local,17.308400000000002,17.308400000000002,17.308400000000002,17.3475,0.0,39.1,0.0,39.09999999999769,0.039117724125175266,1.9,miss
task_191_1,dev_191,local,17.3233,17.3233,17.3233,17.3705,0.0,47.199999999999996,0.0,47.20000000000013,0.047183826127907155,1.5,miss
task_113_0,dev_113,local,17.4416,17.4416,17.4416,17.4864,0.0,44.8,0.0,44.79999999999862,0.04477987246108253,2.3,miss
task_61_1,dev_61,local,17.4464,17.4464,17.4464,17.4933,0.0,46.900000000000006,0.0,46.90000000000083,0.04688186635807304,2.7,miss
task_121_0,dev_121,local,17.5197,17.5197,17.5197,17.5719,0.0,52.2,0.0,52.199999999999136,0.0522372299931196,2.1,miss
task_81_1,dev_81,local,17.5713,17.5713,17.5713,17.6129,0.0,41.60000000000001,0.0,41.59999999999897,0.04160534939065149,1.9,miss
task_182_1,dev_182,local,17.6037,17.6037,17.6037,17.650100000000002,0.0,46.400000000000006,0.0,46.400000000001995,0.04643742636580011,1.6,miss
task_20_0,dev_20,local,17.6603,17.6603,17.6603,17.7021,0.0,41.800000000000004,0.0,41.80000000000206,0.04183940271875585,1.2000000000000002,miss
task_123_0,dev_123,local,17.6962,17.6962,17.6962,17.7436,0.0,47.400000000000006,0.0,47.399999999999665,0.047410279219201754,1.9,miss
task_130_1,dev_130,local,17.7534,17.7534,17.7534,17.7972,0.0,43.8,0.0,43.80000000000095,0.04382918103429358,1.6,miss
task_37_2,dev_37,local,17.921200000000002,17.921200000000002,17.921200000000002,17.9788,0.0,57.60000000000001,0.0,57.59999999999721,0.05764769574828482,2.8,miss
task_175_1,dev_175,local,18.0024,18.0024,18.0024,18.0436,0.0,41.2,0.0,41.1999999999999,0.04122405344217009,1.0,miss
task_134_0,dev_134,local,18.086000000000002,18.086000000000002,18.086000000000002,18.1403,0.0,54.300000000000004,0.0,54.299999999997794,0.0543158174113575,1.4,miss
task_24_1,dev_24,local,18.2208,18.2208,18.2208,18.271,0.0,50.2,0.0,50.200000000000244,0.05016578423108838,2.5,miss
task_51_2,dev_51,local,18.2342,18.2342,18.2342,18.2753,0.0,41.1,0.0,41.100000000000136,0.04109828298730141,2.9000000000000004,miss
task_140_1,dev_140,local,18.3197,18.3197,18.3197,18.366300000000003,0.0,46.6,0.0,46.60000000000153,0.04655178304495231,1.9,miss
task_139_0,dev_139,local,18.5122,18.5122,18.5122,18.564600000000002,0.0,52.400000000000006,0.0,52.40000000000222,0.05240174329179804,2.0,miss
task_23_2,dev_23,local,18.5603,18.5603,18.5603,18.6052,0.0,44.900000000000006,0.0,44.899999999998386,0.04485021206106604,2.8,miss
task_174_1,dev_174,local,18.567700000000002,18.567700000000002,18.567700000000002,18.6169,0.0,49.2,0.0,49.19999999999902,0.04921840836940468,1.1,miss
task_186_1,dev_186,local,18.7209,18.7209,18.7209,18.7726,0.0,51.7,0.0,51.7000000000003,0.0516772680298471,2.1,miss
task_157_2,dev_157,local,18.732300000000002,18.732300000000002,18.732300000000002,18.7769,0.0,44.6,0.0,44.599999999999085,0.04457319597557324,2.8,miss
task_176_1,dev_176,local,18.765800000000002,18.765800000000002,18.765800000000002,18.8135,0.0,47.7,0.0,47.699999999998965,0.04766436583769153,1.9,miss
task_116_2,dev_116,local,18.8018,18.8018,18.8018,18.8509,0.0,49.1,0.0,49.099999999999255,0.049073049892437395,2.7,miss
task_65_0,dev_65,local,18.8759,18.8759,18.8759,18.9265,0.0,50.6,0.0,50.59999999999931,0.05059826308613008,1.8000000000000003,miss
task_41_1,dev_41,local,19.024900000000002,19.024900000000002,19.024900000000002,19.07,0.0,45.1,0.0,45.09999999999792,0.045090515288762886,1.7000000000000002,miss
task_121_1,dev_121,local,19.1187,19.1187,19.1187,19.163700000000002,0.0,45.00000000000001,0.0,45.000000000001705,0.044970569292154726,2.5,miss
task_193_1,dev_193,local,19.2283,19.2283,19.2283,19.2743,0.0,46.0,0.0,45.999999999999375,0.04603554799108725,2.9000000000000004,miss
task_18_1,dev_18,local,19.348300000000002,19.348300000000002,19.348300000000002,19.3945,0.0,46.2,0.0,46.19999999999891,0.04618725453538911,2.3,miss
task_50_1,dev_50,local,19.3503,19.3503,19.3503,19.4036,0.0,53.3,0.0,53.300000000000125,0.053291996522457884,1.8000000000000003,miss
task_90_0,dev_90,local,19.486900000000002,19.486900000000002,19.486900000000002,19.531200000000002,0.0,44.3,0.0,44.299999999999784,0.044252936668920134,1.5,miss
task_68_1,dev_68,local,19.5882,19.5882,19.5882,19.6294,0.0,41.2,0.0,41.1999999999999,0.04122422679987524,2.9000000000000004,miss
task_30_1,dev_30,local,19.934,19.934,19.934,19.973200000000002,0.0,39.199999999999996,0.0,39.20000000000101,0.03921127115631623,2.7,miss
task_191_2,dev_191,local,19.9629,19.9629,19.9629,20.0177,0.0,54.800000000000004,0.0,54.80000000000018,0.05481999731377985,2.6000000000000005,miss
task_156_0,dev_156,local,20.128500000000003,20.128500000000003,20.128500000000003,20.1749,0.0,46.400000000000006,0.0,46.39999999999844,0.0464323286635876,1.1,miss
task_96_0,dev_96,local,20.2193,20.2193,20.2193,20.2683,0.0,49.0,0.0,48.99999999999949,0.04896427913399266,1.3000000000000003,miss
task_0_0,dev_0,local,20.4012,20.4012,20.4012,20.4513,0.0,50.10000000000001,0.0,50.10000000000048,0.050135781073662934,1.4,miss
task_63_3,dev_63,local,20.7501,20.7501,20.7501,20.793200000000002,0.0,43.1,0.0,43.10000000000258,0.043093362782395714,1.8000000000000003,miss
task_160_1,dev_160,local,20.8564,20.8564,20.8564,20.9085,0.0,52.1,0.0,52.09999999999937,0.05205282786281704,2.8,miss
task_30_2,dev_30,local,20.8646,20.8646,20.8646,20.9064,0.0,41.800000000000004,0.0,41.80000000000206,0.041847638624433754,2.3,miss
task_1_0,dev_1,local,20.884500000000003,20.884500000000003,20.884500000000003,20.9343,0.0,49.800000000000004,0.0,49.799999999997624,0.04977646388355064,2.2,miss
task_161_1,dev_161,local,20.9064,20.9064,20.9064,20.9432,0.0,36.8,0.0,36.7999999999995,0.036773702311654645,1.8000000000000003,miss
task_66_0,dev_66,local,21.0014,21.0014,21.0014,21.0533,0.0,51.9,0.0,51.899999999999835,0.05193560439871626,2.4000000000000004,miss
task_35_0,dev_35,local,21.208000000000002,21.208000000000002,21.208000000000002,21.253400000000003,0.0,45.400000000000006,0.0,45.40000000000077,0.04543470808009558,1.2000000000000002,miss
task_5_0,dev_5,local,21.225,21.225,21.225,21.2805,0.0,55.5,0.0,55.49999999999855,0.05550618848829731,1.6,miss
task_70_1,dev_70,local,21.2683,21.2683,21.2683,21.306900000000002,0.0,38.6,0.0,38.60000000000241,0.038581115729256876,1.6,miss
task_93_1,dev_93,local,21.297600000000003,21.297600000000003,21.297600000000003,21.3441,0.0,46.5,0.0,46.49999999999821,0.04651552868870392,2.9000000000000004,miss
task_145_0,dev_145,local,21.4873,21.4873,21.4873,21.5301,0.0,42.800000000000004,0.0,42.79999999999973,0.04282522317630079,1.8000000000000003,miss
task_173_0,dev_173,local,21.5457,21.5457,21.5457,21.5961,0.0,50.4,0.0,50.39999999999978,0.050355555127580456,2.5,miss
task_56_0,dev_56,local,21.6375,21.6375,21.6375,21.689,0.0,51.50000000000001,0.0,51.50000000000077,0.05147380963398058,1.4,miss
task_197_1,dev_197,local,21.689700000000002,21.689700000000002,21.689700000000002,21.7287,0.0,39.0,0.0,38.999999999997925,0.03899101964723122,2.1,miss
task_62_0,dev_62,local,21.692400000000003,21.692400000000003,21.692400000000003,21.7357,0.0,43.300000000000004,0.0,43.29999999999856,0.04332422843721897,2.3,miss
