task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_158_0,dev_158,offload,329.3515000000003,0.08032575,1
task_18_0,dev_18,offload,360.76560000000006,0.0879828,1
task_176_0,dev_176,offload,427.2308000000008,0.1042154,1
task_93_0,dev_93,offload,414.50149999999996,0.10110075,1
task_37_0,dev_37,offload,329.19510000000054,0.08029755,1
task_34_0,dev_34,offload,345.80220000000025,0.0843511,1
task_54_0,dev_54,offload,433.2320999999997,0.10566605,1
task_130_0,dev_130,offload,418.5666999999995,0.10208335,1
task_157_0,dev_157,offload,289.55669999999895,0.07062834999999999,1
task_138_1,dev_138,offload,324.71149999999966,0.07920575,1
task_31_0,dev_31,offload,362.7933000000004,0.08849665,1
task_52_0,dev_52,offload,277.08770000000146,0.06759385,1
task_172_0,dev_172,offload,401.64160000000027,0.09797080000000001,1
task_25_0,dev_25,offload,381.5035999999993,0.0930518,1
task_34_1,dev_34,offload,333.88180000000114,0.0814409,1
task_195_0,dev_195,offload,351.05510000000015,0.08562755,1
task_61_0,dev_61,offload,405.8659999999986,0.098983,1
task_141_1,dev_141,offload,402.56890000000084,0.09818444999999999,1
task_104_0,dev_104,offload,422.0864000000006,0.1029432,1
task_195_1,dev_195,offload,332.3618999999995,0.08108095,1
task_120_0,dev_120,offload,388.01550000000054,0.09465775000000001,1
task_10_0,dev_10,offload,384.97840000000053,0.0938892,1
task_191_0,dev_191,offload,381.1040999999998,0.09295205,1
task_115_0,dev_115,offload,389.47530000000046,0.09498765,1
task_172_1,dev_172,offload,398.5068000000004,0.0972034,1
task_119_1,dev_119,offload,355.40570000000037,0.08670285,1
task_23_0,dev_23,offload,350.0690999999996,0.08538455,1
task_37_1,dev_37,offload,343.85209999999995,0.08387605000000001,1
task_9_0,dev_9,offload,378.40759999999955,0.0923038,1
task_43_1,dev_43,offload,381.07559999999984,0.09293780000000001,1
task_160_0,dev_160,offload,415.1460000000002,0.10127300000000002,1
task_116_0,dev_116,offload,456.06400000000093,0.111232,1
task_24_0,dev_24,offload,326.94850000000065,0.07977425,1
task_108_0,dev_108,offload,372.73889999999915,0.09091945,1
task_128_0,dev_128,offload,386.42940000000067,0.0942647,1
task_195_2,dev_195,offload,397.09860000000026,0.0968493,1
task_23_1,dev_23,offload,426.24119999999925,0.10397060000000001,1
task_132_1,dev_132,offload,432.2631999999992,0.1054316,1
task_197_0,dev_197,offload,326.53019999999935,0.07966510000000002,1
task_175_0,dev_175,offload,393.7720999999989,0.09603605,1
task_45_0,dev_45,offload,410.9769999999997,0.10023850000000001,1
task_115_1,dev_115,offload,446.0859000000004,0.10879295,1
task_129_0,dev_129,offload,336.63319999999965,0.08211660000000001,1
task_155_1,dev_155,offload,397.93809999999934,0.09706905,1
task_63_1,dev_63,offload,330.6436999999998,0.08067185,1
task_102_0,dev_102,offload,390.12959999999975,0.0951648,1
task_157_1,dev_157,offload,377.0066999999994,0.09195335,1
task_21_0,dev_21,offload,348.67119999999943,0.0850356,1
task_174_0,dev_174,offload,322.55649999999866,0.07867825,1
task_27_0,dev_27,offload,286.06439999999964,0.0697822,1
task_86_0,dev_86,offload,425.3696000000002,0.1037348,1
task_84_0,dev_84,offload,338.55299999999914,0.08257650000000001,1
task_114_0,dev_114,offload,330.1560000000003,0.080528,1
task_60_0,dev_60,offload,363.63000000000125,0.088715,1
task_104_1,dev_104,offload,428.7167999999998,0.10455840000000001,1
task_63_2,dev_63,offload,389.5454999999987,0.09502275,1
task_71_0,dev_71,offload,318.50440000000003,0.0777022,1
task_83_0,dev_83,offload,413.9398000000016,0.10096990000000002,1
task_188_0,dev_188,offload,328.77329999999836,0.08018665,1
task_51_0,dev_51,offload,367.1312999999989,0.08956565000000001,1
task_168_1,dev_168,offload,354.3551000000016,0.08642755,1
task_116_1,dev_116,offload,399.92220000000054,0.09756110000000001,1
task_154_0,dev_154,offload,335.73989999999907,0.08191995,1
task_53_0,dev_53,offload,464.82779999999934,0.1133639,1
task_106_0,dev_106,offload,364.1888000000006,0.0888444,1
task_7_0,dev_7,offload,364.70149999999984,0.08895075,1
task_79_2,dev_79,offload,381.07709999999986,0.09293855000000001,1
task_104_2,dev_104,offload,431.6605999999999,0.10528030000000001,1
task_9_1,dev_9,offload,327.66429999999974,0.07993215000000001,1
task_29_0,dev_29,offload,365.92290000000025,0.08926145,1
task_140_0,dev_140,offload,317.0710000000017,0.07733550000000002,1
task_177_0,dev_177,offload,349.89550000000156,0.08534775,1
task_89_0,dev_89,offload,321.61699999999985,0.0784585,1
task_102_1,dev_102,offload,373.08300000000224,0.0909915,1
task_74_2,dev_74,offload,435.56299999999874,0.1062315,1
task_51_1,dev_51,offload,341.50550000000095,0.08330275000000001,1
task_43_2,dev_43,offload,272.7604999999977,0.06653025000000001,1
task_188_1,dev_188,offload,353.4252000000009,0.08621260000000001,1
task_12_1,dev_12,offload,323.40359999999777,0.07890180000000001,1
task_191_1,dev_191,offload,388.0118000000023,0.0946559,1
task_113_0,dev_113,offload,368.82140000000027,0.0899607,1
task_61_1,dev_61,offload,385.6323000000016,0.09406615,1
task_121_0,dev_121,offload,428.55170000000004,0.10452585,1
task_81_1,dev_81,offload,343.32089999999886,0.08376045,1
task_182_1,dev_182,offload,382.0962000000022,0.0931981,1
task_20_0,dev_20,offload,345.2352000000001,0.0842176,1
task_123_0,dev_123,offload,389.89639999999997,0.09509820000000001,1
task_130_1,dev_130,offload,361.2077000000023,0.08810385000000001,1
task_37_2,dev_37,offload,471.8862999999981,0.11509315,1
task_175_1,dev_175,offload,340.231499999999,0.08301575,1
task_134_0,dev_134,offload,445.27119999999775,0.1085856,1
task_24_1,dev_24,offload,411.96010000000206,0.10048005,1
task_51_2,dev_51,offload,339.2402000000002,0.0827701,1
task_140_1,dev_140,offload,382.94290000000126,0.09342145,1
task_139_0,dev_139,offload,429.894300000002,0.10484715,1
task_23_2,dev_23,offload,369.3960999999996,0.09009805,1
task_174_1,dev_174,offload,404.3594000000005,0.0986297,1
task_186_1,dev_186,offload,424.0643000000018,0.10343215,1
task_157_2,dev_157,offload,367.11399999999884,0.089557,1
task_176_1,dev_176,offload,391.88889999999765,0.09559445000000001,1
task_116_2,dev_116,offload,403.1916000000019,0.09834580000000001,1
task_65_0,dev_65,offload,415.3494999999981,0.10132475,1
task_41_1,dev_41,offload,371.2347999999975,0.0905674,1
task_121_1,dev_121,offload,370.36630000000196,0.09033315,1
task_193_1,dev_193,offload,378.82639999999907,0.0924132,1
task_18_1,dev_18,offload,380.0189999999977,0.0927095,1
task_50_1,dev_50,offload,437.0719000000005,0.10658595000000001,1
task_90_0,dev_90,offload,364.6629999999981,0.0889315,1
task_68_1,dev_68,offload,340.23209999999904,0.08301605000000001,1
task_30_1,dev_30,offload,324.1690000000004,0.0790845,1
task_191_2,dev_191,offload,449.2406000000002,0.10957030000000001,1
task_156_0,dev_156,offload,382.0762999999987,0.09318815000000001,1
task_96_0,dev_96,offload,402.3666999999993,0.09813335000000001,1
task_0_0,dev_0,offload,411.64290000000256,0.10042145000000001,1
task_63_3,dev_63,offload,355.2334000000024,0.0866667,1
task_160_1,dev_160,offload,427.0314000000019,0.1041657,1
task_30_2,dev_30,offload,345.3673000000034,0.08423365,1
task_1_0,dev_1,offload,408.83929999999873,0.09971965,1
task_161_1,dev_161,offload,304.64729999999884,0.07432365,1
task_66_0,dev_66,offload,426.1734999999993,0.10393675000000001,1
task_35_0,dev_35,offload,374.07929999999755,0.09123964999999999,1
task_5_0,dev_5,offload,454.7210000000008,0.1109105,1
task_70_1,dev_70,offload,319.10749999999933,0.07785375,1
task_93_1,dev_93,offload,382.70129999999796,0.09335065000000001,1
task_145_0,dev_145,offload,353.1860000000012,0.086143,1
task_173_0,dev_173,offload,413.5014000000002,0.1008507,1
task_56_0,dev_56,offload,422.4696000000001,0.10303480000000001,1
task_197_1,dev_197,offload,322.40869999999893,0.07865435000000001,1
task_62_0,dev_62,offload,357.1352999999965,0.08711764999999999,1
task_3_1,dev_3,offload,308.3686000000015,0.0752343,1
task_172_2,dev_172,offload,380.4153000000008,0.09280765,1
task_150_1,dev_150,offload,426.6246999999988,0.10406235000000001,1
task_143_0,dev_143,offload,349.084599999999,0.0851423,1
task_185_1,dev_185,offload,398.4861000000004,0.09719305,1
task_94_1,dev_94,offload,347.04370000000154,0.08467185,1
task_152_1,dev_152,offload,393.2107999999996,0.0959054,1
task_97_0,dev_97,offload,441.1505999999991,0.1075753,1
task_155_2,dev_155,offload,359.3317000000011,0.08766585,1
task_97_1,dev_97,offload,370.76290000000154,0.09043145,1
task_15_1,dev_15,offload,300.5437999999966,0.0733219,1
task_191_3,dev_191,offload,377.3560000000007,0.09202800000000001,1
task_173_1,dev_173,offload,393.4410999999993,0.09597055,1
task_135_2,dev_135,offload,383.05520000000104,0.0934276,1
task_160_2,dev_160,offload,388.8779999999976,0.09483899999999999,1
task_158_1,dev_158,offload,385.20680000000203,0.0939534,1
task_91_0,dev_91,offload,489.1942000000022,0.1192971,1
task_66_1,dev_66,offload,366.6699999999993,0.089435,1
task_11_0,dev_11,offload,373.6874000000016,0.09114370000000001,1
task_16_0,dev_16,offload,412.93679999999733,0.1007184,1
task_75_0,dev_75,offload,356.71860000000055,0.08700930000000001,1
task_103_1,dev_103,offload,386.9595999999999,0.0943798,1
task_42_0,dev_42,offload,325.54659999999876,0.0794233,1
task_3_2,dev_3,offload,391.4885000000017,0.09549425,1
task_58_0,dev_58,offload,388.8760999999976,0.09483805000000001,1
task_135_3,dev_135,offload,387.38359999999943,0.0944918,1
task_142_0,dev_142,offload,358.89720000000153,0.0875486,1
task_138_2,dev_138,offload,409.6032000000013,0.09990160000000001,1
task_104_3,dev_104,offload,439.85010000000074,0.10727505000000001,1
task_9_2,dev_9,offload,361.2328999999987,0.08811645,1
task_47_0,dev_47,offload,385.20409999999845,0.09395205,1
task_84_1,dev_84,offload,390.6992999999991,0.09529965,1
task_69_0,dev_69,offload,335.0535000000016,0.08172675000000001,1
task_97_2,dev_97,offload,332.67550000000074,0.08113775,1
task_51_3,dev_51,offload,361.1662999999987,0.08808315,1
task_21_1,dev_21,offload,390.8900000000024,0.095345,1
task_189_0,dev_189,offload,377.78700000000026,0.0921435,1
task_174_2,dev_174,offload,396.5518999999992,0.09672595,1
task_94_2,dev_94,offload,318.6996999999998,0.07774985000000001,1
task_139_1,dev_139,offload,358.87070000000153,0.08753535000000001,1
task_183_0,dev_183,offload,340.8863999999981,0.0831432,1
task_117_0,dev_117,offload,382.8896000000013,0.0933948,1
task_118_0,dev_118,offload,433.58859999999754,0.10574430000000001,1
task_79_3,dev_79,offload,356.0214999999979,0.08686075000000001,1
task_38_0,dev_38,offload,335.49260000000106,0.0818463,1
task_155_3,dev_155,offload,393.99809999999866,0.09609905,1
task_187_1,dev_187,offload,401.03700000000094,0.0978185,1
task_103_2,dev_103,offload,342.09320000000025,0.08344660000000001,1
task_139_2,dev_139,offload,319.12739999999934,0.07786370000000001,1
task_55_0,dev_55,offload,398.85519999999997,0.0972776,1
task_69_1,dev_69,offload,387.1910999999997,0.09444555000000002,1
task_180_0,dev_180,offload,360.46379999999965,0.0879319,1
task_120_1,dev_120,offload,351.31339999999994,0.0857067,1
task_89_1,dev_89,offload,373.3446999999985,0.09107235,1
task_158_2,dev_158,offload,390.27579999999955,0.0951879,1
task_23_3,dev_23,offload,320.05690000000175,0.07807845000000001,1
task_58_1,dev_58,offload,423.05719999999945,0.10317860000000001,1
task_9_3,dev_9,offload,341.52680000000095,0.0833134,1
task_52_1,dev_52,offload,375.0721,0.09148605,1
task_131_0,dev_131,offload,347.19759999999775,0.0846988,1
task_32_0,dev_32,offload,367.88619999999787,0.08974309999999999,1
task_169_0,dev_169,offload,390.45399999999927,0.095227,1
task_148_0,dev_148,offload,408.4769999999992,0.0996385,1
task_68_2,dev_68,offload,464.50319999999977,0.1133016,1
task_137_1,dev_137,offload,413.87889999999976,0.10093945000000001,1
task_125_0,dev_125,offload,368.4645000000007,0.08988225,1
task_44_0,dev_44,offload,384.49309999999946,0.09379655,1
task_122_0,dev_122,offload,367.4513999999984,0.0896257,1
task_45_1,dev_45,offload,394.5611000000015,0.09623055000000001,1
task_152_2,dev_152,offload,399.1188999999997,0.09735945000000001,1
task_19_1,dev_19,offload,308.8853000000008,0.07534265000000001,1
task_93_2,dev_93,offload,424.06669999999826,0.10343335000000001,1
task_46_0,dev_46,offload,438.0928999999993,0.10684645000000001,1
task_199_0,dev_199,offload,353.7952000000005,0.0862976,1
task_126_0,dev_126,offload,439.8939000000007,0.10729695000000002,1
task_107_0,dev_107,offload,415.7485000000012,0.10142425000000001,1
task_8_0,dev_8,offload,413.09970000000067,0.10074985000000002,1
task_128_1,dev_128,offload,338.39850000000115,0.08254925,1
task_198_0,dev_198,offload,291.24690000000066,0.07107345000000001,1
task_164_0,dev_164,offload,412.02459999999854,0.10051230000000001,1
task_125_1,dev_125,offload,360.48029999999966,0.08794015000000001,1
task_131_1,dev_131,offload,365.87040000000025,0.0892352,1
task_96_1,dev_96,offload,379.2129999999986,0.0925065,1
task_50_2,dev_50,offload,344.5867999999972,0.0840434,1
task_180_1,dev_180,offload,433.00610000000177,0.10560305,1
task_171_0,dev_171,offload,405.0949999999996,0.0987975,1
task_59_0,dev_59,offload,379.7945999999979,0.0926473,1
task_198_1,dev_198,offload,286.71699999999896,0.0699585,1
task_113_1,dev_113,offload,450.83989999999835,0.10996995000000001,1
task_162_0,dev_162,offload,367.85430000000144,0.08972715,1
task_127_0,dev_127,offload,356.8565000000003,0.08702825,1
task_178_1,dev_178,offload,493.7127000000004,0.12040635000000001,1
task_194_0,dev_194,offload,397.1330999999985,0.09686655000000001,1
task_101_0,dev_101,offload,361.6354999999983,0.08821775000000001,1
task_56_1,dev_56,offload,407.08320000000083,0.09929160000000001,1
task_91_1,dev_91,offload,330.76329999999956,0.08068165000000001,1
task_162_1,dev_162,offload,347.4207999999975,0.0847604,1
task_162_2,dev_162,offload,409.9865000000009,0.09999325,1
task_112_2,dev_112,offload,368.1081999999977,0.08980410000000001,1
task_35_1,dev_35,offload,365.4950000000007,0.0891475,1
task_30_3,dev_30,offload,337.4396000000023,0.0823198,1
task_50_3,dev_50,offload,345.4313999999998,0.08426570000000001,1
task_161_2,dev_161,offload,363.7777999999993,0.0887389,1
task_95_0,dev_95,offload,351.91219999999925,0.0858561,1
task_183_1,dev_183,offload,350.67520000000064,0.08553759999999999,1
task_153_2,dev_153,offload,407.71820000000014,0.09945910000000001,1
task_44_1,dev_44,offload,365.4946999999971,0.08914735,1
task_160_3,dev_160,offload,396.55369999999914,0.09672685,1
task_116_3,dev_116,offload,459.82009999999474,0.11216005000000001,1
task_135_4,dev_135,offload,403.21329999999836,0.09835665,1
task_73_0,dev_73,offload,388.0353999999952,0.09466770000000001,1
task_140_2,dev_140,offload,342.92969999999576,0.08366485,1
task_109_0,dev_109,offload,366.7178999999958,0.08945895,1
task_135_5,dev_135,offload,428.920899999996,0.10461045,1
task_158_3,dev_158,offload,394.0415000000057,0.09612075,1
task_177_1,dev_177,offload,343.5059999999986,0.083803,1
task_57_0,dev_57,offload,409.42899999999804,0.09986450000000001,1
task_168_2,dev_168,offload,326.3273000000049,0.07961365000000001,1
task_184_0,dev_184,offload,321.1941999999967,0.0783471,1
task_24_2,dev_24,offload,351.9242999999992,0.08586215,1
task_10_1,dev_10,offload,365.93629999999666,0.08926815,1
task_111_0,dev_111,offload,341.8665000000005,0.08338325,1
task_22_0,dev_22,offload,358.0661999999989,0.0873331,1
task_68_3,dev_68,offload,329.42380000000117,0.0803619,1
task_194_1,dev_194,offload,378.00030000000356,0.09220015000000001,1
task_84_2,dev_84,offload,391.72939999999437,0.0955647,1
task_43_3,dev_43,offload,339.5538999999962,0.08282695000000001,1
task_74_3,dev_74,offload,373.7079000000016,0.09115395000000001,1
task_190_1,dev_190,offload,318.67529999999624,0.07773765,1
task_103_3,dev_103,offload,382.7406000000051,0.0933703,1
task_80_0,dev_80,offload,429.7368999999951,0.10481845,1
task_23_4,dev_23,offload,441.4342000000024,0.1076671,1
task_72_0,dev_72,offload,391.2809000000019,0.09544045,1
task_189_1,dev_189,offload,445.6993999999973,0.10869970000000001,1
task_94_3,dev_94,offload,390.4862999999957,0.09524315,1
task_196_0,dev_196,offload,371.9543000000001,0.09072715,1
task_3_3,dev_3,offload,371.17790000000105,0.09053894999999999,1
task_97_3,dev_97,offload,392.79620000000006,0.09579810000000001,1
task_17_0,dev_17,offload,317.85440000000426,0.0775272,1
task_85_1,dev_85,offload,412.8915000000009,0.10069575,1
task_9_4,dev_9,offload,370.39009999999485,0.09034505,1
task_111_1,dev_111,offload,382.3179999999984,0.093259,1
task_155_4,dev_155,offload,423.6850999999988,0.10334255,1
task_47_1,dev_47,offload,438.8527000000019,0.10702635,1
task_125_2,dev_125,offload,382.46560000000176,0.09328280000000001,1
task_123_1,dev_123,offload,369.1656000000034,0.09003280000000001,1
task_41_2,dev_41,offload,384.3200999999961,0.09376005000000001,1
task_110_0,dev_110,offload,386.6158000000004,0.0943079,1
task_45_2,dev_45,offload,392.33029999999724,0.09571515000000001,1
task_49_0,dev_49,offload,395.4368000000006,0.0964684,1
task_58_2,dev_58,offload,372.00990000000013,0.09075495000000001,1
task_37_3,dev_37,offload,416.5057999999967,0.10160290000000001,1
task_126_1,dev_126,offload,361.9621000000013,0.08828105000000001,1
task_7_1,dev_7,offload,368.9901000000001,0.08999505000000001,1
task_153_3,dev_153,offload,329.39890000000116,0.08034945,1
task_77_0,dev_77,offload,314.0450999999947,0.07662255,1
task_21_2,dev_21,offload,373.0664999999987,0.09098325,1
task_69_2,dev_69,offload,345.4153000000034,0.08425765,1
task_70_2,dev_70,offload,355.6069999999984,0.0867535,1
task_21_3,dev_21,offload,368.310100000001,0.08985505,1
task_151_0,dev_151,offload,399.3393999999959,0.09741970000000001,1
task_44_2,dev_44,offload,411.8260000000023,0.10046300000000001,1
task_22_1,dev_22,offload,323.7581000000044,0.07897905,1
task_112_3,dev_112,offload,375.07680000000346,0.0914884,1
task_15_2,dev_15,offload,344.4646999999939,0.08403235,1
task_4_0,dev_4,offload,436.56340000000466,0.1064817,1
task_134_1,dev_134,offload,409.03669999999846,0.09976834999999999,1
task_127_1,dev_127,offload,394.5870000000015,0.09624350000000001,1
task_179_0,dev_179,offload,346.625100000002,0.08456255,1
task_89_2,dev_89,offload,329.2434999999979,0.08032175000000001,1
task_64_1,dev_64,offload,428.7026999999998,0.10455135,1
task_105_0,dev_105,offload,404.44000000000403,0.09867000000000001,1
task_85_2,dev_85,offload,370.8188999999944,0.09045945000000001,1
task_124_0,dev_124,offload,355.5663000000055,0.08673315000000001,1
task_118_1,dev_118,offload,326.0911999999945,0.07954560000000001,1
task_20_1,dev_20,offload,365.349800000001,0.0891249,1
task_91_2,dev_91,offload,415.3412999999981,0.10132065,1
task_27_1,dev_27,offload,380.7071000000003,0.09285354999999999,1
task_6_0,dev_6,offload,342.49190000000334,0.08354595000000001,1
task_55_1,dev_55,offload,341.91710000000046,0.08340855000000001,1
task_61_2,dev_61,offload,357.5160999999961,0.08720805,1
task_110_1,dev_110,offload,391.32950000000193,0.09546475000000001,1
task_170_0,dev_170,offload,400.8046000000012,0.0977523,1
task_124_1,dev_124,offload,365.25690000000094,0.08907845,1
task_66_2,dev_66,offload,358.05949999999893,0.08732975,1
task_190_2,dev_190,offload,366.74579999999577,0.08947290000000001,1
task_167_0,dev_167,offload,372.37260000000674,0.09083630000000001,1
task_40_0,dev_40,offload,414.6822999999953,0.10114115000000001,1
task_128_2,dev_128,offload,374.3197999999973,0.0913099,1
task_21_4,dev_21,offload,377.98159999999643,0.0921908,1
task_166_0,dev_166,offload,318.89309999999955,0.07779655,1
task_131_2,dev_131,offload,299.9716000000044,0.0731858,1
task_127_2,dev_127,offload,412.7245999999976,0.1006623,1
task_123_2,dev_123,offload,485.7411000000028,0.11847055000000001,1
task_29_1,dev_29,offload,367.90680000000145,0.0897534,1
task_81_2,dev_81,offload,388.9491000000047,0.09487455,1
task_159_1,dev_159,offload,397.10490000000203,0.09685245,1
task_190_3,dev_190,offload,426.4203000000026,0.10401015000000001,1
task_89_3,dev_89,offload,405.703500000006,0.09895175,1
task_159_2,dev_159,offload,423.33399999999926,0.10326700000000001,1
task_135_6,dev_135,offload,303.91899999999976,0.0741595,1
task_95_1,dev_95,offload,431.93009999999606,0.10536505000000002,1
task_58_3,dev_58,offload,409.433599999998,0.09986679999999999,1
task_19_2,dev_19,offload,389.85990000000004,0.09507995000000001,1
task_24_3,dev_24,offload,448.6610000000045,0.10943050000000001,1
task_171_1,dev_171,offload,404.1753000000008,0.09858765000000001,1
task_175_2,dev_175,offload,382.51359999999465,0.09330680000000001,1
task_61_3,dev_61,offload,357.0892999999965,0.08709465,1
task_166_1,dev_166,offload,369.7844999999991,0.09019225,1
task_0_1,dev_0,offload,384.3103999999961,0.0937552,1
task_56_2,dev_56,offload,384.0523999999999,0.09367620000000002,1
task_68_4,dev_68,offload,393.77690000000246,0.09603845000000001,1
task_70_3,dev_70,offload,406.1201999999984,0.09906010000000001,1
task_85_3,dev_85,offload,381.9242999999989,0.09316215000000001,1
task_113_2,dev_113,offload,366.52809999999954,0.08941405000000001,1
task_8_1,dev_8,offload,406.0640999999984,0.09903205,1
task_82_0,dev_82,offload,419.97869999999966,0.10243935,1
task_41_3,dev_41,offload,366.0914,0.0892957,1
task_177_2,dev_177,offload,342.0649999999967,0.0834325,1
task_64_2,dev_64,offload,312.8325999999961,0.0763163,1
task_148_1,dev_148,offload,405.4643000000027,0.09888215000000002,1
task_129_1,dev_129,offload,393.1576999999996,0.09587885,1
task_115_2,dev_115,offload,351.3426000000035,0.0857213,1
task_184_1,dev_184,offload,341.8965000000005,0.08339825000000001,1
task_193_2,dev_193,offload,424.99790000000064,0.10364895,1
task_21_5,dev_21,offload,415.72579999999766,0.10141290000000001,1
task_62_1,dev_62,offload,344.45029999999394,0.08402515,1
task_186_2,dev_186,offload,408.0990999999961,0.09954955000000001,1
task_7_2,dev_7,offload,390.9388999999953,0.09536945,1
task_54_1,dev_54,offload,386.64860000000044,0.09432430000000001,1
task_82_1,dev_82,offload,288.80369999999994,0.07045185000000001,1
task_125_3,dev_125,offload,391.5085999999981,0.0955043,1
task_46_1,dev_46,offload,374.2729999999973,0.0912865,1
task_183_2,dev_183,offload,337.981199999998,0.0824406,1
task_197_2,dev_197,offload,336.31970000000365,0.08205985,1
task_25_1,dev_25,offload,336.58009999999615,0.08209005000000001,1
task_132_2,dev_132,offload,342.9060999999958,0.08365305,1
task_61_4,dev_61,offload,394.63200000000154,0.096266,1
task_126_2,dev_126,offload,378.6335999999993,0.0923668,1
task_3_4,dev_3,offload,318.33949999999675,0.07766975000000001,1
task_80_1,dev_80,offload,427.8136999999974,0.10435685000000001,1
task_1_1,dev_1,offload,399.91390000000587,0.09755695,1
task_169_1,dev_169,offload,360.09679999999656,0.0878484,1
task_66_3,dev_66,offload,342.26160000000004,0.08348080000000001,1
task_147_0,dev_147,offload,420.86440000000204,0.1026322,1
task_143_1,dev_143,offload,347.84330000000057,0.08487165,1
task_143_2,dev_143,offload,353.98820000000023,0.0863441,1
task_142_1,dev_142,offload,350.49499999999733,0.0854975,1
task_145_1,dev_145,offload,402.8266999999988,0.09826335,1
task_68_5,dev_68,offload,337.163399999999,0.0822317,1
task_81_3,dev_81,offload,403.6455999999979,0.09847280000000001,1
task_17_1,dev_17,offload,315.20650000000046,0.07690325,1
task_102_2,dev_102,offload,355.02440000000263,0.0866122,1
task_158_4,dev_158,offload,322.24639999999914,0.07862319999999999,1
task_106_1,dev_106,offload,434.3816000000037,0.10594080000000002,1
task_191_4,dev_191,offload,346.7608999999982,0.08458045,1
task_51_4,dev_51,offload,375.8917000000026,0.09169585000000001,1
task_62_2,dev_62,offload,399.27050000000304,0.09738524999999999,1
task_164_1,dev_164,offload,400.147699999995,0.09762385,1
task_191_5,dev_191,offload,406.26790000000176,0.09908395,1
task_59_1,dev_59,offload,373.7422999999945,0.09117115,1
task_178_2,dev_178,offload,392.6408000000039,0.0957704,1
task_180_2,dev_180,offload,336.0976000000004,0.0819988,1
task_9_5,dev_9,offload,375.454500000003,0.09157725000000001,1
task_65_1,dev_65,offload,466.6424999999972,0.11382125000000001,1
task_190_4,dev_190,offload,344.8367000000005,0.08411835000000001,1
task_64_3,dev_64,offload,353.3744999999974,0.08618725,1
task_76_0,dev_76,offload,373.7205999999945,0.0911603,1
