task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_115_0,dev_115,local,20.5684,20.5684,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_172_1,dev_172,local,20.6908,20.6908,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_119_1,dev_119,local,20.8918,20.8918,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_23_0,dev_23,local,21.022000000000002,21.022000000000002,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_37_1,dev_37,local,21.547,21.547,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_9_0,dev_9,local,21.721600000000002,21.721600000000002,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_43_1,dev_43,local,22.2198,22.2198,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_160_0,dev_160,local,22.284200000000002,22.284200000000002,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_116_0,dev_116,local,22.9175,22.9175,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_24_0,dev_24,local,23.0269,23.0269,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_108_0,dev_108,local,23.343400000000003,23.343400000000003,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_128_0,dev_128,local,23.6355,23.6355,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_195_2,dev_195,local,23.6629,23.6629,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_23_1,dev_23,local,23.7494,23.7494,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_132_1,dev_132,local,23.858600000000003,23.858600000000003,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_197_0,dev_197,local,23.8897,23.8897,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_175_0,dev_175,local,24.104200000000002,24.104200000000002,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_45_0,dev_45,local,24.4495,24.4495,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_115_1,dev_115,drop,24.549400000000002,24.549400000000002,,,,0.0,,,0.0,23.400000000000002,drop,
task_129_0,dev_129,local,24.716900000000003,24.716900000000003,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_155_1,dev_155,local,24.8654,24.8654,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_63_1,dev_63,local,24.908800000000003,24.908800000000003,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_102_0,dev_102,local,25.4873,25.4873,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_157_1,dev_157,local,25.822400000000002,25.822400000000002,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_21_0,dev_21,local,26.595000000000002,26.595000000000002,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_174_0,dev_174,local,27.218400000000003,27.218400000000003,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_27_0,dev_27,drop,27.4233,27.4233,,,,0.0,,,0.0,25.2,drop,
task_86_0,dev_86,local,27.8261,27.8261,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_84_0,dev_84,local,28.106,28.106,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_114_0,dev_114,local,28.264300000000002,28.264300000000002,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_60_0,dev_60,local,28.3154,28.3154,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_104_1,dev_104,local,28.6336,28.6336,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_63_2,dev_63,local,28.811200000000003,28.811200000000003,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_71_0,dev_71,local,28.8731,28.8731,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_83_0,dev_83,local,29.16,29.16,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_188_0,dev_188,local,29.2867,29.2867,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_51_0,dev_51,local,29.338700000000003,29.338700000000003,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_168_1,dev_168,local,29.8215,29.8215,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_116_1,dev_116,local,29.8611,29.8611,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_154_0,dev_154,local,30.0405,30.0405,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_53_0,dev_53,local,30.152600000000003,30.152600000000003,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_106_0,dev_106,local,30.4447,30.4447,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_7_0,dev_7,local,30.9268,30.9268,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_79_2,dev_79,local,30.9695,30.9695,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_104_2,dev_104,local,31.0938,31.0938,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_9_1,dev_9,local,31.6304,31.6304,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_29_0,dev_29,local,32.087,32.087,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_140_0,dev_140,local,32.1921,32.1921,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_177_0,dev_177,local,32.322900000000004,32.322900000000004,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_89_0,dev_89,local,32.6308,32.6308,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_102_1,dev_102,local,33.049,33.049,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_74_2,dev_74,local,33.2511,33.2511,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_51_1,dev_51,local,33.357,33.357,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_43_2,dev_43,local,34.1959,34.1959,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_188_1,dev_188,local,34.3342,34.3342,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_12_1,dev_12,local,34.6167,34.6167,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_191_1,dev_191,local,34.6467,34.6467,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_113_0,dev_113,local,34.8832,34.8832,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_61_1,dev_61,local,34.892900000000004,34.892900000000004,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_121_0,dev_121,local,35.039300000000004,35.039300000000004,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_81_1,dev_81,local,35.1425,35.1425,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_182_1,dev_182,local,35.2076,35.2076,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_20_0,dev_20,local,35.3205,35.3205,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_123_0,dev_123,local,35.3925,35.3925,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_130_1,dev_130,local,35.5068,35.5068,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_37_2,dev_37,local,35.842600000000004,35.842600000000004,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_175_1,dev_175,local,36.0049,36.0049,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_134_0,dev_134,local,36.172000000000004,36.172000000000004,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_24_1,dev_24,local,36.4418,36.4418,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_51_2,dev_51,drop,36.4681,36.4681,,,,0.0,,,0.0,29.6,drop,
task_140_1,dev_140,local,36.6394,36.6394,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_139_0,dev_139,local,37.024300000000004,37.024300000000004,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_23_2,dev_23,drop,37.1206,37.1206,,,,0.0,,,0.0,29.1,drop,
task_174_1,dev_174,local,37.1353,37.1353,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_186_1,dev_186,local,37.4416,37.4416,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_157_2,dev_157,local,37.464600000000004,37.464600000000004,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_176_1,dev_176,local,37.531600000000005,37.531600000000005,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_116_2,dev_116,local,37.6038,37.6038,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_65_0,dev_65,local,37.7518,37.7518,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_41_1,dev_41,local,38.049800000000005,38.049800000000005,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_121_1,dev_121,local,38.2372,38.2372,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_193_1,dev_193,local,38.4566,38.4566,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_18_1,dev_18,local,38.696600000000004,38.696600000000004,,,0.0,0.0,0.0,,0.0,26.700000000000003,drop,
task_50_1,dev_50,local,38.700500000000005,38.700500000000005,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_90_0,dev_90,local,38.973800000000004,38.973800000000004,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_68_1,dev_68,local,39.1764,39.1764,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_30_1,dev_30,local,39.868100000000005,39.868100000000005,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_191_2,dev_191,drop,39.926,39.926,,,,0.0,,,0.0,27.8,drop,
task_156_0,dev_156,local,40.2571,40.2571,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_96_0,dev_96,local,40.438700000000004,40.438700000000004,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_0_0,dev_0,local,40.8024,40.8024,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_63_3,dev_63,local,41.5002,41.5002,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_160_1,dev_160,local,41.712900000000005,41.712900000000005,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_30_2,dev_30,local,41.7292,41.7292,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_1_0,dev_1,local,41.769000000000005,41.769000000000005,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_161_1,dev_161,local,41.8127,41.8127,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_66_0,dev_66,local,42.0028,42.0028,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_35_0,dev_35,local,42.4161,42.4161,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_5_0,dev_5,local,42.4499,42.4499,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_70_1,dev_70,local,42.5366,42.5366,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_93_1,dev_93,local,42.5951,42.5951,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_145_0,dev_145,local,42.9747,42.9747,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_173_0,dev_173,local,43.091300000000004,43.091300000000004,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_56_0,dev_56,local,43.2749,43.2749,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_197_1,dev_197,local,43.3793,43.3793,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_62_0,dev_62,local,43.384800000000006,43.384800000000006,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_3_1,dev_3,local,43.5,43.5,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_172_2,dev_172,local,43.5763,43.5763,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_150_1,dev_150,local,43.6972,43.6972,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_143_0,dev_143,local,43.7457,43.7457,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_185_1,dev_185,local,43.9311,43.9311,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_94_1,dev_94,local,44.1058,44.1058,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_152_1,dev_152,local,44.113600000000005,44.113600000000005,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_97_0,dev_97,local,44.3545,44.3545,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_155_2,dev_155,local,44.9365,44.9365,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_97_1,dev_97,local,44.9878,44.9878,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_15_1,dev_15,local,45.1225,45.1225,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_191_3,dev_191,local,45.5514,45.5514,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_173_1,dev_173,local,46.3404,46.3404,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_135_2,dev_135,local,46.4545,46.4545,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_160_2,dev_160,local,46.4827,46.4827,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_158_1,dev_158,local,46.594300000000004,46.594300000000004,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_91_0,dev_91,local,46.6741,46.6741,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_66_1,dev_66,local,46.9078,46.9078,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_11_0,dev_11,local,46.926,46.926,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_16_0,dev_16,local,47.367000000000004,47.367000000000004,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_75_0,dev_75,local,47.3919,47.3919,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_103_1,dev_103,local,47.4057,47.4057,,,0.0,0.0,0.0,,0.0,20.0,drop,
task_42_0,dev_42,local,47.492200000000004,47.492200000000004,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_3_2,dev_3,local,47.5782,47.5782,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_58_0,dev_58,local,47.653200000000005,47.653200000000005,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_135_3,dev_135,local,47.6599,47.6599,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_142_0,dev_142,local,47.6706,47.6706,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_138_2,dev_138,drop,47.8522,47.8522,,,,0.0,,,0.0,23.3,drop,
task_104_3,dev_104,local,47.9317,47.9317,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_9_2,dev_9,drop,48.0171,48.0171,,,,0.0,,,0.0,21.7,drop,
task_47_0,dev_47,local,48.084500000000006,48.084500000000006,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_84_1,dev_84,local,48.1623,48.1623,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_69_0,dev_69,local,48.276700000000005,48.276700000000005,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_97_2,dev_97,local,48.5263,48.5263,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_51_3,dev_51,local,48.5659,48.5659,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_21_1,dev_21,local,49.0737,49.0737,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_189_0,dev_189,local,49.0773,49.0773,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_174_2,dev_174,local,49.514900000000004,49.514900000000004,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_94_2,dev_94,local,49.679700000000004,49.679700000000004,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_139_1,dev_139,local,49.912,49.912,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_183_0,dev_183,local,49.949600000000004,49.949600000000004,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_117_0,dev_117,local,50.305,50.305,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_118_0,dev_118,local,50.5469,50.5469,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_79_3,dev_79,local,50.723200000000006,50.723200000000006,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_38_0,dev_38,local,51.5384,51.5384,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_155_3,dev_155,drop,51.9255,51.9255,,,,0.0,,,0.0,26.700000000000003,drop,
task_187_1,dev_187,local,52.258500000000005,52.258500000000005,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_103_2,dev_103,local,52.4059,52.4059,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_139_2,dev_139,local,52.5563,52.5563,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_55_0,dev_55,local,52.758100000000006,52.758100000000006,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_69_1,dev_69,local,52.764700000000005,52.764700000000005,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_180_0,dev_180,local,52.7674,52.7674,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_120_1,dev_120,local,52.880300000000005,52.880300000000005,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_89_1,dev_89,local,52.933400000000006,52.933400000000006,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_158_2,dev_158,local,53.007600000000004,53.007600000000004,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_23_3,dev_23,local,53.340900000000005,53.340900000000005,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_58_1,dev_58,local,53.4258,53.4258,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_9_3,dev_9,local,53.4787,53.4787,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_52_1,dev_52,local,53.5459,53.5459,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_131_0,dev_131,local,53.757400000000004,53.757400000000004,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_32_0,dev_32,local,53.778400000000005,53.778400000000005,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_169_0,dev_169,local,54.2445,54.2445,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_148_0,dev_148,local,54.5998,54.5998,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_68_2,dev_68,local,54.658100000000005,54.658100000000005,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_137_1,dev_137,local,54.9634,54.9634,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_125_0,dev_125,local,55.3326,55.3326,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_44_0,dev_44,local,55.8256,55.8256,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_122_0,dev_122,local,55.8633,55.8633,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_45_1,dev_45,local,56.365500000000004,56.365500000000004,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_152_2,dev_152,local,56.880700000000004,56.880700000000004,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_19_1,dev_19,local,56.917100000000005,56.917100000000005,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_93_2,dev_93,local,56.994800000000005,56.994800000000005,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_46_0,dev_46,local,57.331,57.331,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_199_0,dev_199,local,58.4138,58.4138,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_126_0,dev_126,local,58.6192,58.6192,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_107_0,dev_107,local,58.743500000000004,58.743500000000004,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_8_0,dev_8,local,58.795100000000005,58.795100000000005,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_128_1,dev_128,local,59.128,59.128,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_198_0,dev_198,drop,59.5016,59.5016,,,,0.0,,,0.0,29.500000000000004,drop,
