task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_159_0,dev_159,offload,3.935,3.935,3.9485,3.951,13.500000000000068,2.5,13.470702109074589,29.4707021090746,0.0067353510545372945,21.8,miss,
task_70_0,dev_70,offload,4.2164,4.2164,4.226500000000001,4.228400000000001,10.100000000000442,1.9,10.120143880861939,22.120143880862393,0.005060071940430969,23.200000000000003,hit,
task_85_0,dev_85,offload,4.7681000000000004,4.7681000000000004,4.7835,4.7864,15.399999999999636,2.9000000000000004,15.386094459121132,33.686094459121115,0.0076930472295605665,29.300000000000004,miss,
task_190_0,dev_190,offload,4.820600000000001,4.820600000000001,4.8322,4.8344000000000005,11.59999999999961,2.2,11.561418450082137,25.36141845008195,0.0057807092250410684,27.700000000000003,hit,
task_181_0,dev_181,offload,5.0192000000000005,5.0192000000000005,5.0313,5.0336,12.099999999999334,2.3,12.106812020545547,26.50681202054485,0.006053406010272774,23.3,miss,
task_12_0,dev_12,offload,5.043,5.043,5.055400000000001,5.0577000000000005,12.40000000000041,2.3,12.425810330713308,27.125810330713687,0.006212905165356654,27.900000000000002,hit,
task_187_0,dev_187,offload,5.405200000000001,5.405200000000001,5.4192,5.4218,13.999999999999346,2.6000000000000005,13.98325322061275,30.583253220612256,0.006991626610306376,20.3,miss,
task_185_0,dev_185,offload,5.4430000000000005,5.4430000000000005,5.4569,5.4596,13.89999999999958,2.7,13.924516702493207,30.52451670249271,0.006962258351246604,26.3,miss,
task_153_0,dev_153,offload,5.4590000000000005,5.4590000000000005,5.4702,5.4724,11.199999999999655,2.2,11.20513118268477,24.605131182684627,0.005602565591342385,20.1,miss,
task_41_0,dev_41,offload,5.6859,5.6859,5.6978,5.7001,11.8999999999998,2.3,11.925653761825442,26.125653761825212,0.005962826880912721,21.9,miss,
task_94_0,dev_94,offload,6.1054,6.1054,6.1181,6.1203,12.699999999999712,2.2,12.661205905674471,27.561205905674385,0.006330602952837236,22.4,miss,
task_99_0,dev_99,offload,6.2732,6.2732,6.285200000000001,6.2875000000000005,12.000000000000455,2.3,11.987154250718282,26.287154250718707,0.005993577125359141,28.7,hit,
task_50_0,dev_50,offload,6.504700000000001,6.504700000000001,6.5177000000000005,6.5201,12.9999999999999,2.4000000000000004,12.999006364714253,28.39900636471389,0.006499503182357126,29.300000000000004,hit,
task_30_0,dev_30,offload,6.6986,6.6986,6.709700000000001,6.7118,11.100000000000776,2.1,11.077269576546945,24.27726957654727,0.005538634788273472,26.1,hit,
task_155_0,dev_155,offload,7.0616,7.0616,7.072900000000001,7.0751,11.30000000000031,2.2,11.301732095627889,24.801732095627514,0.005650866047813945,23.5,miss,
task_165_2,dev_165,offload,7.276800000000001,7.276800000000001,7.287100000000001,7.289000000000001,10.299999999999976,1.9,10.348631145384914,22.548631145384903,0.005174315572692457,29.0,hit,
task_103_0,dev_103,offload,7.9381,7.9381,7.9516,7.9542,13.499999999999623,2.6000000000000005,13.524528422823542,29.624528422823325,0.0067622642114117705,25.0,miss,
task_135_0,dev_135,offload,8.1456,8.1456,8.1579,8.1601,12.299999999999756,2.2,12.256370822394375,26.75637082239433,0.006128185411197188,29.900000000000002,hit,
task_144_0,dev_144,offload,8.410400000000001,8.410400000000001,8.4247,8.4273,14.299999999998647,2.6000000000000005,14.2739798556773,31.173979855676993,0.00713698992783865,27.3,miss,
task_81_0,dev_81,offload,8.5755,8.5755,8.5869,8.5891,11.400000000000077,2.2,11.425251957153522,25.0252519571538,0.005712625978576761,21.3,miss,
task_119_0,dev_119,offload,8.8391,8.8391,8.8511,8.8534,12.000000000000455,2.3,12.007647720112054,26.307647720112477,0.0060038238600560265,24.0,miss,
task_137_0,dev_137,offload,8.9411,8.9411,8.953800000000001,8.9562,12.7000000000006,2.4000000000000004,12.657704249181181,27.757704249181515,0.006328852124590591,23.0,miss,
task_193_0,dev_193,offload,9.1495,9.1495,9.1632,9.1658,13.700000000000045,2.6000000000000005,13.682359287009934,29.982359287011025,0.006841179643504967,26.1,miss,
task_3_0,dev_3,offload,9.644,9.644,9.6547,9.6567,10.699999999999932,2.0,10.746181196065606,23.446181196066206,0.0053730905980328035,21.3,miss,
task_112_0,dev_112,local,9.645900000000001,9.645900000000001,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_132_0,dev_132,offload,10.676400000000001,10.676400000000001,10.6897,10.6922,13.299999999999201,2.5,13.263093408760538,29.063093408759244,0.006631546704380269,24.900000000000002,miss,
task_165_3,dev_165,offload,10.866,10.866,10.878300000000001,10.880700000000001,12.300000000001532,2.4000000000000004,12.291737583252484,26.99173758325375,0.006145868791626242,27.3,hit,
task_79_1,dev_79,offload,10.8848,10.8848,10.8984,10.901,13.600000000000279,2.6000000000000005,13.57331281264267,29.773312812642217,0.0067866564063213345,24.1,miss,
task_141_0,dev_141,offload,10.9007,10.9007,10.9137,10.9162,12.9999999999999,2.5,13.049383812908756,28.54938381290816,0.006524691906454378,29.900000000000002,hit,
task_168_0,dev_168,offload,11.0594,11.0594,11.0728,11.0753,13.400000000000745,2.5,13.398392530855784,29.29839253085603,0.006699196265427892,20.200000000000003,miss,
task_135_1,dev_135,offload,11.209200000000001,11.209200000000001,11.2225,11.2249,13.299999999999201,2.4000000000000004,13.30766637849162,29.007666378490555,0.00665383318924581,22.9,miss,
task_161_0,dev_161,offload,11.2896,11.2896,11.3003,11.3024,10.699999999999932,2.1,10.742972949924223,23.54297294992459,0.005371486474962111,24.200000000000003,hit,
task_153_1,dev_153,offload,12.219000000000001,12.219000000000001,12.2322,12.2347,13.199999999999434,2.5,13.188893922192939,28.888893922191876,0.006594446961096469,27.400000000000002,miss,
task_2_0,dev_2,offload,12.2278,12.2278,12.2402,12.242700000000001,12.399999999999523,2.5,12.401771346260483,27.301771346261283,0.006200885673130241,25.0,miss,
task_182_0,dev_182,offload,12.6163,12.6163,12.6289,12.631300000000001,12.599999999999056,2.4000000000000004,12.611444743746599,27.611444743747168,0.006305722371873299,25.1,miss,
task_74_1,dev_74,offload,13.8496,13.8496,13.863900000000001,13.8667,14.300000000000423,2.8,14.273427234430285,31.373427234429514,0.007136713617215142,20.800000000000004,miss,
task_15_0,dev_15,offload,14.184600000000001,14.184600000000001,14.1928,14.1943,8.199999999998653,1.5,8.200474511165027,17.900474511163736,0.004100237255582513,24.900000000000002,hit,
task_178_0,dev_178,offload,14.318000000000001,14.318000000000001,14.3291,14.331100000000001,11.099999999999,2.0,11.050486688701685,24.150486688701353,0.005525243344350843,20.1,miss,
task_112_1,dev_112,offload,14.3215,14.3215,14.3344,14.3368,12.900000000000134,2.4000000000000004,12.917130818690103,28.217130818689974,0.006458565409345051,21.400000000000002,miss,
task_158_0,dev_158,offload,14.4623,14.4623,14.4732,14.475200000000001,10.899999999999466,2.0,10.91801974095137,23.818019740951506,0.005459009870475685,22.2,miss,
task_18_0,dev_18,offload,14.5172,14.5172,14.529200000000001,14.531400000000001,12.000000000000455,2.2,11.992209557226273,26.19220955722693,0.005996104778613136,28.900000000000002,hit,
task_176_0,dev_176,local,14.8033,14.8033,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_93_0,dev_93,offload,15.1042,15.1042,15.117600000000001,15.1201,13.400000000000745,2.5,13.42863369072073,29.328633690720977,0.006714316845360365,20.3,miss,
task_37_0,dev_37,offload,15.3621,15.3621,15.3727,15.3747,10.600000000000165,2.0,10.595401905895448,23.195401905896283,0.005297700952947724,23.200000000000003,hit,
task_34_0,dev_34,offload,15.4952,15.4952,15.506300000000001,15.5084,11.100000000000776,2.1,11.147465928231798,24.34746592823123,0.005573732964115899,26.500000000000004,hit,
task_54_0,dev_54,offload,15.638200000000001,15.638200000000001,15.6523,15.654900000000001,14.099999999999113,2.6000000000000005,14.050388111801336,30.750388111801495,0.007025194055900668,29.2,miss,
task_130_0,dev_130,offload,15.738900000000001,15.738900000000001,15.752500000000001,15.755,13.600000000000279,2.5,13.562456917008742,29.662456917008523,0.006781228458504371,20.3,miss,
task_157_0,dev_157,offload,16.7966,16.7966,16.8059,16.8076,9.299999999999642,1.7000000000000002,9.278536421189536,20.278536421188768,0.0046392682105947675,27.3,hit,
task_138_1,dev_138,offload,16.998900000000003,16.998900000000003,17.009700000000002,17.0117,10.799999999999699,2.0,10.760893666699967,23.560893666698558,0.005380446833349984,24.0,hit,
task_31_0,dev_31,offload,17.4099,17.4099,17.4216,17.4238,11.700000000001154,2.2,11.712052539743752,25.61205253974333,0.005856026269871876,20.5,miss,
task_52_0,dev_52,offload,18.623900000000003,18.623900000000003,18.6328,18.6345,8.899999999997021,1.7000000000000002,8.865261847697978,19.465261847694592,0.0044326309238489885,26.3,hit,
task_172_0,dev_172,offload,18.7302,18.7302,18.7432,18.7456,13.000000000001677,2.4000000000000004,13.002359556887823,28.40235955688746,0.006501179778443912,26.200000000000003,miss,
task_25_0,dev_25,offload,18.794600000000003,18.794600000000003,18.8066,18.8089,11.999999999996902,2.3,11.961531843557145,26.261531843555794,0.005980765921778573,20.3,miss,
task_34_1,dev_34,offload,19.2439,19.2439,19.2547,19.256700000000002,10.799999999999699,2.0,10.751118303779746,23.55111830378189,0.005375559151889873,27.200000000000003,hit,
task_195_0,dev_195,offload,19.2803,19.2803,19.292,19.2941,11.700000000001154,2.1,11.66179826511629,25.4617982651161,0.0058308991325581455,21.8,miss,
task_61_0,dev_61,offload,19.336000000000002,19.336000000000002,19.3487,19.351200000000002,12.699999999998823,2.5,12.745020678301309,27.94502067830141,0.006372510339150654,23.700000000000003,miss,
task_141_1,dev_141,offload,19.4359,19.4359,19.4485,19.4509,12.599999999999056,2.4000000000000004,12.639533411541976,27.639533411542544,0.006319766705770988,26.700000000000003,miss,
task_104_0,dev_104,offload,19.5972,19.5972,19.6109,19.613500000000002,13.700000000000045,2.6000000000000005,13.679562609954257,29.979562609955348,0.006839781304977128,26.3,miss,
task_195_1,dev_195,offload,19.709500000000002,19.709500000000002,19.7205,19.7225,10.999999999999233,2.0,11.023967730127683,24.023967730125808,0.0055119838650638416,20.1,miss,
task_120_0,dev_120,offload,20.081,20.081,20.093600000000002,20.096,12.60000000000261,2.4000000000000004,12.551146989566966,27.551146989567535,0.006275573494783483,23.700000000000003,miss,
task_10_0,dev_10,offload,20.2106,20.2106,20.223000000000003,20.2253,12.400000000003075,2.3,12.446474816988465,27.14647481698973,0.006223237408494233,27.200000000000003,hit,
task_191_0,dev_191,offload,20.2958,20.2958,20.3081,20.3104,12.299999999999756,2.3,12.318846295883551,26.918846295885054,0.006159423147941776,24.800000000000004,miss,
task_115_0,dev_115,offload,20.5684,20.5684,20.581400000000002,20.5838,13.000000000001677,2.4000000000000004,12.974908404596984,28.37490840459662,0.006487454202298492,20.900000000000002,miss,
task_172_1,dev_172,offload,20.6908,20.6908,20.7037,20.7061,12.90000000000191,2.4000000000000004,12.897845569599154,28.197845569599025,0.006448922784799577,23.200000000000003,miss,
task_119_1,dev_119,offload,20.8918,20.8918,20.9036,20.9058,11.80000000000092,2.2,11.812652573047144,25.812652573046492,0.005906326286523572,20.900000000000002,miss,
task_23_0,dev_23,offload,21.022000000000002,21.022000000000002,21.0333,21.035400000000003,11.299999999998533,2.1,11.288214014651231,24.688214014651976,0.005644107007325616,27.900000000000002,hit,
task_37_1,dev_37,offload,21.547,21.547,21.5581,21.560200000000002,11.099999999999,2.1,11.08276490690154,24.28276490690275,0.00554138245345077,26.6,hit,
task_9_0,dev_9,offload,21.721600000000002,21.721600000000002,21.7342,21.7365,12.599999999999056,2.3,12.598396294957626,27.498396294954873,0.006299198147478813,26.000000000000004,miss,
task_43_1,dev_43,offload,22.2198,22.2198,22.232100000000003,22.2344,12.300000000003308,2.3,12.31690455430799,26.91690455430949,0.006158452277153995,24.3,miss,
task_160_0,dev_160,offload,22.284200000000002,22.284200000000002,22.297700000000003,22.3002,13.500000000000512,2.5,13.452092724124896,29.452092724123133,0.006726046362062448,22.3,miss,
task_116_0,dev_116,offload,22.9175,22.9175,22.9328,22.9356,15.29999999999987,2.8,15.253793570329151,33.3537935703296,0.007626896785164575,26.500000000000004,miss,
task_24_0,dev_24,offload,23.0269,23.0269,23.0377,23.0397,10.799999999999699,2.0,10.840646479214868,23.64064647921346,0.005420323239607434,22.4,miss,
task_108_0,dev_108,offload,23.343400000000003,23.343400000000003,23.355800000000002,23.3581,12.399999999999523,2.3,12.404187799331666,27.10418779932938,0.006202093899665833,26.9,miss,
task_128_0,dev_128,offload,23.6355,23.6355,23.648400000000002,23.6507,12.90000000000191,2.3,12.873488261157888,28.07348826115799,0.006436744130578944,23.700000000000003,miss,
task_195_2,dev_195,offload,23.6629,23.6629,23.6761,23.6785,13.20000000000121,2.4000000000000004,13.23607668059241,28.83607668059158,0.006618038340296205,23.700000000000003,miss,
task_23_1,dev_23,offload,23.7494,23.7494,23.7636,23.7662,14.19999999999888,2.6000000000000005,14.235105774666325,31.03510577466625,0.007117552887333163,20.900000000000002,miss,
task_132_1,dev_132,offload,23.858600000000003,23.858600000000003,23.873,23.875600000000002,14.399999999998414,2.6000000000000005,14.440070050456196,31.440070050455656,0.007220035025228098,22.1,miss,
task_197_0,dev_197,offload,23.8897,23.8897,23.9005,23.9025,10.799999999999699,2.0,10.825334686593456,23.625334686592048,0.005412667343296728,20.400000000000002,miss,
task_175_0,dev_175,offload,24.104200000000002,24.104200000000002,24.1173,24.1197,13.099999999997891,2.4000000000000004,13.121986024556685,28.621986024556087,0.006560993012278343,27.3,miss,
task_45_0,dev_45,offload,24.4495,24.4495,24.4632,24.465700000000002,13.700000000000045,2.5,13.711540754736285,29.911540754737608,0.0068557703773681426,27.400000000000002,miss,
task_115_1,dev_115,offload,24.549400000000002,24.549400000000002,24.564300000000003,24.567,14.900000000000801,2.7,14.91162563601998,32.51162563601804,0.0074558128180099905,23.400000000000002,miss,
task_129_0,dev_129,local,24.716900000000003,24.716900000000003,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_155_1,dev_155,offload,24.8654,24.8654,24.878700000000002,24.8811,13.300000000000978,2.4000000000000004,13.266902362663627,28.966902362662566,0.0066334511813318136,21.9,miss,
task_63_1,dev_63,offload,24.908800000000003,24.908800000000003,24.919800000000002,24.9218,10.999999999999233,2.0,10.966572618580969,23.966572618579093,0.005483286309290484,26.200000000000003,hit,
task_102_0,dev_102,offload,25.4873,25.4873,25.500300000000003,25.5027,13.000000000001677,2.4000000000000004,12.999761218339984,28.39976121833962,0.006499880609169992,27.0,miss,
task_157_1,dev_157,offload,25.822400000000002,25.822400000000002,25.8349,25.837200000000003,12.49999999999929,2.3,12.549228742421105,27.34922874242214,0.006274614371210552,21.9,miss,
task_21_0,dev_21,offload,26.595000000000002,26.595000000000002,26.6066,26.608700000000002,11.599999999997834,2.1,11.578752054723944,25.278752054723988,0.005789376027361972,27.5,hit,
task_174_0,dev_174,offload,27.218400000000003,27.218400000000003,27.229100000000003,27.2311,10.699999999999932,2.0,10.686897072352961,23.386897072351786,0.005343448536176481,26.500000000000004,hit,
task_27_0,dev_27,offload,27.4233,27.4233,27.4327,27.4344,9.399999999999409,1.7000000000000002,9.438886350113851,20.53888635011285,0.004719443175056926,25.2,hit,
task_86_0,dev_86,offload,27.8261,27.8261,27.8399,27.8425,13.799999999999812,2.6000000000000005,13.787367596756363,30.18736759675722,0.0068936837983781816,28.1,miss,
task_84_0,dev_84,local,28.106,28.106,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_114_0,dev_114,offload,28.264300000000002,28.264300000000002,28.274900000000002,28.2769,10.600000000000165,2.0,10.626786809272641,23.226786809271697,0.0053133934046363206,23.900000000000002,hit,
task_60_0,dev_60,offload,28.3154,28.3154,28.3271,28.3293,11.700000000001154,2.2,11.74179565197091,25.64179565197049,0.005870897825985455,28.5,hit,
task_104_1,dev_104,local,28.6336,28.6336,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_63_2,dev_63,offload,28.811200000000003,28.811200000000003,28.823800000000002,28.8262,12.599999999999056,2.4000000000000004,12.600855653082963,27.60085565307998,0.006300427826541482,24.0,miss,
task_71_0,dev_71,offload,28.8731,28.8731,28.8836,28.8855,10.500000000000398,1.9,10.549962895966303,22.949962895965825,0.005274981447983151,24.5,hit,
task_83_0,dev_83,offload,29.16,29.16,29.1738,29.1763,13.799999999999812,2.5,13.81414204541048,30.11414204541157,0.0069070710227052395,23.0,miss,
task_188_0,dev_188,offload,29.2867,29.2867,29.297600000000003,29.2996,10.900000000003018,2.0,10.898502148952224,23.798502148954135,0.0054492510744761115,21.0,miss,
task_51_0,dev_51,offload,29.338700000000003,29.338700000000003,29.350900000000003,29.3531,12.199999999999989,2.2,12.214265713814193,26.614265713812607,0.006107132856907096,29.7,hit,
task_168_1,dev_168,offload,29.8215,29.8215,29.8333,29.8354,11.80000000000092,2.1,11.774030034699779,25.674030034699356,0.0058870150173498895,28.200000000000003,hit,
task_116_1,dev_116,offload,29.8611,29.8611,29.8744,29.876800000000003,13.300000000000978,2.4000000000000004,13.335932777941133,29.03593277794362,0.006667966388970567,28.0,miss,
task_154_0,dev_154,offload,30.0405,30.0405,30.0516,30.053600000000003,11.099999999999,2.0,11.141665327202864,24.24166532720431,0.005570832663601432,29.6,hit,
task_53_0,dev_53,offload,30.152600000000003,30.152600000000003,30.168200000000002,30.171000000000003,15.59999999999917,2.8,15.552873683096744,33.95287368309649,0.007776436841548372,27.700000000000003,miss,
task_106_0,dev_106,offload,30.4447,30.4447,30.456500000000002,30.4587,11.80000000000092,2.2,11.75941636668554,25.75941636668489,0.005879708183342771,28.0,hit,
task_7_0,dev_7,local,30.9268,30.9268,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_79_2,dev_79,offload,30.9695,30.9695,30.982200000000002,30.9845,12.700000000002376,2.3,12.68744184947519,27.68744184947576,0.006343720924737595,21.6,miss,
task_104_2,dev_104,offload,31.0938,31.0938,31.1082,31.1108,14.399999999998414,2.6000000000000005,14.418839394378356,31.418839394377816,0.007209419697189178,24.6,miss,
task_9_1,dev_9,offload,31.6304,31.6304,31.6413,31.6433,10.899999999999466,2.0,10.862798305330152,23.76279830532851,0.005431399152665076,24.400000000000002,hit,
task_29_0,dev_29,offload,32.087,32.087,32.0992,32.1014,12.199999999999989,2.2,12.171591162910296,26.571591162905158,0.006085795581455148,23.1,miss,
task_140_0,dev_140,offload,32.1921,32.1921,32.2023,32.2042,10.199999999997544,1.9,10.191995434747328,22.291995434743995,0.0050959977173736645,30.000000000000004,hit,
task_177_0,dev_177,offload,32.322900000000004,32.322900000000004,32.3342,32.3363,11.299999999998533,2.1,11.283202549878792,24.683202549875986,0.005641601274939396,23.0,miss,
task_89_0,dev_89,offload,32.6308,32.6308,32.6415,32.6434,10.699999999999932,1.9,10.65606919709111,23.256069197090167,0.005328034598545555,20.5,miss,
task_102_1,dev_102,local,33.049,33.049,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_74_2,dev_74,offload,33.2511,33.2511,33.2657,33.2684,14.6000000000015,2.7,14.552283486987518,31.85228348698628,0.007276141743493759,25.2,miss,
task_51_1,dev_51,offload,33.357,33.357,33.368300000000005,33.370400000000004,11.300000000005639,2.1,11.335656665059915,24.735656665064212,0.005667828332529957,21.3,miss,
task_43_2,dev_43,offload,34.1959,34.1959,34.2046,34.2062,8.699999999997488,1.6,8.72040713626652,19.020407136267384,0.00436020356813326,25.1,hit,
task_188_1,dev_188,offload,34.3342,34.3342,34.3459,34.348,11.699999999997601,2.1,11.743871567539852,25.54387156753611,0.005871935783769926,22.700000000000003,miss,
task_12_1,dev_12,offload,34.6167,34.6167,34.6274,34.629400000000004,10.699999999999932,2.0,10.718256410298018,23.418256410300394,0.005359128205149009,24.5,hit,
task_191_1,dev_191,local,34.6467,34.6467,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_113_0,dev_113,offload,34.8832,34.8832,34.8955,34.8977,12.299999999996203,2.2,12.269685054336612,26.769685054334794,0.006134842527168306,26.4,miss,
task_61_1,dev_61,offload,34.892900000000004,34.892900000000004,34.9057,34.908,12.79999999999859,2.3,12.845631382112012,27.945631382108793,0.006422815691056006,28.3,hit,
task_121_0,dev_121,offload,35.039300000000004,35.039300000000004,35.0536,35.056200000000004,14.299999999998647,2.6000000000000005,14.313001018114765,31.213001018114458,0.007156500509057383,25.7,miss,
task_81_1,dev_81,offload,35.1425,35.1425,35.1539,35.156,11.400000000001853,2.1,11.399865733038506,24.899865733039018,0.0056999328665192535,24.400000000000002,miss,
task_182_1,dev_182,offload,35.2076,35.2076,35.2192,35.2215,11.600000000001387,2.3,11.609356591450025,25.509356591449603,0.005804678295725013,23.0,miss,
task_20_0,dev_20,offload,35.3205,35.3205,35.3316,35.3337,11.099999999999,2.1,11.129281123189054,24.32928112318671,0.005564640561594527,21.2,miss,
task_123_0,dev_123,offload,35.3925,35.3925,35.405100000000004,35.4075,12.600000000006162,2.4000000000000004,12.611134272307666,27.611134272308234,0.006305567136153833,24.5,miss,
task_130_1,dev_130,offload,35.5068,35.5068,35.5188,35.521,12.000000000000455,2.2,12.009195603396442,26.209195603398875,0.006004597801698221,23.200000000000003,miss,
task_37_2,dev_37,local,35.842600000000004,35.842600000000004,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_175_1,dev_175,offload,36.0049,36.0049,36.016200000000005,36.0183,11.300000000005639,2.1,11.295390643154601,24.6953906431589,0.005647695321577301,20.1,miss,
task_134_0,dev_134,offload,36.172000000000004,36.172000000000004,36.1869,36.1896,14.899999999997249,2.7,14.882533970711952,32.48253397070646,0.007441266985355976,21.9,miss,
task_24_1,dev_24,offload,36.4418,36.4418,36.4551,36.4576,13.300000000000978,2.5,13.344098605469506,29.14409860546821,0.006672049302734753,27.5,miss,
task_51_2,dev_51,offload,36.4681,36.4681,36.4794,36.481500000000004,11.299999999998533,2.1,11.260929538520584,24.660929538524883,0.005630464769260292,29.6,hit,
task_140_1,dev_140,offload,36.6394,36.6394,36.6518,36.6541,12.399999999999523,2.3,12.382774289957316,27.082774289955033,0.006191387144978658,24.5,miss,
task_139_0,dev_139,offload,37.024300000000004,37.024300000000004,37.0387,37.0413,14.399999999994861,2.6000000000000005,14.35807766195266,31.358077661948567,0.00717903883097633,25.0,miss,
task_23_2,dev_23,offload,37.1206,37.1206,37.1325,37.1347,11.899999999997135,2.2,11.930156408243569,26.030156408242682,0.005965078204121784,29.1,hit,
task_174_1,dev_174,offload,37.1353,37.1353,37.1488,37.1513,13.500000000000512,2.5,13.48584389321688,29.48584389321512,0.00674292194660844,20.5,miss,
task_186_1,dev_186,offload,37.4416,37.4416,37.4553,37.4579,13.700000000000045,2.6000000000000005,13.746153295939331,30.04615329594042,0.0068730766479696654,25.500000000000004,miss,
task_157_2,dev_157,offload,37.464600000000004,37.464600000000004,37.4765,37.4787,11.899999999997135,2.2,11.856470129502483,25.956470129501596,0.005928235064751241,28.800000000000004,hit,
task_176_1,dev_176,offload,37.531600000000005,37.531600000000005,37.5447,37.5471,13.099999999994338,2.4000000000000004,13.060036239527477,28.560036239523328,0.006530018119763738,24.6,miss,
task_116_2,dev_116,offload,37.6038,37.6038,37.617200000000004,37.6197,13.400000000004297,2.5,13.446015670527846,29.34601567052987,0.006723007835263923,28.5,miss,
task_65_0,dev_65,local,37.7518,37.7518,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_41_1,dev_41,offload,38.049800000000005,38.049800000000005,38.062200000000004,38.0645,12.399999999999523,2.3,12.354801189121028,27.05480118911874,0.006177400594560514,23.5,miss,
task_121_1,dev_121,offload,38.2372,38.2372,38.249500000000005,38.2517,12.300000000003308,2.2,12.321935986050393,26.821935986048572,0.006160967993025197,27.700000000000003,hit,
task_193_1,dev_193,local,38.4566,38.4566,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_18_1,dev_18,offload,38.696600000000004,38.696600000000004,38.7093,38.711600000000004,12.69999999999527,2.3,12.655307742696618,27.655307742697186,0.0063276538713483085,26.700000000000003,miss,
task_50_1,dev_50,offload,38.700500000000005,38.700500000000005,38.7151,38.717800000000004,14.599999999994395,2.7,14.60200704715346,31.90200704715222,0.00730100352357673,24.200000000000003,miss,
task_90_0,dev_90,offload,38.973800000000004,38.973800000000004,38.9859,38.9881,12.099999999996669,2.2,12.125304647284118,26.425304647282765,0.0060626523236420584,22.500000000000004,miss,
task_68_1,dev_68,local,39.1764,39.1764,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_30_1,dev_30,offload,39.868100000000005,39.868100000000005,39.8785,39.880500000000005,10.399999999997078,2.0,10.430198127580118,22.830198127579642,0.005215099063790059,28.3,hit,
task_191_2,dev_191,offload,39.926,39.926,39.941,39.9437,15.000000000000568,2.7,15.02067926397568,32.72067926397351,0.00751033963198784,27.8,miss,
task_156_0,dev_156,offload,40.2571,40.2571,40.269800000000004,40.2721,12.700000000002376,2.3,12.722458053823,27.72245805382357,0.0063612290269115,20.400000000000002,miss,
task_96_0,dev_96,offload,40.438700000000004,40.438700000000004,40.4521,40.4545,13.399999999997192,2.4000000000000004,13.41621248271399,29.21621248271269,0.006708106241356994,21.5,miss,
task_0_0,dev_0,offload,40.8024,40.8024,40.8157,40.818200000000004,13.300000000000978,2.5,13.33611776559434,29.136117765600147,0.00666805888279717,22.2,miss,
