index,reward
152,-49.07304989243739
153,-13.863924085599642
154,-45.09051528876288
155,-44.97056929215472
156,-46.03554799108725
157,-12.655307742696618
158,-53.291996522457886
159,-11.771281153932755
160,-11.295438143165814
161,-39.21127115631623
162,-54.819997313779844
163,-46.432328663587604
164,-13.024498249642047
165,-50.135781073662926
166,-43.093362782395715
167,-52.05282786281704
168,-11.131471874099377
169,-12.842327681956064
170,-10.075994433393374
171,-51.93560439871626
172,-12.44911001394619
173,-55.506188488297305
174,-38.58111572925688
175,-46.51552868870392
176,-11.048907579485604
177,-13.797422104957043
178,-51.47380963398057
179,-38.99101964723122
180,-43.32422843721896
181,-37.23996278142133
182,-46.23752428385122
183,-51.99993452555934
184,-42.31284779910908
185,-48.48284813574854
186,-42.07198481890299
187,-47.82356938605836
188,-14.310415512922937
189,-43.60491294324164
190,-45.020911334163834
191,-9.935462969747174
192,-45.83833804815375
193,-47.856921005696904
194,-12.756048162176752
195,-12.575833914217567
196,-46.82413193362771
197,-16.38522939823926
198,-11.839852638402629
199,-45.38557678372048
200,-50.28781044609784
201,-43.26877395420979
202,-47.04245260758021
203,-9.846181152409212
204,-47.613046539348176
205,-47.27708590905623
206,-47.09981409866695
207,-43.544873621296745
208,-13.664277368774293
209,-53.64483366176085
210,-12.010961494398222
211,-46.82343836384379
212,-13.39878227412069
213,-11.114560750363
214,-40.262529558531426
215,-43.81857170735654
216,-47.53665248057007
217,-45.897478094815895
218,-48.243686649133664
219,-38.52792916526749
220,-43.5381027905322
221,-10.98295936844026
222,-46.53812513438528
223,-14.483938490964489
224,-11.834798516203735
225,-40.6253127259211
226,-47.92271173761533
227,-48.803065598837776
228,-41.44467143340329
229,-38.5862214004305
230,-13.296161919069222
231,-47.07611320243367
232,-43.74113058933639
233,-42.60182726188829
234,-45.349033314403364
235,-47.45620159152511
236,-10.29317752059042
237,-51.54744367757524
238,-41.376456757484064
239,-45.56085479867753
240,-42.085792806803234
241,-44.66845463727587
242,-47.47622523521381
243,-49.734908229928735
244,-56.73041395096655
245,-50.40101028398404
246,-44.73970788366484
247,-46.74383496699494
248,-44.60836340470084
249,-47.990053270722264
250,-48.56803597290355
251,-37.295433924384966
252,-51.677877098261646
253,-53.42537704778506
254,-42.90437352495323
255,-14.27250580170288
256,-13.877887153013988
257,-50.303925934211335
258,-40.98522429757818
259,-35.1096176964468
260,-50.18230619472588
261,-43.74535998209949
262,-12.167906954899905
263,-46.08334070407091
264,-41.75021975492772
265,-52.78876085844713
266,-49.304319214809375
267,-46.15542873113981
268,-34.53876084163006
269,-55.02461093740256
270,-44.660294879229546
271,-11.858299103199267
272,-60.36805173135579
273,-13.625016594033902
274,-43.88749642743933
275,-49.557309140584955
276,-40.02899854359559
277,-42.117330226332534
278,-12.479135663784263
279,-44.69969498400343
280,-44.36352952986611
281,-11.197761567872414
282,-11.135835371369346
283,-44.154317480801545
284,-42.67833167514821
285,-42.515257810534806
286,-49.643055051038644
287,-44.36344364630799
288,-48.24414957852539
289,-56.14594408957675
290,-49.07859995322477
291,-47.18985060762859
292,-41.55640367449826
293,-44.52298370493947
294,-52.280556287380335
295,-47.933828336064536
296,-41.62713889034244
297,-49.85062135601847
298,-39.48219706517516
299,-38.83371298511784
300,-42.68141247803661
301,-44.425303526219366
302,-41.41223149551025
303,-43.43453558003596
304,-39.865293193805456
305,-45.926466737935684
306,-47.64912977471436
307,-41.1273889189722
308,-45.390814187581924
309,-38.52167560939313
310,-46.52560250251206
311,-52.38704475522803
312,-14.753679952019548
313,-12.657746105040237
314,-54.37423601989441
315,-47.48449202565915
316,-45.172297936236525
317,-45.075942610418814
318,-47.7686214510344
319,-38.41393295812223
320,-50.27621747495464
321,-44.97667581002331
322,-46.46861207034236
323,-51.631392503427904
324,-53.51749882045403
325,-46.48078700713984
326,-44.81679905122954
327,-46.72513779435243
328,-47.005656395858956
329,-47.72615332700013
330,-13.182636644252433
331,-45.18653265350172
332,-50.740681833065864
333,-43.91989225396801
334,-44.797474420208374
335,-39.858925147272444
336,-37.95074979334296
337,-11.688283580096588
338,-41.85992163930459
339,-43.137796711919684
340,-44.7257927777538
341,-48.59887603796233
342,-50.15704859969605
343,-39.15728023247191
344,-45.562069068631104
345,-41.74455731870626
346,-53.238620627569304
347,-49.80138496973031
348,-47.99666830966383
349,-42.01602326480346
350,-10.917455036667564
351,-13.898579044531553
352,-49.23904748740054
353,-45.03525060684847
354,-43.1273787311103
355,-39.447354636025366
356,-44.35193819060358
357,-50.59616042462195
358,-46.26101234527507
359,-41.495530280192064
360,-41.42518963008578
361,-43.37051178797094
362,-47.59795781029562
363,-48.76917568933654
364,-44.328153997417175
365,-43.43283502485905
366,-44.53011296269119
367,-45.228179358689765
368,-50.50426700814938
369,-45.470662984372545
370,-45.92167694201042
371,-38.55183585856794
372,-36.19113661092406
373,-50.259094164604136
374,-59.3769314478999
375,-44.67372955009976
376,-47.29576613312124
377,-48.30844722944762
378,-51.97319726237773
379,-49.383304606927574
380,-51.592711453870535
381,-36.68967461294915
382,-52.666915413107965
383,-49.85180920539722
384,-47.40092814803601
385,-54.74841307510803
386,-49.19687671996333
387,-46.49309214969792
388,-43.312456996666114
389,-44.89842053540962
390,-46.722653571600695
391,-46.682211671238676
392,-47.89169300558412
393,-49.43876505651306
394,-46.41901287061454
395,-44.49998341653223
396,-49.42441406121967
397,-51.16895343862957
398,-44.43938767452095
399,-41.43744646827444
400,-37.7939504478848
401,-49.34766316266302
402,-47.80997516157698
403,-42.60930634728779
404,-41.41990662581328
405,-51.78826669550758
406,-50.64341629257043
407,-41.74086551658373
408,-13.21737304019595
409,-47.54916510280645
410,-47.01403023428149
411,-34.79133754882497
412,-12.285492825485559
413,-45.45869230267901
414,-40.92959371326423
415,-40.734634027800084
416,-40.750093816395626
417,-41.550374007476975
418,-48.008203455843855
419,-46.01180709760525
420,-38.486910616538715
421,-52.150711000949194
422,-48.66914657709701
423,-43.698377153921314
424,-41.462162514503355
425,-51.267685975206604
426,-42.17428182394229
427,-42.92817306613139
428,-42.49471108898393
429,-49.03084776147782
430,-11.18540405626663
431,-12.67762557615799
432,-38.09446383991071
433,-43.06545178967777
434,-38.97507992473063
435,-52.961681519816985
436,-42.0251991364225
437,-45.66828569552215
438,-48.581243405995906
439,-48.70342010413979
440,-49.45099115857075
441,-45.39962573813934
442,-47.75445679925615
443,-40.703389892980525
444,-45.607545078402
445,-56.99647087785092
446,-41.78860100194398
447,-42.847883189363735
448,-45.39408103864107
449,-46.65892449202568
450,-37.85250798258121
451,-41.02153436831262
452,-47.03001989936739
453,-43.70445681121226
454,-42.84762351883644
455,-45.611446841965304
456,-46.93152809328167
457,-46.665982519208484
458,-10.772164605995386
459,-43.36847309703913
460,-13.344986253657314
461,-47.505805470430225
462,-45.188394452955926
463,-52.203962688909726
464,-42.915564287231156
465,-49.93872190709702
466,-42.81212173035031
467,-50.496471466966454
468,-44.200992781333746
469,-46.623706374353105
470,-53.497899611206044
471,-44.378006694886366
472,-44.56632983747924
473,-43.547284751962565
474,-41.87797530497572
475,-13.548476228361032
476,-44.170760239640956
477,-48.12980321553754
478,-12.611780062110695
479,-38.910861178978024
480,-42.04536391948067
481,-50.284977280814324
482,-50.86000096778841
483,-40.65297857439807
484,-41.61897167262619
485,-43.376014660832915
486,-37.42322299612666
487,-46.692746357424866
488,-50.871884986773225
489,-45.900391032995415
490,-10.973178320789767
491,-46.397433154311244
492,-42.05665556539469
493,-50.17108545151016
494,-49.61368575572276
495,-55.486590235090915
496,-44.75458286287406
497,-38.723071885308556
498,-48.847964666207965
499,-45.208003254015125
500,-47.40114514606557
501,-50.879649907564065
502,-48.69094103316159
503,-49.041223822287286
504,-49.102095415291245
505,-45.0840966928541
506,-47.555028481886936
507,-50.96623978519229
508,-52.995787971057354
509,-41.52416486034277
510,-38.713360820113664
511,-47.329389061190334
512,-42.892841653934696
513,-47.89060717746501
514,-44.7443970533397
515,-38.76220791922621
516,-49.567995270066724
517,-10.52585183077199
518,-46.293745279491624
519,-45.123372369703254
520,-47.05298924570504
521,-45.867757208806275
522,-45.81380839883859
523,-53.340742700141384
524,-46.071684041428895
525,-46.56608961811081
526,-46.853686068149194
527,-49.019023322184694
528,-48.51779203044144
529,-56.967926461186224
530,-47.092820729218026
531,-48.06009959097885
532,-46.470061080277794
533,-50.442306036179176
534,-39.717427448017425
535,-45.72438657976089
536,-45.91265684011974
537,-41.314674265153464
538,-49.49884978386372
539,-45.76141713684781
540,-54.68830197087729
541,-42.326724273507075
542,-44.24645825896978
543,-46.45870436501171
544,-41.64471529517422
545,-50.22789890935361
546,-51.050867161326096
547,-44.69458806904622
548,-51.27713247330531
549,-45.55053538636027
550,-42.94713557181143
551,-46.749421607763374
552,-10.403657873006576
553,-43.23366373168348
554,-39.66660068799099
555,-50.82388180721739
556,-50.718724174572486
557,-13.047444453569831
558,-52.97351464682403
559,-51.40912033032239
560,-40.851095368898996
561,-46.897299098248766
562,-13.523234751285736
563,-44.990898861127015
564,-48.818039113254684
565,-47.89968318701365
566,-46.42420035647051
567,-38.047926493459144
568,-53.96333013323932
569,-42.49228622977075
570,-54.278913585760904
571,-54.82099197805364
572,-40.95089873670658
573,-38.62737491769311
574,-12.993114384592058
575,-47.56306050883809
576,-14.14733386063906
577,-48.70116353076583
578,-35.75261759166361
579,-43.34042794877123
580,-47.2009526449314
581,-39.48699183949356
582,-43.94170315655527
583,-45.448347931210655
584,-13.138565392972053
585,-46.8537228474868
586,-46.453940975292994
587,-11.117389028900421
588,-48.913258710140155
589,-42.13313592218308
590,-40.79646672986755
591,-45.12772612869384
592,-47.36575881102034
593,-45.84752119374639
594,-61.43115644651242
595,-49.02908201558092
596,-44.437677790322404
597,-51.232658891228944
598,-40.10422412566185
599,-31.231806228785235
600,-38.547135049008695
601,-45.03264182874437
602,-59.213088773833064
603,-41.319226679161694
604,-53.72024533269484
605,-42.86333544780555
606,-49.02490564708027
607,-39.59820537929953
608,-44.65494968709277
609,-36.850445759258136
610,-50.35938481135449
611,-38.18559816609915
612,-41.184030072681395
613,-45.24871903382533
614,-47.96189034295132
615,-48.77782541823638
616,-42.48718735406317
617,-50.413708074117565
618,-42.22674226023791
619,-47.342327289374985
620,-52.4945182459284
621,-38.32006165175889
622,-38.67503738554231
623,-52.87871250625469
624,-43.8896315100224
625,-55.94646264776775
626,-50.084256654342155
627,-54.23554335537071
628,-50.937708693282985
629,-38.76660792308824
630,-50.65551019500254
631,-42.00960575645166
632,-56.81585611181143
633,-41.06396738148237
634,-46.56083192892827
635,-48.44448218974857
636,-54.40968633099807
637,-45.50125296246309
638,-39.64344718995301
639,-39.371474703904475
640,-44.62742487551665
641,-47.61729632666075
642,-47.682816477394496
643,-43.75927584004572
644,-14.472057604685933
645,-40.88914244611302
646,-38.567987867712496
647,-44.15397802661549
648,-51.57963690424667
649,-48.120455542939474
650,-40.87701848663081
651,-48.00530977456185
652,-47.576140135342456
653,-46.7075219294103
654,-52.11554819519853
655,-45.81452196618426
656,-42.70255743398984
657,-43.96569742828635
658,-41.01830348657571
659,-49.0452937819186
660,-43.631572197713226
661,-44.71204136386035
662,-53.74475384223774
663,-41.7721773766593
664,-43.08971665318846
665,-51.88391235038038
666,-46.540527831276876
667,-33.04022881949746
668,-38.651289476771275
669,-50.01881746956516
670,-54.16038781410788
671,-48.50801813824048
672,-44.90194372820739
673,-48.385480343065254
674,-47.383080425684355
675,-41.73818604420132
676,-48.84436487988908
677,-35.11058828300817
678,-49.68157037154169
679,-50.85959855891967
680,-48.080221108409326
681,-43.207838665394526
682,-47.345761021582014
683,-43.077811852611745
684,-47.945212835125865
685,-45.64862539036339
686,-45.907536639257536
687,-50.2484941464598
688,-48.784763019222375
689,-47.326317234662234
690,-55.43757454090921
691,-49.30163639892775
692,-44.35395242448
693,-50.981042500860674
694,-38.84882843356371
695,-41.75569613141767
696,-40.69885902739235
697,-43.27585834393246
698,-41.46876035258224
699,-39.26161025187788
700,-48.65456128560063
701,-41.10392304106654
702,-58.51107577230241
703,-44.690095579790984
704,-42.8317682608205
705,-39.78528470497111
706,-51.05063904306573
707,-48.45345198196878
708,-53.334557372348364
709,-52.12320973778709
710,-40.60720555992966
711,-40.865244053505414
712,-45.257169484715334
713,-45.93156881103547
714,-50.82891325296923
715,-58.35114707556234
716,-49.02166578548342
717,-48.06853939872808
718,-49.983570663088784
719,-46.43855655120208
720,-49.17964824915998
721,-38.557382425974936
722,-45.024044600568274
723,-44.832241871066145
724,-40.91578598269678
725,-42.259799646839475
726,-46.54370868839327
727,-44.25578542550705
728,-44.49191343653593
729,-42.97809482280795
730,-48.854515737138385
731,-51.87959225437182
732,-42.020589568965796
733,-38.71408666224155
734,-40.108665180747685
735,-54.807946155431054
736,-38.08164490737552
737,-46.36556992441946
738,-40.99614279625427
739,-44.16388833394566
740,-45.98058217535397
741,-44.48529477884301
742,-51.242111274459546
743,-45.603308923562544
744,-42.223425178924664
745,-51.88382976957336
746,-50.61692738621002
747,-33.84655522396797
748,-47.37332144902994
749,-50.182234615751064
750,-50.522559388595184
751,-60.693392560976626
752,-47.98959587424736
753,-52.497031508021145
754,-39.9710780561757
755,-41.73393585099444
756,-47.83888512295084
757,-47.728110858035826
758,-46.04257009108241
759,-45.79300777444986
760,-47.33748959612723
761,-49.95995768538252
762,-36.5812974135844
763,-40.96335826848017
764,-55.95030225783725
765,-47.479988411850655
766,-52.79905770460856
767,-49.34259893643812
768,-47.41666378352012
769,-38.74782310101758
770,-51.56157292284163
771,-41.51310420370039
772,-44.8012488706629
773,-44.8561796711893
774,-44.80968391156503
775,-48.62672407207017
776,-49.64327160190986
777,-51.709514434600685
778,-37.21615501959715
779,-42.00292650668222
780,-46.98731229560342
781,-39.920640014688914
782,-48.3411442949403
783,-43.846678870575296
784,-49.31961851885661
785,-51.049470065647164
786,-42.97459715655686
787,-39.51145716836461
788,-34.35449646156612
789,-42.34020338955598
790,-34.7778044232527
791,-46.47224036503279
792,-42.97560443657934
793,-55.31642770789243
794,-15.036730717523549
795,-47.96199597597609
796,-41.54086490060409
797,-56.589026363334895
798,-48.262540077274174
799,-51.95469502218268
800,-55.45693757138676
801,-43.00919982959815
802,-55.520257998261926
803,-43.7171320827865
804,-54.93681079688405
805,-55.613392809624386
806,-45.962818130080066
807,-49.16675464019401
808,-49.225015822321424
809,-45.806407171856826
810,-47.684618574394904
811,-41.06055872459554
812,-47.94081716907715
813,-44.739978196864165
814,-54.50489485400447
815,-45.04714616930327
816,-50.359574083347184
817,-43.31793477048
818,-40.36109757520058
819,-44.218680769290195
820,-51.13202666638864
821,-45.96199922435163
822,-47.673025750568655
823,-50.06818675573048
824,-42.536331901233496
825,-43.301117405171205
826,-51.09478385651079
827,-48.09350027005028
828,-47.82022735429096
829,-42.87824299835996
830,-46.99495428510995
831,-53.69552309538044
832,-52.407501846284134
833,-46.32401199316435
834,-44.358754040872824
835,-42.43328853682424
836,-50.0016996239348
837,-48.9200342010652
838,-46.6260069747934
839,-44.66751867426427
840,-52.32698949694151
841,-33.37691812553925
842,-53.60269199603138
843,-41.12100426706105
844,-34.04065158633961
845,-48.05444063026883
846,-39.18576403841134
847,-48.65531195673438
848,-45.193253704180314
849,-43.33806022935748
850,-48.43608354128039
851,-39.277419653525
852,-52.13470167629959
853,-46.9948277346837
854,-51.33870045811901
855,-45.90995692869151
856,-44.48309837559878
857,-47.77823337056281
858,-43.548659868622856
859,-47.759973468815424
860,-40.74981651521651
861,-47.249518669889284
862,-43.96578067190967
863,-47.7922585391707
864,-49.72289075676238
865,-14.168615093197563
866,-51.002356899654394
867,-48.186601833794995
868,-42.668288200046625
869,-48.403163806442414
870,-39.71136885250975
871,-53.90167837251046
872,-41.49254059548692
873,-45.470124739833594
874,-52.71564991591274
875,-53.75489556320454
876,-47.30032085720257
877,-46.53371160436487
878,-44.190238933569844
879,-49.537946203194856
880,-24.681804943117548
881,-48.124516625224224
882,-46.14952407294219
883,-36.977899216362
884,-41.67646238559122
885,-41.62894978882314
886,-38.72692763438662
887,-50.51606970983926
888,-47.899780223083425
889,-58.65099582157149
890,-44.48182919335081
891,-39.09517334822021
892,-46.67031031725301
893,-43.4270681490265
894,-47.9447702510503
895,-51.9653989497856
896,-42.63155264137894
897,-37.621685362647696
898,-51.56948990861251
899,-56.40684329103812
900,-43.90598988073108
901,-47.64427034886928
902,-42.042120970797896
903,-48.51288635566809
904,-42.303929116494
905,-40.41300769517169
906,-45.71791244883911
907,-49.131538474585994
908,-44.05973637142803
909,-44.84444123312215
910,-47.187729324295816
911,-53.135260258588104
912,-44.963450817619
913,-50.091045178592616
914,-46.25168036243078
915,-47.03997505757307
916,-38.335901187548906
917,-46.45054287101947
918,-40.470218806685196
919,-43.00797290681817
920,-13.43062926869782
921,-40.867477394723075
922,-40.71179722787616
923,-46.9448602787888
924,-43.82329210797075
925,-50.57785902124887
926,-46.020352737058175
927,-47.16156191387327
928,-50.15821223449953
929,-50.986649627337904
930,-39.13178461238424
931,-43.38249717489405
932,-13.989650271551781
933,-44.85117651617322
934,-39.495363485283384
935,-40.160259950513804
936,-50.6060078378628
937,-44.16637059697837
938,-42.852491778645856
939,-45.62763162985266
940,-52.41538013612313
941,-49.17272239330599
942,-49.87511764004789
943,-47.01156219832364
944,-43.58730410864216
945,-50.25645725043958
946,-39.95814350146761
947,-41.804118034411204
948,-46.216696122190825
949,-44.88581214193634
950,-39.442106964815736
951,-51.02109308737234
952,-45.05631452912912
953,-35.04583495938482
954,-40.234904117102126
955,-49.358804545949205
956,-44.79301278435644
957,-45.280291708005
958,-54.83971881656152
959,-54.28441356688766
960,-34.87281540572569
961,-53.36310810164497
962,-41.97800075025022
963,-40.80609605416719
964,-44.51202549872018
965,-43.39203025050577
966,-47.37657527983136
967,-43.70457649947244
968,-40.82910923653624
969,-47.46484795044999
970,-31.50338343480456
971,-37.32692521786541
972,-39.553632256123535
973,-52.21161333313136
974,-44.30459713427126
975,-40.13980948314303
976,-54.908884072458164
977,-42.66681155110556
978,-54.83791735802824
979,-46.525315104761624
980,-42.084369887739044
981,-55.86306504051917
982,-48.56713200746188
983,-50.289684628367866
984,-34.36695769353633
985,-46.600118719766726
986,-44.862284115530414
987,-46.219065925108396
988,-54.89652031171022
989,-50.37481612755256
990,-37.781717051919266
991,-50.212615057450144
992,-47.515052506545324
993,-51.904960025780646
994,-48.998926327520564
995,-36.24918501331975
996,-46.97434350275822
997,-37.866989700284535
998,-46.494353087307374
999,-40.73449748886003
1000,-54.39794930136538
1001,-53.506486748284864
1002,-43.01754406547383
1003,-45.10782667172746
1004,-43.92539158152009
1005,-57.71296108737096
1006,-43.211890477668746
1007,-40.823674755549085
1008,-50.842724377269704
1009,-40.604521760095786
1010,-36.40166406977173
1011,-44.29513307838447
1012,-42.652782566116926
1013,-54.31097654448946
1014,-54.55925537944043
1015,-41.86283504277156
1016,-42.088765154086694
1017,-47.65776009921191
1018,-41.335912642821285
1019,-48.71345058492605
1020,-42.45553592012111
1021,-40.529607388464285
1022,-42.62273742831061
1023,-46.31210213023152
1024,-42.31503567953342
1025,-47.70041090571507
1026,-51.1370847141397
1027,-50.15535012963231
1028,-41.754240096789665
1029,-44.305684165885516
1030,-44.57233504132194
1031,-44.34885927376583
1032,-44.03601939700017
1033,-51.101147309690965
1034,-45.445574437136756
1035,-45.244456181649554
1036,-51.22857332580064
1037,-41.704503951929134
1038,-13.992507248360038
1039,-45.500163957668285
1040,-45.18279833496707
1041,-47.32940752982073
1042,-44.14107392727806
1043,-55.72354559719504
1044,-42.03281909894519
1045,-49.77041233484754
1046,-51.84284189940754
1047,-43.20359632724976
1048,-50.58041159406686
1049,-37.62525751762849
1050,-45.581766017752656
1051,-57.22190068591324
1052,-42.93979197144118
1053,-40.437549635410726
1054,-43.560188874836165
1055,-49.67589971442994
1056,-40.12220987883922
1057,-13.413122608154877
1058,-49.798329078058465
1059,-50.34807842266251
1060,-42.9811973461728
1061,-42.467961578123976
1062,-44.70698618149044
1063,-37.73925547852455
1064,-57.11720100922915
1065,-55.95574956684659
1066,-52.84648402436739
1067,-52.92931618430594
1068,-45.95393818135951
1069,-43.57551957095349
1070,-39.478495099792596
1071,-37.931419680263886
1072,-50.872435545064086
1073,-11.452270695631203
1074,-46.54770906909379
1075,-42.10587927042892
1076,-44.450661762361285
1077,-49.94536321020847
1078,-54.662922706900076
1079,-41.349709679565244
1080,-45.74133436914855
1081,-42.26876838965708
1082,-41.95717500139611
1083,-41.78637056647481
1084,-51.22896327010288
1085,-54.193191808065954
1086,-40.213055340998274
1087,-49.32268646710029
1088,-53.209338843196456
1089,-49.10297919535764
1090,-53.17280486887245
1091,-53.03008985835823
1092,-41.41205669401373
1093,-52.160338300313796
1094,-50.4981580040179
1095,-48.355762726755664
1096,-33.71073173812685
1097,-41.74833310644383
1098,-50.73612007701783
1099,-47.99183078094779
1100,-44.633614489196184
1101,-11.900592895372652
1102,-46.15494170163158
1103,-51.10539508184745
1104,-44.5786770643893
1105,-51.38906774246582
1106,-41.82230476164093
1107,-44.01312449763872
1108,-46.12656380761459
1109,-44.945131845087644
1110,-45.560950427314225
1111,-52.822619511704
1112,-57.18968869256928
1113,-41.68097891465982
1114,-44.266913873388454
1115,-50.98022156987381
1116,-39.97358050599249
1117,-38.628503269254644
1118,-53.48169682041186
1119,-42.730398983192906
1120,-53.839687778146256
1121,-39.76856055208713
1122,-44.273436235195774
1123,-40.05603138566612
1124,-42.473694618415216
1125,-45.0440541763275
1126,-44.670447020985186
1127,-42.71628051568931
1128,-49.944473708310234
1129,-47.99134794927577
1130,-44.388329811876964
1131,-49.51373284246483
1132,-44.11586209048047
1133,-44.726862691654325
1134,-44.82911492156565
1135,-39.41366944046836
1136,-47.339808810016336
1137,-36.87738189626013
1138,-49.23742058745393
1139,-46.90467380016612
1140,-54.31961460295507
1141,-48.84135857813439
1142,-49.74931783472935
1143,-43.156546931900365
1144,-44.96986113339006
1145,-42.116759483919964
1146,-48.231629186436116
1147,-39.272456977778916
1148,-46.766091500998115
1149,-54.38507316538079
1150,-50.62513405012263
1151,-45.26696288962124
1152,-46.50571407196104
1153,-56.32902113610385
1154,-47.1850558188399
1155,-42.839415916328896
1156,-48.32380754767277
1157,-47.75576160975794
1158,-41.84482978575574
1159,-37.5947026646523
1160,-43.38441879312653
1161,-37.51313119271631
1162,-36.65261432010795
1163,-53.81554236748941
1164,-46.46103676200708
1165,-46.08940075500856
1166,-39.40133008741507
1167,-48.26749182660184
1168,-45.93545351199157
1169,-47.923105059051245
1170,-54.047745919984294
1171,-49.6007698751844
1172,-48.6902045086298
1173,-49.46040521577947
1174,-55.21830314185675
1175,-44.915416784479135
1176,-46.633562405071785
1177,-35.663666195134134
1178,-45.64999076459432
1179,-47.98166911788095
1180,-45.33429433949517
1181,-51.1108461180825
1182,-53.53738474991171
1183,-44.54200481251446
1184,-12.282635471116807
1185,-13.948831969005239
1186,-13.077623717503073
1187,-13.168847653056035
1188,-11.58797563326304
1189,-12.128227032817604
1190,-15.225100185523083
1191,-12.566479998575293
1192,-11.874934656961505
1193,-11.31551945269938
1194,-15.438733408235615
1195,-12.095375373969826
1196,-11.14332168763927
1197,-12.519156147072904
1198,-13.228050656316684
1199,-14.22624697194567
1200,-12.643215215779668
1201,-12.248777921322906
1202,-11.548445830741079
1203,-13.780134832986723
1204,-12.630881303566627
1205,-13.484392983880099
1206,-43.50234172727379
1207,-11.745078628077861
1208,-10.313613433629245
1209,-10.991176592400455
1210,-12.200485217465296
1211,-12.44539869161757
1212,-12.676028944914604
1213,-12.391275780135583
1214,-12.349803980381884
1215,-10.369666491163434
1216,-12.097412134565587
1217,-14.334191484665888
1218,-11.275206841786785
1219,-13.882135219199611
1220,-10.880099577359708
1221,-12.332234076962443
1222,-12.983381187981456
1223,-13.433764783909627
1224,-13.097243131712725
1225,-13.359760636920425
1226,-12.785342787058253
1227,-50.13230560778003
1228,-11.503658095532517
1229,-13.545927849610981
1230,-13.638369604495567
1231,-12.216382943363973
1232,-12.469437025296143
1233,-13.975470995378311
1234,-13.785710865544385
1235,-13.545091788264651
1236,-13.435735624248778
1237,-12.90879745174687
1238,-14.261015789991458
1239,-13.90979419496874
1240,-13.257856950656652
1241,-12.1194377662552
1242,-11.520075438345016
1243,-13.651156674519262
1244,-12.452808746566886
1245,-14.926134802556916
1246,-12.869978298055281
1247,-14.678011178197329
1248,-12.489883811832238
1249,-12.785244216979725
