index,reward
142,-13.446015670527846
143,-12.354801189121028
144,-12.321935986050393
145,-12.655307742696618
146,-14.60200704715346
147,-12.125304647284118
148,-10.430198127580118
149,-15.02067926397568
150,-12.722458053823
151,-13.41621248271399
152,-13.33611776559434
153,-11.462834500117259
154,-13.846052211509333
155,-11.466252983094847
156,-13.638751104092872
157,-10.075994433393374
158,-13.814870770058526
159,-12.44911001394619
160,-14.764646137887084
161,-10.571225709816385
162,-12.373130631195243
163,-11.39150936489601
164,-13.797422104957043
165,-14.103823839710676
166,-10.371611226163505
167,-10.83105710930474
168,-12.669081653775237
169,-14.24798206000326
170,-11.255217514563013
171,-12.896437604109112
172,-13.10365801177999
173,-14.310415512922937
174,-11.947746146448209
175,-11.975562414887579
176,-9.935462969747174
177,-12.55970462519413
178,-13.11279635556095
179,-12.756048162176752
180,-12.575833914217567
181,-16.38522939823926
182,-11.839852638402629
183,-12.43564803873941
184,-13.778860062230807
185,-11.85564406345348
186,-12.513292393616336
187,-9.846181152409212
188,-12.665070379466616
189,-12.905349063034745
190,-10.886218405324186
191,-13.664277368774293
192,-14.698684423322472
193,-12.010961494398222
194,-12.8296221116932
195,-13.018674975564075
196,-11.114560750363
197,-10.70983286256936
198,-12.006288647815692
199,-13.0250427796762
200,-12.575908997979557
201,-13.218770141862626
202,-10.556652591283292
203,-11.929440164605822
204,-10.98295936844026
205,-12.379141285746485
206,-14.483938490964489
207,-11.834798516203735
208,-11.131335686902384
209,-13.130823016106604
210,-13.372039974081552
211,-11.024282601285277
212,-10.572624663717958
213,-13.296161919069222
214,-12.898855017466824
215,-11.63514073676348
216,-11.332086051662285
217,-12.425635128146522
218,-13.00299923607788
219,-10.29317752059042
220,-14.123999567655614
221,-11.337149151550634
222,-12.483674214837647
223,-12.239156570613588
224,-13.008485714448584
225,-13.627364855000476
226,-15.544133422564835
227,-13.406668735539753
228,-11.900762297054849
229,-12.807810780956617
230,-11.152090851175208
231,-12.76535417001212
232,-13.307641856575573
233,-10.218948895281484
234,-14.15973832492369
235,-14.21115029471083
236,-11.755798345837187
237,-14.27250580170288
238,-13.877887153013988
239,-13.783275705973905
240,-11.229951457536423
241,-9.62003524882642
242,-13.74995189735489
243,-11.636265755238464
244,-12.167906954899905
245,-12.626835352915432
246,-11.439560212850196
247,-14.041810388346939
248,-13.509383464857768
249,-12.646587472332307
250,-9.463620470606637
251,-15.0767433968483
252,-11.165073719807387
253,-11.858299103199267
254,-16.540846174391486
255,-13.238491300586132
256,-12.025174021118378
257,-13.578702704520273
258,-10.967945600945193
259,-10.529332556583133
260,-12.479135663784263
261,-12.247716425616938
262,-11.197761567872414
263,-11.470747713365418
264,-12.098282989739621
265,-11.693862878990611
266,-11.309058577602258
267,-12.15558355908839
268,-12.832943787887753
269,-15.38398868054403
270,-13.447536387183588
271,-12.930019066490235
272,-11.054003377416537
273,-12.199297535153416
274,-14.324872422742212
275,-13.133868964081678
276,-11.072818944831088
277,-13.260265280700912
278,-10.502264419336592
279,-10.640437357922288
280,-11.694707018982033
281,-12.17253316618411
282,-11.34695142976981
283,-10.85863389500899
284,-10.923090335102694
285,-12.583851886194374
286,-13.055861558271733
287,-10.939885452446608
288,-12.437083087397447
289,-10.554939116973719
290,-12.375810265668207
291,-13.934953904890659
292,-14.322915573858392
293,-13.038430198424907
294,-14.89854066945107
295,-13.010750815030606
296,-12.377209634528805
297,-11.990200734371404
298,-12.70645330597515
299,-10.218106166860512
300,-13.373473848337936
301,-12.323609171946389
302,-12.732399707273803
303,-14.147001545939245
304,-14.663794676804406
305,-12.363889343899197
306,-11.56273415521722
307,-12.802687755652565
308,-12.879549852465356
309,-12.695156784982032
310,-13.182636644252433
311,-12.38110994705947
312,-13.497021367595519
313,-11.682691339555491
314,-12.274507991137096
315,-10.92134549035265
316,-10.09489944502923
317,-12.413138375761493
318,-11.469618529169459
319,-11.819756299065991
320,-13.316092034401677
321,-13.743031316316715
322,-9.789320058117978
323,-12.484006924804923
324,-11.438008705325517
325,-14.587382051953988
326,-13.645579481706104
327,-13.151087116847894
328,-11.512390374556148
329,-10.917455036667564
330,-14.316581421810698
331,-13.097586631648543
332,-11.816901772324222
333,-10.80857517027095
334,-11.797615558700551
335,-13.458578672949436
336,-12.67551738260537
337,-11.03781105453109
338,-11.350501958643505
339,-11.883520229904038
340,-13.041840440021
341,-13.362754138878213
342,-12.145914195292306
343,-11.55313411661251
344,-12.201250951777386
345,-12.392521144280995
346,-13.434135024167736
347,-12.45896165771808
348,-12.582539482110858
349,-10.25478833837907
350,-9.916371431393193
351,-13.77099180110153
352,-15.794263765141373
353,-12.240601896727338
354,-12.95903992047522
355,-13.236514540868649
356,-14.240656049891498
357,-14.136402938360524
358,-10.052970843948067
359,-12.987854312561867
360,-15.001065182579602
361,-13.479944221269953
362,-12.73910724901723
363,-11.867613217086518
364,-11.942979862418962
365,-12.428225850045783
366,-12.790925997919397
367,-13.122323883530049
368,-13.546221625484579
369,-12.347457423583466
370,-11.836995588797572
371,-13.542289452774192
372,-12.792238359657393
373,-12.176392222818741
374,-11.022360760561002
375,-10.053190819137358
376,-13.521259706569664
377,-13.09993319427209
378,-11.674949939156852
379,-11.349054415472839
380,-14.189985074569075
381,-13.876296064164299
382,-10.435216379145933
383,-13.21737304019595
384,-13.028471238168967
385,-12.881844284193125
386,-8.697834387206242
387,-12.666438339454102
388,-12.092012152512616
389,-10.887271927728287
390,-10.835412651394824
391,-11.384802478048691
392,-12.239140687962996
393,-10.237518223999299
394,-13.872089126252487
395,-13.33534616212458
396,-11.973355340174443
397,-11.028935228857891
398,-14.04734595720661
399,-11.21835896516865
400,-11.418894035590949
401,-10.623677772245982
402,-13.434452286644923
403,-11.18540405626663
404,-13.463834914214297
405,-10.13312738141625
406,-10.766362947419443
407,-10.679171899376191
408,-14.08780728427132
409,-12.51311028057307
410,-12.145310851498976
411,-13.344737108534304
412,-13.549571577448386
413,-12.439497452250178
414,-13.084721162996184
415,-10.82710171153282
416,-12.496467351482146
417,-15.161061253508345
418,-11.450076674532653
419,-11.740319993885663
420,-12.437978204587655
421,-12.784545310815037
422,-10.371587187227252
423,-11.239900416917658
424,-12.886225452426663
425,-11.625385511782458
426,-11.740248844161187
427,-12.49753643469849
428,-11.732882023320416
429,-12.413151350109457
430,-10.457648851075811
431,-11.882961628588726
432,-13.74633922369212
433,-12.636544255134437
434,-14.303885776761264
435,-11.758864614701341
436,-13.683209802544585
437,-11.730521354115988
438,-13.83603318194881
439,-11.757464079834778
440,-12.774895546572749
441,-14.23044129658081
442,-12.159573834398863
443,-12.211174375469312
444,-11.235199466006343
445,-13.955949197635048
446,-12.102788305661624
447,-12.802527655332987
448,-13.39390595743539
449,-10.66157596303998
450,-11.520429713937704
451,-13.375803956696611
452,-13.935640265174023
453,-10.813692300789887
454,-11.403598238299578
455,-11.885028017068219
456,-10.253963100938707
457,-12.793812501934417
458,-13.938896486375862
459,-12.209504014776781
460,-11.303198721415022
461,-12.34171721904679
462,-11.523523624918147
463,-13.746877413713785
464,-13.197240411022255
465,-15.203325724414906
466,-12.262755704427493
467,-10.300337121492074
468,-13.38434231854098
469,-12.025328865568023
470,-12.987913770021969
471,-13.941024074672557
472,-13.341317843086278
473,-12.260305955571821
474,-13.4539741437898
475,-12.353042493842024
476,-13.030077804037019
477,-13.96474970114269
478,-14.52084590406972
479,-11.37762117173392
480,-10.607460864711145
481,-11.75263861317811
482,-11.972651794366252
483,-12.259964792615078
484,-10.620844969867983
485,-13.18508674183775
486,-10.52585183077199
487,-12.6844862065807
488,-12.363804029298691
489,-12.56776547521292
490,-12.552983501281773
491,-14.188637558237609
492,-12.255067955020085
493,-12.75910855536236
494,-12.83790998267288
495,-13.431212390278603
496,-13.293875016340957
497,-15.609211850365025
498,-12.903432879805738
499,-12.361036247353892
500,-13.821191853913096
501,-10.564835701172633
502,-12.162686830216396
503,-12.58006797419281
504,-11.32022074865205
505,-13.562684840778662
506,-12.538628295496297
507,-14.984594740020379
508,-12.123529562957717
509,-11.614676091252928
510,-11.077494268516343
511,-13.762444301162889
512,-13.987937602203349
513,-12.246317130918664
514,-13.639717237899212
515,-12.480846695862716
516,-10.736783892952857
517,-12.43534614766506
518,-10.403657873006576
519,-11.846023862481273
520,-9.916650171997746
521,-13.925743615177563
522,-13.896930423832861
523,-14.514743013229785
524,-13.674826007865757
525,-11.193200131078324
526,-12.47468156013417
527,-13.523234751285736
528,-12.327506287948802
529,-12.985598404125746
530,-13.12451319324174
531,-12.72023089767292
532,-9.81636503531246
533,-14.785952456507573
534,-11.642886426957183
535,-14.872422322498489
536,-14.58238386616227
537,-10.892939063963949
538,-12.993114384592058
539,-13.032278579421638
540,-14.572817585771062
541,-13.34411880742984
542,-9.51019627938252
543,-11.875277257963317
544,-12.9330610247112
545,-10.819435764021238
546,-10.985425789138816
547,-12.452847333151725
548,-13.533710216820836
549,-12.463090277431489
550,-12.72837982723028
551,-11.451746593679381
552,-13.010926816897282
553,-11.544479242678163
554,-11.178231883983706
555,-12.003975150232563
556,-12.978217914219572
557,-12.562220807086513
558,-13.433968472269171
559,-12.17592371454834
560,-14.037748536196728
561,-10.667723617426052
562,-8.30766045685687
563,-10.561915003428384
564,-12.33894386107596
565,-16.224386324030263
566,-11.321468110090304
567,-14.719347221158385
568,-11.401647229116275
569,-13.432824147299993
570,-10.84990827392807
571,-12.235456214263417
572,-10.097022138036731
573,-13.798471438311129
574,-10.157369112182373
575,-10.296007518170349
576,-12.398149015268142
577,-13.141557953968661
578,-13.36512416459677
579,-11.641489335013306
580,-11.570127379305188
581,-12.971797677288745
582,-13.963541853416952
583,-10.193136399367868
584,-10.287559944554255
585,-14.065737526663748
586,-12.025759033746134
587,-13.723086323289753
588,-14.42665453252861
589,-13.956932181959536
590,-10.622050570926175
591,-13.879609793430696
592,-11.510631977267757
593,-15.11301772574184
594,-10.923015323474312
595,-12.757667948526347
596,-13.273788119991107
597,-14.908254054693474
598,-12.46734331171489
599,-10.228009375007876
600,-9.842868675976119
601,-12.227914415891563
602,-13.047139193505046
603,-13.06509171480609
604,-11.990041580172523
605,-14.472057604685933
606,-10.222285611528255
607,-10.567628675753225
608,-11.744958155079724
609,-14.132820511763587
610,-13.18500481876542
611,-10.873286917443796
612,-13.153454878229946
613,-12.655253276001094
614,-12.797861008658423
615,-14.279660205484397
616,-12.553179018734484
617,-11.700500736913213
618,-11.694875515924169
619,-11.239015155321747
620,-13.438410496245698
621,-11.955050782173423
622,-11.893403002786854
623,-14.296104522035238
624,-10.443044344164827
625,-11.46186462974813
626,-14.21619198400422
627,-12.752104625769864
628,-9.053022696542303
629,-10.59045331663533
630,-12.504704367391291
631,-12.90313282477197
632,-12.303132581528821
633,-13.257621613999877
634,-12.982964036637512
635,-11.43626297611116
636,-9.620301189544238
637,-13.61275028180242
638,-13.935530005143994
639,-13.173980583704155
640,-11.838947794318099
641,-12.97273851991347
642,-11.803320447615615
643,-11.986303208781466
644,-12.50772335695957
645,-12.578665039156565
646,-13.768087396129985
647,-12.967410922297452
648,-14.746394827881847
649,-12.152982964307519
650,-13.968805645235827
651,-10.644578990796457
652,-11.441060740008439
653,-10.174714756848088
654,-11.511378319486036
655,-11.362440336607529
656,-10.757681209014542
657,-10.9336435289237
658,-16.03203476161086
659,-12.245086188862732
660,-11.393250357378255
661,-10.582885731522316
662,-13.276245843059444
663,-14.186992261044665
664,-13.864773790251366
665,-10.801516678941288
666,-11.197076870660485
667,-12.400464438812001
668,-12.58524985422372
669,-13.927122231313572
670,-15.988214298704083
671,-13.431936425222457
672,-13.170779795251493
673,-13.69549836168633
674,-12.72416449502937
675,-13.475223620269835
676,-10.564722784717128
677,-11.97639586375116
678,-12.284034272672125
679,-11.210925359258917
680,-10.564949911709869
681,-12.380626511112613
682,-12.126085206588932
683,-11.834848974118557
684,-11.432173222866913
685,-13.386137311975917
686,-14.215008277697878
687,-11.513641541896625
688,-10.607659745454187
689,-10.989774259524868
690,-14.578913677344659
691,-10.434370704620893
692,-12.704166159290933
693,-10.249035699063567
694,-11.747594296829545
695,-12.59867951604699
696,-12.188970769402985
697,-12.130480173667635
698,-11.231431097593962
699,-14.2161693568631
700,-13.869038103821545
701,-9.273956131367228
702,-12.980290077034205
703,-13.74993228471579
704,-16.629989561707593
705,-13.149149269543775
706,-13.964210381133626
707,-10.952075387392139
708,-11.435098423172478
709,-13.10785452368853
710,-13.077502375101815
711,-12.61566420495658
712,-12.547284130199262
713,-12.97047214933886
714,-13.28934874431175
715,-9.73062511201345
716,-11.22396016556357
717,-15.330382818647404
718,-13.009516824847081
719,-14.466941811062743
720,-13.519872108584046
721,-12.992165876684515
722,-10.306920944870676
723,-14.127870980858606
724,-11.374590551813904
725,-12.275542190561637
726,-12.290593229905872
727,-12.277853391768819
728,-13.323722395747227
729,-13.602256418923302
730,-14.168406955080588
731,-10.197226475369618
732,-11.50880186283093
733,-12.87452356899534
734,-10.618890243907252
735,-13.245473536813643
736,-12.013990010537634
737,-13.513575474166712
738,-13.579159037462142
739,-11.775039620896582
740,-10.826139264131903
741,-9.413132030469118
742,-11.601215728738335
743,-9.529118411971243
744,-12.733393860018985
745,-11.77531561562274
746,-15.156701191962526
747,-15.036730717523549
748,-13.141586897417449
749,-11.049870063560688
750,-15.052681012647081
751,-13.223935981173126
752,-15.195200894559974
753,-11.784520753309891
754,-15.212550691523768
755,-11.978494190683502
756,-15.052686158346232
757,-14.793162487360087
758,-12.593812167641937
759,-13.471690771413158
760,-13.487654335316071
761,-12.55095556508877
762,-12.684108540789046
763,-11.250593090539178
764,-11.985204292269286
765,-11.900834200365871
766,-14.934341189997223
767,-12.342918050389095
768,-13.395646706170348
769,-11.869114127111517
770,-11.058940735604958
771,-12.115918530785514
772,-14.010175306590488
773,-12.593587787472348
774,-13.06240905565581
775,-13.718683171070154
776,-11.654954940937975
777,-11.86450616901691
778,-13.591212505831866
779,-13.177619073993778
780,-12.72018047624139
781,-11.748638581550631
782,-12.500657839839247
783,-14.71257332813424
784,-13.101875461571034
785,-12.322187190181715
786,-11.799428574872174
787,-11.626721059089844
788,-13.300452099966655
789,-13.404089371091866
790,-12.775525911093393
791,-11.881559967354297
792,-14.337595122161973
793,-9.145275566397757
794,-14.25831607094435
795,-10.93818713503824
796,-9.327138534657053
797,-12.782481207651507
798,-10.423413234217415
799,-13.331555476145223
800,-12.382951514945406
801,-11.527924021009088
802,-12.496509553650341
803,-10.447793627837651
804,-14.284908259306091
805,-12.876582799303335
806,-13.656094321859657
807,-11.477489232172877
808,-12.188368954914067
809,-11.944558342640702
810,-11.932332804002664
811,-13.086232730455427
812,-10.513452660925857
813,-12.946368115549664
814,-12.04662390410325
815,-11.948064634792676
816,-13.624072067352888
817,-14.594738855398994
818,-13.974645790505305
819,-12.817636087789468
820,-11.3497646612124
821,-12.488016262062143
822,-10.563224114767593
823,-14.769059874067864
824,-11.368956123163418
825,-12.458814178714407
826,-14.444088076960094
827,-14.728841384318045
828,-12.960287914873502
829,-12.377967286761056
830,-12.108125467798141
831,-13.177093690049832
832,-13.186117555311439
833,-12.644969595986161
834,-10.131944385283187
835,-11.419350693651996
836,-11.073300643826954
837,-10.611178171821933
838,-13.84140310049596
839,-12.741341539340192
840,-16.070372855110588
841,-11.832166565431317
842,-10.712077497412336
843,-12.787665026927327
844,-10.856767037256626
845,-13.136867048787783
846,-14.238519312241257
847,-11.681045423737826
848,-10.30834178936547
849,-15.455475061744444
850,-12.030241227320314
851,-13.054530075590181
852,-11.519541145998625
853,-13.292530861453056
854,-11.252845144987404
855,-10.749860046915671
856,-12.526708010981917
857,-13.462041542036559
858,-11.719889874799852
859,-11.211110308280537
860,-12.929437834857053
861,-14.559061310853139
862,-11.960277917486653
863,-13.324218017505636
864,-12.672960419306035
865,-12.888953165775023
866,-10.197349715888008
867,-12.355844403691176
868,-11.088839953031743
869,-11.784184576468176
870,-13.83455796850828
871,-11.197688806154124
872,-11.155032440438067
873,-12.862891716388134
874,-12.007582037583985
875,-13.85833337182219
876,-12.609576649953942
877,-12.922267964401277
878,-13.342084454376874
879,-13.970341997890584
880,-10.72210898379328
881,-11.886804225920972
882,-13.989650271551781
883,-12.289222365431463
884,-10.821729594967646
885,-11.003911226440783
886,-13.461198084871505
887,-11.748254578796246
888,-11.741582747348966
889,-12.50197106657963
890,-13.103845034030783
891,-13.079944156619394
892,-13.266781292252738
893,-12.881168042340677
894,-11.942921325767955
895,-13.368217628616929
896,-10.948531319402123
897,-11.454328341428669
898,-12.663374737480288
899,-12.298712526890558
900,-10.491600452640984
901,-13.97977950594002
902,-11.984979664748346
903,-8.761458739846205
904,-11.02436372808598
905,-13.524312445590079
906,-12.273285502913666
907,-12.406799927993369
908,-15.46480070627035
909,-14.005378700257015
910,-9.555151421168837
911,-14.19458675503756
912,-10.494500187562554
913,-10.201524013541798
914,-11.840198782659566
915,-11.889416288638584
916,-12.981181626673793
917,-11.975053960855448
918,-10.860543056918639
919,-13.005368338423297
920,-8.379899993658013
921,-10.227577509695125
922,-10.837695238177847
923,-14.305982053277992
924,-11.785022837716156
925,-10.998307798381193
926,-14.166492090694206
927,-11.34937187259408
928,-15.025589356099736
929,-12.747936338704687
930,-11.194442390138587
931,-14.412670780453945
932,-13.307394170044553
933,-13.779373588172794
934,-9.141610746480664
935,-12.768432529216085
936,-12.292265847655335
937,-15.041646565408598
938,-13.802699618949404
939,-10.049936735810526
940,-13.75825652574134
941,-13.019124386793417
942,-14.221959047063898
943,-13.425705813740633
944,-9.062296253329938
945,-12.870970119755754
946,-10.37555517787796
947,-12.739452745922222
948,-11.161252311947647
949,-14.905038108574116
950,-14.232725475043773
951,-11.78680707393983
952,-11.998681894679507
953,-11.684154160684344
954,-15.351647649240677
955,-11.84005799088124
956,-11.18568688302045
957,-13.524164684353742
958,-10.800802788185477
959,-9.974055955117455
960,-11.782505398850267
961,-11.686862423116038
962,-14.881207573190114
963,-14.949235973966681
964,-11.47041680171941
965,-11.532321652219752
966,-13.058226267184061
967,-11.326040064133032
968,-12.957777855590331
969,-11.632816842113181
970,-10.780875565331499
971,-11.67863005535711
972,-11.57802553255788
973,-11.255799490755889
974,-13.069912588165925
975,-14.011561211674277
976,-13.742565935519256
977,-10.438560024197418
978,-12.13975746145263
979,-12.212819801322215
980,-12.151587441011838
981,-12.065869314778045
982,-14.001714362855324
983,-11.361393609284189
984,-12.396980993771978
985,-14.036629091269374
986,-11.427034082828582
987,-13.992507248360038
988,-12.467044924401113
989,-12.380086743780977
990,-12.589622402932312
991,-12.09465425607419
992,-15.268251493631439
993,-11.180729880319422
994,-13.238929681069445
995,-14.204938680437664
996,-11.837785393666438
997,-13.454389484021785
998,-10.309320559830205
999,-11.760095632580185
1000,-11.421984664403354
1001,-11.079888600102539
1002,-11.935491751705108
1003,-13.213789324038366
1004,-10.993485506801948
1005,-13.413122608154877
1006,-13.644742167388017
1007,-12.989804233046927
1008,-11.432998494081962
1009,-11.636221472405971
1010,-12.249714213728382
1011,-9.434813869631137
1012,-15.193175468454955
1013,-15.331875381315966
1014,-14.079198105025382
1015,-12.591379061692505
1016,-11.939692362441255
1017,-10.81710765734317
1018,-10.393208992392301
1019,-13.939047339347557
1020,-11.796699889484772
1021,-12.38169061237895
1022,-11.537010920097526
1023,-12.179481322886991
1024,-13.685029519597121
1025,-14.977640821690619
1026,-10.668225097327834
1027,-11.801264267240326
1028,-11.243492391648784
1029,-11.496265950382536
1030,-11.449465535214099
1031,-14.036735936008192
1032,-14.84893455541007
1033,-13.119834600248677
1034,-14.153684132290257
1035,-13.061392465965133
1036,-14.569348534071052
1037,-14.530244621190159
1038,-11.015607080607651
1039,-13.87464998788347
1040,-13.836495293100901
1041,-13.249478987131049
1042,-8.967054642341743
1043,-13.49580794048674
1044,-12.229610370039754
1045,-12.269603527787309
1046,-12.646454026247055
1047,-14.002878252426203
1048,-11.857928099127555
1049,-14.080604561435637
1050,-11.459311504689616
1051,-11.707491116371898
1052,-12.26966597282548
1053,-11.955405070793313
1054,-12.483700417084096
1055,-14.473397746206894
1056,-15.669974701763984
1057,-11.420588222616788
1058,-12.129134401308438
1059,-13.968580710145424
1060,-10.95276105864194
1061,-10.58420989577577
1062,-13.370424205102966
1063,-11.70812932139486
1064,-14.752074451212074
1065,-10.896585591271872
1066,-12.130921528443642
1067,-10.975352599672517
1068,-11.63779232544577
1069,-12.342070844313733
1070,-12.239702483749943
1071,-11.704260861298874
1072,-13.684785796077007
1073,-12.765698554507356
1074,-11.807295729959273
1075,-13.566762798835363
1076,-12.08774621279165
1077,-12.255160377513285
1078,-12.283177488508988
1079,-10.799345426688333
1080,-12.592389143464345
1081,-10.104402639575275
1082,-13.491053240962376
1083,-12.851880621245522
1084,-14.883574401209689
1085,-12.991801381783748
1086,-12.437329458682337
1087,-11.961983061481757
1088,-11.203058022722711
1089,-12.829613363592006
1090,-9.818114244444729
1091,-12.813909071273484
1092,-13.871286729733601
1093,-12.04101212863925
1094,-12.742565655717327
1095,-15.434151791292456
1096,-12.928705294362134
1097,-11.737999961074117
1098,-13.240723268062338
1099,-11.13072472301103
1100,-10.300948530114733
1101,-11.88733074931667
1102,-10.278597946804268
1103,-10.042816323709578
1104,-14.745458608692099
1105,-11.61525919050177
1106,-12.628495806872348
1107,-10.795964443951728
1108,-13.225292760488903
1109,-12.586314262285692
1110,-12.74754594570763
1111,-14.809082382075694
1112,-13.590610945800524
1113,-13.341116035364564
1114,-15.12981506086875
1115,-12.30682419894728
1116,-12.77759609898967
1117,-9.771844537466755
1118,-12.763123985356332
1119,-12.421596649021678
1120,-12.777711529520623
1121,-14.66924342147581
1122,-12.204509318628961
1123,-12.282635471116807
1124,-13.948831969005239
1125,-13.077623717503073
1126,-13.564903221568999
1127,-11.58797563326304
1128,-12.492985740571516
1129,-15.225100185523083
1130,-12.944419246652744
1131,-11.31551945269938
1132,-15.438733408235615
1133,-12.095375373969826
1134,-11.14332168763927
1135,-12.164002781198494
1136,-13.228050656316684
1137,-13.822665497564232
1138,-12.643215215779668
1139,-13.00839205597859
1140,-11.548445830741079
1141,-14.194574978339707
1142,-12.630881303566627
1143,-13.484392983880099
1144,-11.919641633273018
1145,-11.745078628077861
1146,-10.313613433629245
1147,-10.991176592400455
1148,-12.200485217465296
1149,-12.676028944914604
1150,-12.775501385721181
1151,-12.721226656483596
1152,-10.066902506019977
1153,-12.097412134565587
1154,-14.334191484665888
1155,-10.946003722318558
1156,-13.882135219199611
1157,-10.880099577359708
1158,-12.332234076962443
1159,-12.604304364974698
1160,-13.041538074890369
1161,-13.097243131712725
1162,-13.359760636920425
1163,-12.785342787058253
1164,-13.73625173653173
1165,-11.503658095532517
1166,-13.545927849610981
1167,-13.638369604495567
1168,-12.216382943363973
1169,-12.469437025296143
1170,-13.975470995378311
1171,-14.213174768351962
1172,-13.545091788264651
1173,-13.435735624248778
1174,-12.53189825607543
1175,-14.261015789991458
1176,-13.90979419496874
1177,-13.257856950656652
1178,-12.1194377662552
1179,-11.520075438345016
1180,-13.651156674519262
1181,-11.725637432898747
1182,-14.054535689998849
1183,-12.869978298055281
1184,-14.26161369796478
1185,-12.489883811832238
1186,-12.785244216979725
1187,-12.11027444405639
1188,-12.122218122959527
1189,-13.952435589682128
1190,-10.630046095136784
1191,-13.930032754256233
1192,-11.530806777058785
1193,-14.257401382026776
1194,-13.818808084420793
1195,-14.420364642609279
1196,-13.444861307741986
1197,-14.779095323391003
1198,-13.738798330177383
1199,-12.530137883071855
1200,-12.311465302028138
1201,-12.62807083263518
1202,-12.769229116341021
1203,-13.071394613644529
1204,-12.839084436017254
1205,-13.465192632571446
1206,-12.909427033541505
1207,-11.469974128896308
1208,-11.071895029988124
1209,-12.884197189738837
1210,-10.824692838068257
1211,-14.174975083525103
1212,-13.107697948708891
1213,-12.052786501519096
1214,-13.29453005172469
1215,-11.812525466550447
1216,-12.479699571119598
1217,-9.888006191358775
1218,-11.089521233459292
1219,-12.71834437091253
1220,-14.578657577053509
1221,-12.624240162637244
1222,-14.59347542244332
1223,-13.802306082905062
1224,-9.18547568512472
1225,-12.058275573723998
1226,-12.553264135910512
1227,-13.225188327113164
1228,-12.474867686161929
1229,-11.58964802097552
1230,-13.118528004349576
1231,-11.668861330941924
1232,-12.246071439475198
1233,-14.316365324383854
1234,-13.139191203764911
1235,-13.389545686187521
1236,-14.383899843643446
1237,-12.511458730735832
1238,-12.209963785123609
1239,-13.55403673054831
1240,-12.882644666550005
1241,-11.123690602345796
1242,-12.932262911261661
1243,-13.115754855146148
1244,-9.767626651105397
1245,-8.794821620466553
1246,-12.244700590267923
1247,-11.954026077894596
1248,-14.260200828430625
